maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,27,25000,23022.398429518336,1.085899024662264,call,75.03660953620978,37482.0,75.03660953620978,74.34574322157457,37482.0,121.0
2604,27,23300,23022.398429518336,1.01205789098523,put,72.99918915962286,85.0,74.08647524586142,72.99918915962286,80.0,85.0
2604,27,23000,23022.398429518336,0.9990271026892829,call,73.64451994441707,770.0,73.64451994441707,72.65079754470884,770.0,663.0
2604,27,22900,23022.398429518336,0.9946835065906339,call,73.0967206928958,3792.0,73.0967206928958,72.78027967662487,3792.0,104.0
2604,27,22800,23022.398429518336,0.9903399104919848,call,72.53081379109048,125.0,72.53081379109048,72.18566876569854,125.0,78.0
2604,27,22700,23022.398429518336,0.9859963143933357,call,74.4277917080247,103.0,74.4277917080247,72.66996037788887,103.0,52.0
2604,27,22600,23022.398429518336,0.9816527182946867,call,72.05463377614383,204.0,72.05463377614383,72.77443115556488,204.0,155.0
2604,27,22500,23022.398429518336,0.9773091221960376,put,72.5559701279838,89.0,72.35349227485413,72.5559701279838,131.0,89.0
2604,27,22400,23022.398429518336,0.9729655260973885,put,72.21587782276202,98.0,,72.21587782276202,0.0,98.0
2604,27,22300,23022.398429518336,0.9686219299987395,put,72.49840105410948,58.0,,72.49840105410948,0.0,58.0
2604,27,22200,23022.398429518336,0.9642783339000904,put,71.41050701793215,272.0,67.88435693259206,71.41050701793215,211.0,272.0
2604,27,22100,23022.398429518336,0.9599347378014413,put,72.09837624023542,79.0,76.16405385080684,72.09837624023542,89.0,79.0
2604,27,22000,23022.398429518336,0.9555911417027924,put,72.84181808827364,10077.0,72.8837450341103,72.84181808827364,17087.0,10077.0
2604,27,21900,23022.398429518336,0.9512475456041433,put,72.06448125761119,193.0,,72.06448125761119,0.0,193.0
2604,27,21800,23022.398429518336,0.9469039495054942,put,72.11712613434622,225.0,,72.11712613434622,0.0,225.0
2604,27,21700,23022.398429518336,0.9425603534068452,put,72.95587551851199,81.0,,72.95587551851199,0.0,81.0
2604,27,21600,23022.398429518336,0.9382167573081961,put,72.08282085917051,118.0,,72.08282085917051,0.0,118.0
2604,27,21500,23022.398429518336,0.933873161209547,put,72.74624544092904,296.0,,72.74624544092904,0.0,296.0
2604,27,21000,23022.398429518336,0.9121551807163018,put,72.16133439286537,2024.0,74.73432417280677,72.16133439286537,66.0,2024.0
2604,27,20600,23022.398429518336,0.8947807963217055,put,73.24877116824004,56.0,71.50360777366954,73.24877116824004,59.0,56.0
2604,27,20500,23022.398429518336,0.8904372002230565,put,73.29108213543431,52.0,,73.29108213543431,0.0,52.0
2604,27,20000,23022.398429518336,0.8687192197298113,put,74.0863974445284,30059.0,73.23878893266088,74.0863974445284,736.0,30059.0
2604,27,19800,23022.398429518336,0.8600320275325131,put,73.90000238683086,60.0,,73.90000238683086,0.0,60.0
2604,27,19000,23022.398429518336,0.8252832587433206,put,75.21312220094485,3912.0,73.71992900968345,75.21312220094485,67.0,3912.0
2604,27,18600,23022.398429518336,0.8079088743487244,put,76.30811121247409,87.0,,76.30811121247409,0.0,87.0
2604,27,18500,23022.398429518336,0.8035652782500754,put,75.74997376399912,299.0,,75.74997376399912,0.0,299.0
2604,27,27000,23022.398429518336,1.1727709466352452,call,77.54169827437634,339.0,77.54169827437634,,339.0,0.0
2604,27,26200,23022.398429518336,1.1380221778460526,call,77.23993747125436,180.0,77.23993747125436,,180.0,0.0
2604,27,26000,23022.398429518336,1.1293349856487547,call,76.13057728033465,750.0,76.13057728033465,,750.0,0.0
2604,27,24600,23022.398429518336,1.0685246402676678,call,75.65460964897444,86.0,75.65460964897444,,86.0,0.0
2604,27,24300,23022.398429518336,1.0554938519717205,call,75.66620040837685,57.0,75.66620040837685,,57.0,0.0
2604,27,24200,23022.398429518336,1.0511502558730716,call,75.09706662975772,50.0,75.09706662975772,,50.0,0.0
2604,27,24100,23022.398429518336,1.0468066597744226,call,73.97481411154952,1122.0,73.97481411154952,,1122.0,0.0
2604,27,24000,23022.398429518336,1.0424630636757735,call,73.67355300796088,641.0,73.67355300796088,,641.0,0.0
2604,27,23900,23022.398429518336,1.0381194675771244,call,73.7645047567394,62.0,73.7645047567394,,62.0,0.0
2604,27,23800,23022.398429518336,1.0337758714784753,call,73.15989639312788,98.0,73.15989639312788,,98.0,0.0
2604,27,23500,23022.398429518336,1.0207450831825282,call,74.22454590180185,172.0,74.22454590180185,,172.0,0.0
2604,27,23200,23022.398429518336,1.007714294886581,call,73.92678356783259,249.0,73.92678356783259,,249.0,0.0
2604,27,23100,23022.398429518336,1.0033706987879318,call,75.88610270200326,273.0,75.88610270200326,,273.0,0.0
2605,58,22400,22774.033550542135,0.9835763151173003,put,72.5901180411763,52.0,,72.5901180411763,0.0,52.0
2605,58,22000,22774.033550542135,0.9660124523473484,put,76.5427384287555,68.0,74.00258949100409,76.5427384287555,666.0,68.0
2605,58,21900,22774.033550542135,0.9616214866548606,put,73.99287377083634,98.0,,73.99287377083634,0.0,98.0
2605,58,21800,22774.033550542135,0.9572305209623726,put,72.60517558844606,52.0,,72.60517558844606,0.0,52.0
2605,58,21300,22774.033550542135,0.9352756924999328,put,78.33548939748191,51.0,,78.33548939748191,0.0,51.0
2605,58,20000,22774.033550542135,0.8781931384975895,put,73.34125991592806,109.0,76.2508674859266,73.34125991592806,59.0,109.0
2605,58,23000,22774.033550542135,1.009922109272228,call,74.78236200371629,52.0,74.78236200371629,,52.0,0.0
