maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,10,19000,16654.811408004265,1.1408114769086273,call,50.49717364033006,24133.0,50.49717364033006,52.97998241381523,24133.0,75.0
2607,10,18000,16654.811408004265,1.080768767597647,call,44.8700511570225,66643.0,44.8700511570225,48.74263747525096,66643.0,213.0
2607,10,17500,16654.811408004265,1.0507474129421568,call,42.68763288706771,4253.0,42.68763288706771,44.97377763175111,4253.0,97.0
2607,10,17100,16654.811408004265,1.0267303292177645,call,41.422346408394986,688.0,41.422346408394986,29.99274559501276,688.0,96.0
2607,10,17000,16654.811408004265,1.0207260582866666,call,42.33420747137316,78316.0,42.33420747137316,40.12308331706975,78316.0,23907.0
2607,10,16900,16654.811408004265,1.0147217873555685,put,42.172423206728624,697.0,42.0357491245165,42.172423206728624,412.0,697.0
2607,10,16800,16654.811408004265,1.0087175164244704,put,40.66048173742553,547.0,42.77013127395123,40.66048173742553,470.0,547.0
2607,10,16700,16654.811408004265,1.0027132454933725,put,41.76783579402214,395.0,45.37629901878609,41.76783579402214,379.0,395.0
2607,10,16600,16654.811408004265,0.9967089745622744,call,43.03704033566858,474.0,43.03704033566858,41.464341384477926,474.0,407.0
2607,10,16500,16654.811408004265,0.9907047036311764,put,41.34135550776901,8322.0,42.845298822980936,41.34135550776901,2497.0,8322.0
2607,10,16400,16654.811408004265,0.9847004327000783,put,41.68408823180391,452.0,42.28244454088547,41.68408823180391,154.0,452.0
2607,10,16300,16654.811408004265,0.9786961617689802,put,42.914702786943465,472.0,41.31534629457809,42.914702786943465,96.0,472.0
2607,10,16200,16654.811408004265,0.9726918908378822,put,42.842102389282935,414.0,42.842102389283156,42.842102389282935,126.0,414.0
2607,10,16100,16654.811408004265,0.9666876199067842,put,43.46286187273253,1081.0,40.97013744022266,43.46286187273253,64.0,1081.0
2607,10,16000,16654.811408004265,0.9606833489756862,put,43.257387070653515,90687.0,45.37589835460836,43.257387070653515,8941.0,90687.0
2607,10,15900,16654.811408004265,0.9546790780445881,put,43.771469493316,571.0,,43.771469493316,0.0,571.0
2607,10,15800,16654.811408004265,0.9486748071134901,put,44.96341340120137,578.0,,44.96341340120137,0.0,578.0
2607,10,15700,16654.811408004265,0.942670536182392,put,45.573788787654316,540.0,,45.573788787654316,0.0,540.0
2607,10,15600,16654.811408004265,0.9366662652512939,put,46.32964884314538,499.0,,46.32964884314538,0.0,499.0
2607,10,15500,16654.811408004265,0.9306619943201959,put,46.559433765540234,3802.0,43.241032264436356,46.559433765540234,312.0,3802.0
2607,10,15400,16654.811408004265,0.9246577233890979,put,48.114593484196,686.0,,48.114593484196,0.0,686.0
2607,10,15300,16654.811408004265,0.9186534524579999,put,48.48774418854931,477.0,,48.48774418854931,0.0,477.0
2607,10,15200,16654.811408004265,0.9126491815269018,put,49.56684391022428,915.0,,49.56684391022428,0.0,915.0
2607,10,15100,16654.811408004265,0.9066449105958038,put,50.487369912667404,302.0,,50.487369912667404,0.0,302.0
2607,10,15000,16654.811408004265,0.9006406396647058,put,51.94396432081323,52018.0,46.41708755359667,51.94396432081323,205.0,52018.0
2607,10,14900,16654.811408004265,0.8946363687336077,put,53.30712134626562,357.0,,53.30712134626562,0.0,357.0
2607,10,14800,16654.811408004265,0.8886320978025096,put,53.41503710628396,302.0,,53.41503710628396,0.0,302.0
2607,10,14700,16654.811408004265,0.8826278268714116,put,54.74408986775953,74.0,,54.74408986775953,0.0,74.0
