maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,26,18000,16310.93048606761,1.103554454810236,call,48.61237140582324,113898.0,48.61237140582324,49.19304098147444,113898.0,72.0
2610,26,17500,16310.93048606761,1.0729001643988407,call,46.04070783975851,12362.0,46.04070783975851,49.166572473408806,12362.0,59.0
2610,26,17400,16310.93048606761,1.0667693063165615,call,45.782139325769705,1429.0,45.782139325769705,57.8118296997611,1429.0,125.0
2610,26,17300,16310.93048606761,1.0606384482342825,call,45.5927606508653,1995.0,45.5927606508653,37.78891096427597,1995.0,101.0
2610,26,17200,16310.93048606761,1.0545075901520033,call,45.77392131142271,1971.0,45.77392131142271,45.49622096750578,1971.0,1421.0
2610,26,17100,16310.93048606761,1.0483767320697244,call,45.451220891929744,1968.0,45.451220891929744,45.22795625555588,1968.0,784.0
2610,26,17000,16310.93048606761,1.0422458739874452,call,44.28261784327051,95818.0,44.28261784327051,44.50259212092261,95818.0,25643.0
2610,26,16900,16310.93048606761,1.0361150159051662,call,43.89776384344799,1745.0,43.89776384344799,43.65871770550787,1745.0,1526.0
2610,26,16800,16310.93048606761,1.029984157822887,call,43.79338593294047,1831.0,43.79338593294047,43.07592312049419,1831.0,2021.0
2610,26,16700,16310.93048606761,1.023853299740608,call,43.66586640175097,948.0,43.66586640175097,43.702161030275136,948.0,1288.0
2610,26,16600,16310.93048606761,1.0177224416583288,call,43.42563734157709,1084.0,43.42563734157709,43.306564842686676,1084.0,1056.0
2610,26,16500,16310.93048606761,1.0115915835760498,put,39.85212610970365,23244.0,42.8976071863961,39.85212610970365,6935.0,23244.0
2610,26,16400,16310.93048606761,1.0054607254937706,put,42.631940489850464,1545.0,42.22301630456178,42.631940489850464,1138.0,1545.0
2610,26,16300,16310.93048606761,0.9993298674114915,put,42.31463760183769,1400.0,42.40647190441925,42.31463760183769,349.0,1400.0
2610,26,16200,16310.93048606761,0.9931990093292125,put,41.985875963848684,1659.0,41.68194537684747,41.985875963848684,510.0,1659.0
2610,26,16100,16310.93048606761,0.9870681512469334,put,41.61225307811999,1546.0,40.93564277552315,41.61225307811999,52.0,1546.0
2610,26,16000,16310.93048606761,0.9809372931646543,put,41.04042177590259,88407.0,41.077309001499586,41.04042177590259,4604.0,88407.0
2610,26,15900,16310.93048606761,0.9748064350823752,put,40.918907911870726,1241.0,,40.918907911870726,0.0,1241.0
2610,26,15800,16310.93048606761,0.9686755770000961,put,40.593758720514046,1298.0,,40.593758720514046,0.0,1298.0
2610,26,15700,16310.93048606761,0.962544718917817,put,40.36398098917677,1627.0,,40.36398098917677,0.0,1627.0
2610,26,15600,16310.93048606761,0.9564138608355379,put,40.3962416053519,1639.0,,40.3962416053519,0.0,1639.0
2610,26,15500,16310.93048606761,0.9502830027532588,put,40.01780662594683,15512.0,,40.01780662594683,0.0,15512.0
2610,26,15400,16310.93048606761,0.9441521446709797,put,39.70306895223003,1932.0,,39.70306895223003,0.0,1932.0
2610,26,15300,16310.93048606761,0.9380212865887007,put,39.78180869241562,94.0,,39.78180869241562,0.0,94.0
2610,26,15200,16310.93048606761,0.9318904285064216,put,40.30532881601655,141.0,,40.30532881601655,0.0,141.0
2610,26,15100,16310.93048606761,0.9257595704241425,put,39.70565591808206,146.0,,39.70565591808206,0.0,146.0
2610,26,15000,16310.93048606761,0.9196287123418634,put,40.194696109372366,70106.0,37.12835815388119,40.194696109372366,213.0,70106.0
2610,26,14900,16310.93048606761,0.9134978542595843,put,39.35790503753391,211.0,,39.35790503753391,0.0,211.0
2610,26,14800,16310.93048606761,0.9073669961773052,put,39.589170113568976,584.0,,39.589170113568976,0.0,584.0
2610,26,14700,16310.93048606761,0.9012361380950261,put,39.381087460349065,363.0,,39.381087460349065,0.0,363.0
2610,26,14600,16310.93048606761,0.895105280012747,put,39.76177924390132,265.0,,39.76177924390132,0.0,265.0
2610,26,14500,16310.93048606761,0.8889744219304679,put,40.019182916644155,3800.0,,40.019182916644155,0.0,3800.0
2610,26,14400,16310.93048606761,0.8828435638481889,put,40.07603355563286,156.0,,40.07603355563286,0.0,156.0
2610,26,14300,16310.93048606761,0.8767127057659098,put,40.417266598925636,342.0,,40.417266598925636,0.0,342.0
2610,26,14200,16310.93048606761,0.8705818476836307,put,39.70350895130973,194.0,,39.70350895130973,0.0,194.0
