maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,16,24000,22876.63870612646,1.049105172674371,call,73.67098519361323,1701.0,73.67098519361323,74.63252234698412,1701.0,54.0
2604,16,23000,22876.63870612646,1.0053924571462722,call,72.99971251715229,6917.0,72.99971251715229,70.44490899752411,6917.0,489.0
2604,16,22900,22876.63870612646,1.0010211855934623,call,72.96969588446028,636.0,72.96969588446028,72.8207687077488,636.0,75.0
2604,16,22600,22876.63870612646,0.9879073709350327,call,70.5537095402939,260.0,70.5537095402939,70.70409998510847,260.0,55.0
2604,16,22500,22876.63870612646,0.9835360993822228,call,73.1717831674828,181.0,73.1717831674828,70.30553057770386,181.0,58.0
2604,16,22200,22876.63870612646,0.9704222847237931,put,71.46106321226048,58.0,71.3033773009633,71.46106321226048,207.0,58.0
2604,16,22000,22876.63870612646,0.9616797416181734,put,71.37816044558056,3674.0,70.67507743399595,71.37816044558056,14894.0,3674.0
2604,16,21900,22876.63870612646,0.9573084700653636,put,71.93560484396397,125.0,80.38133430682522,71.93560484396397,285.0,125.0
2604,16,21800,22876.63870612646,0.9529371985125537,put,71.33357045081254,233.0,69.68973562566607,71.33357045081254,108.0,233.0
2604,16,21700,22876.63870612646,0.9485659269597437,put,72.02604022071081,288.0,73.92457482291144,72.02604022071081,163.0,288.0
2604,16,21600,22876.63870612646,0.9441946554069339,put,72.17407411382574,363.0,,72.17407411382574,0.0,363.0
2604,16,21500,22876.63870612646,0.939823383854124,put,72.05115314345178,219.0,,72.05115314345178,0.0,219.0
2604,16,21400,22876.63870612646,0.9354521123013141,put,72.6631485321048,168.0,,72.6631485321048,0.0,168.0
2604,16,21300,22876.63870612646,0.9310808407485043,put,72.40387192323888,95.0,,72.40387192323888,0.0,95.0
2604,16,21200,22876.63870612646,0.9267095691956944,put,73.48693491334275,112.0,,73.48693491334275,0.0,112.0
2604,16,21100,22876.63870612646,0.9223382976428844,put,73.060112621124,129.0,,73.060112621124,0.0,129.0
2604,16,21000,22876.63870612646,0.9179670260900746,put,73.9864751604272,4012.0,72.73202363476835,73.9864751604272,172.0,4012.0
2604,16,20900,22876.63870612646,0.9135957545372647,put,73.93143304290317,128.0,,73.93143304290317,0.0,128.0
2604,16,20800,22876.63870612646,0.9092244829844549,put,74.30091351586532,371.0,,74.30091351586532,0.0,371.0
2604,16,20700,22876.63870612646,0.904853211431645,put,74.9520725903678,147.0,,74.9520725903678,0.0,147.0
