maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,17,1800,1614.519459923451,1.1148828147821415,call,29.95161382472935,100933.0,29.95161382472935,,100933.0,0.0
2610,17,1740,1614.519459923451,1.0777200542894034,call,27.63971846625527,12508.0,27.63971846625527,28.627368054467482,12508.0,101.0
2610,17,1720,1614.519459923451,1.0653324674584908,call,26.951718021767434,12461.0,26.951718021767434,26.495648435589906,12461.0,510.0
2610,17,1700,1614.519459923451,1.052944880627578,call,27.675699176155717,111697.0,27.675699176155717,27.79678088940735,111697.0,1689.0
2610,17,1680,1614.519459923451,1.0405572937966654,call,27.790076922287344,13403.0,27.790076922287344,25.451936741724968,13403.0,1175.0
2610,17,1660,1614.519459923451,1.0281697069657527,call,27.290384356775476,31227.0,27.290384356775476,28.611845511253875,31227.0,4655.0
2610,17,1640,1614.519459923451,1.01578212013484,call,26.02896515658276,8877.0,26.02896515658276,29.689877458732195,8877.0,7198.0
2610,17,1620,1614.519459923451,1.0033945333039274,call,27.740364784993716,9658.0,27.740364784993716,29.992317025009346,9658.0,8115.0
2610,17,1600,1614.519459923451,0.9910069464730147,put,29.846477539271284,87409.0,26.99077277851485,29.846477539271284,12966.0,87409.0
2610,17,1580,1614.519459923451,0.978619359642102,put,29.896394695025002,15180.0,28.754119208814256,29.896394695025002,1776.0,15180.0
2610,17,1560,1614.519459923451,0.9662317728111893,put,30.384661678244107,18730.0,30.421643447602793,30.384661678244107,1560.0,18730.0
2610,17,1540,1614.519459923451,0.9538441859802766,put,29.572334902492763,15738.0,29.345977833529762,29.572334902492763,198.0,15738.0
2610,17,1520,1614.519459923451,0.941456599149364,put,31.137214188714534,19735.0,31.237692777093983,31.137214188714534,65.0,19735.0
2610,17,1500,1614.519459923451,0.9290690123184513,put,31.356789761886994,117837.0,36.58061213324703,31.356789761886994,214.0,117837.0
2610,17,1480,1614.519459923451,0.9166814254875386,put,31.860580030821144,12469.0,58.975002696722555,31.860580030821144,86.0,12469.0
2610,17,1460,1614.519459923451,0.9042938386566259,put,32.17048186317277,7077.0,,32.17048186317277,0.0,7077.0
2610,17,1440,1614.519459923451,0.8919062518257133,put,31.890223575290182,5067.0,40.02697042196519,31.890223575290182,169.0,5067.0
2610,17,1420,1614.519459923451,0.8795186649948006,put,32.89523500266335,5434.0,,32.89523500266335,0.0,5434.0
2610,17,1400,1614.519459923451,0.8671310781638879,put,35.47219452829517,38504.0,52.121875617003695,35.47219452829517,57.0,38504.0
2610,17,1380,1614.519459923451,0.8547434913329752,put,35.811910923929865,4356.0,,35.811910923929865,0.0,4356.0
2610,17,1360,1614.519459923451,0.8423559045020625,put,37.983310165108556,1848.0,,37.983310165108556,0.0,1848.0
2610,17,1340,1614.519459923451,0.8299683176711498,put,40.03521321946792,1335.0,40.03521321946754,40.03521321946792,109.0,1335.0
2610,17,1320,1614.519459923451,0.8175807308402371,put,41.94242048239224,947.0,,41.94242048239224,0.0,947.0
2610,17,1300,1614.519459923451,0.8051931440093244,put,40.99676403148211,9542.0,,40.99676403148211,0.0,9542.0
2610,17,1920,1614.519459923451,1.1892083357676175,call,35.906055034460174,8545.0,35.906055034460174,,8545.0,0.0
2610,17,1900,1614.519459923451,1.1768207489367049,call,34.04627633613448,12114.0,34.04627633613448,,12114.0,0.0
2610,17,1880,1614.519459923451,1.1644331621057922,call,33.49561874181083,4622.0,33.49561874181083,,4622.0,0.0
2610,17,1860,1614.519459923451,1.1520455752748795,call,31.503742568744393,8253.0,31.503742568744393,,8253.0,0.0
2610,17,1840,1614.519459923451,1.1396579884439668,call,30.508327371966963,24630.0,30.508327371966963,,24630.0,0.0
2610,17,1820,1614.519459923451,1.1272704016130541,call,29.646407152304878,8177.0,29.646407152304878,,8177.0,0.0
2610,17,1780,1614.519459923451,1.1024952279512288,call,29.20687777334799,11657.0,29.20687777334799,,11657.0,0.0
2610,17,1760,1614.519459923451,1.090107641120316,call,28.17616157737786,9794.0,28.17616157737786,,9794.0,0.0
2611,47,1600,1614.519459923451,0.9910069464730147,put,41.57404569680232,88.0,,41.57404569680232,0.0,88.0
2611,47,1500,1614.519459923451,0.9290690123184513,put,39.7805052711522,324.0,,39.7805052711522,0.0,324.0
2611,47,1400,1614.519459923451,0.8671310781638879,put,43.583202973397746,551.0,,43.583202973397746,0.0,551.0
2611,47,1300,1614.519459923451,0.8051931440093244,put,41.409642483123996,829.0,,41.409642483123996,0.0,829.0
2611,47,1800,1614.519459923451,1.1148828147821415,call,34.287178247455714,157.0,34.287178247455714,,157.0,0.0
2611,47,1700,1614.519459923451,1.052944880627578,call,34.40712911111818,114.0,34.40712911111818,,114.0,0.0
2611,47,1680,1614.519459923451,1.0405572937966654,call,32.18180235024259,97.0,32.18180235024259,,97.0,0.0
2701,108,1740,1654.1621767146075,1.0518920239464538,call,28.685131874974694,2213.0,28.685131874974694,28.7414782491632,2213.0,392.0
2701,108,1720,1654.1621767146075,1.039801311027529,call,29.084587403418098,261.0,29.084587403418098,27.901316481429223,261.0,326.0
2701,108,1700,1654.1621767146075,1.0277105981086043,call,28.303507723008764,6259.0,28.303507723008764,29.71300819721231,6259.0,490.0
2701,108,1680,1654.1621767146075,1.0156198851896794,call,28.660592476674378,741.0,28.660592476674378,28.759570623963366,741.0,501.0
2701,108,1660,1654.1621767146075,1.0035291722707547,put,28.794457571980914,1371.0,28.849212608428225,28.794457571980914,463.0,1371.0
2701,108,1640,1654.1621767146075,0.99143845935183,put,28.65809938436044,977.0,29.038141314072103,28.65809938436044,278.0,977.0
2701,108,1620,1654.1621767146075,0.9793477464329052,put,29.116057926347693,444.0,28.940890542682453,29.116057926347693,317.0,444.0
2701,108,1600,1654.1621767146075,0.9672570335139804,put,29.321222364288996,4701.0,28.951617733038827,29.321222364288996,1235.0,4701.0
2701,108,1580,1654.1621767146075,0.9551663205950557,put,28.629962507897677,440.0,29.766553601027656,28.629962507897677,333.0,440.0
2701,108,1560,1654.1621767146075,0.943075607676131,put,29.502484229762278,688.0,28.642930973971197,29.502484229762278,52.0,688.0
2701,108,1540,1654.1621767146075,0.9309848947572061,put,29.437029858298132,324.0,,29.437029858298132,0.0,324.0
2701,108,1520,1654.1621767146075,0.9188941818382814,put,29.77033185456414,644.0,,29.77033185456414,0.0,644.0
2701,108,1500,1654.1621767146075,0.9068034689193567,put,30.706140639552082,4470.0,30.97747676926477,30.706140639552082,319.0,4470.0
2701,108,1480,1654.1621767146075,0.8947127560004319,put,31.052416975672415,228.0,,31.052416975672415,0.0,228.0
2701,108,1460,1654.1621767146075,0.8826220430815072,put,30.875281379844278,52.0,,30.875281379844278,0.0,52.0
