maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,39,990,1156.9652275506241,0.8556869095330538,put,35.25709646428193,192.0,,35.25709646428193,0.0,192.0
2605,39,980,1156.9652275506241,0.8470436074165584,put,35.46342285634642,292.0,,35.46342285634642,0.0,292.0
2605,39,970,1156.9652275506241,0.8384003053000628,put,35.64532407526719,440.0,,35.64532407526719,0.0,440.0
2605,39,960,1156.9652275506241,0.8297570031835674,put,36.082259808522345,53.0,,36.082259808522345,0.0,53.0
2605,39,950,1156.9652275506241,0.8211137010670719,put,37.44673902718082,293.0,,37.44673902718082,0.0,293.0
2605,39,940,1156.9652275506241,0.8124703989505764,put,37.9235824717994,441.0,,37.9235824717994,0.0,441.0
2605,39,1260,1156.9652275506241,1.0890560666784321,call,47.38504547574956,1479.0,47.38504547574956,44.487856276392506,1479.0,196.0
2605,39,1240,1156.9652275506241,1.0717694624454412,call,45.57900854470607,1208.0,45.57900854470607,46.357134245765046,1208.0,219.0
2605,39,1220,1156.9652275506241,1.0544828582124501,call,44.29083931547462,1354.0,44.29083931547462,45.076449737091885,1354.0,276.0
2605,39,1200,1156.9652275506241,1.0371962539794592,call,43.06852332433853,18637.0,43.06852332433853,40.68269089586003,18637.0,490.0
2605,39,1180,1156.9652275506241,1.0199096497464681,call,40.83610242412291,2266.0,40.83610242412291,40.853889184337426,2266.0,1024.0
2605,39,1160,1156.9652275506241,1.0026230455134773,put,39.83348306609424,2109.0,39.851229679214434,39.83348306609424,1634.0,2109.0
2605,39,1140,1156.9652275506241,0.9853364412804863,put,38.15951549962203,1293.0,34.834272053501955,38.15951549962203,609.0,1293.0
2605,39,1120,1156.9652275506241,0.9680498370474953,put,36.94556870450095,1294.0,37.179417902218205,36.94556870450095,570.0,1294.0
2605,39,1100,1156.9652275506241,0.9507632328145043,put,36.08988593068096,4281.0,36.45375432676285,36.08988593068096,281.0,4281.0
2605,39,1080,1156.9652275506241,0.9334766285815133,put,34.391157308500716,1403.0,30.24877432966571,34.391157308500716,85.0,1403.0
2605,39,1060,1156.9652275506241,0.9161900243485224,put,33.65073510027724,1439.0,,33.65073510027724,0.0,1439.0
2605,39,1040,1156.9652275506241,0.8989034201155314,put,33.96023953154057,3433.0,,33.96023953154057,0.0,3433.0
2605,39,1020,1156.9652275506241,0.8816168158825404,put,34.50893833683893,1952.0,,34.50893833683893,0.0,1952.0
2605,39,1000,1156.9652275506241,0.8643302116495494,put,35.17315865343477,3623.0,,35.17315865343477,0.0,3623.0
2605,39,1380,1156.9652275506241,1.1927756920763781,call,54.86492684609353,5479.0,54.86492684609353,,5479.0,0.0
2605,39,1360,1156.9652275506241,1.175489087843387,call,53.827654908519285,4871.0,53.827654908519285,,4871.0,0.0
2605,39,1340,1156.9652275506241,1.1582024836103961,call,52.82119257896286,21935.0,52.82119257896286,,21935.0,0.0
2605,39,1320,1156.9652275506241,1.1409158793774052,call,51.721695492757455,1381.0,51.721695492757455,,1381.0,0.0
2605,39,1300,1156.9652275506241,1.1236292751444141,call,49.69387069075229,6904.0,49.69387069075229,,6904.0,0.0
2605,39,1280,1156.9652275506241,1.1063426709114232,call,48.523125818540606,1181.0,48.523125818540606,,1181.0,0.0
2606,69,1260,1185.94227322405,1.0624463166951794,call,44.05139320798262,181.0,44.05139320798262,44.397303330269864,181.0,60.0
2606,69,1240,1185.94227322405,1.0455820894460495,call,43.56892336466277,172.0,43.56892336466277,43.56751691368228,172.0,121.0
2606,69,1220,1185.94227322405,1.0287178621969197,call,42.53972631466033,162.0,42.53972631466033,42.54112149355881,162.0,180.0
2606,69,1200,1185.94227322405,1.0118536349477898,put,41.191522932892795,184.0,41.52934529816169,41.191522932892795,142.0,184.0
2606,69,1180,1185.94227322405,0.9949894076986601,put,40.607716325874165,191.0,40.158132431720716,40.607716325874165,122.0,191.0
2606,69,1160,1185.94227322405,0.9781251804495302,put,39.78044461956782,191.0,39.67051247221169,39.78044461956782,102.0,191.0
2606,69,1140,1185.94227322405,0.9612609532004004,put,38.45898411097486,246.0,38.80556491330191,38.45898411097486,100.0,246.0
2606,69,1120,1185.94227322405,0.9443967259512706,put,37.83465204989802,256.0,37.9249854208501,37.83465204989802,81.0,256.0
2606,69,1100,1185.94227322405,0.9275324987021407,put,37.07299008518486,311.0,,37.07299008518486,0.0,311.0
2606,69,1080,1185.94227322405,0.9106682714530109,put,36.737882560481424,315.0,,36.737882560481424,0.0,315.0
2606,69,1060,1185.94227322405,0.893804044203881,put,36.071865918261146,306.0,,36.071865918261146,0.0,306.0
2606,69,1040,1185.94227322405,0.8769398169547512,put,35.27218285477509,241.0,,35.27218285477509,0.0,241.0
2606,69,1420,1185.94227322405,1.1973601346882181,call,53.72500452223441,74.0,53.72500452223441,,74.0,0.0
2606,69,1360,1185.94227322405,1.1467674529408285,call,49.61291955815154,294.0,49.61291955815154,,294.0,0.0
2606,69,1340,1185.94227322405,1.1299032256916988,call,48.59792066915577,163.0,48.59792066915577,,163.0,0.0
2606,69,1320,1185.94227322405,1.1130389984425688,call,47.51216552694083,147.0,47.51216552694083,,147.0,0.0
2606,69,1300,1185.94227322405,1.096174771193439,call,46.546823170075356,155.0,46.546823170075356,,155.0,0.0
2606,69,1280,1185.94227322405,1.0793105439443091,call,45.5682855761634,155.0,45.5682855761634,,155.0,0.0
