maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,16,1500,1288.803453942016,1.1638702514429216,call,41.23020047029352,25668.0,41.23020047029352,77.72623453694605,25668.0,52.0
2607,16,1400,1288.803453942016,1.0862789013467269,call,36.3821022555258,145705.0,36.3821022555258,36.099253743250244,145705.0,1166.0
2607,16,1380,1288.803453942016,1.070760631327488,call,35.247467714950886,18670.0,35.247467714950886,40.352625638867515,18670.0,416.0
2607,16,1360,1288.803453942016,1.0552423613082489,call,33.479753369617846,45267.0,33.479753369617846,31.221615816377774,45267.0,1343.0
2607,16,1340,1288.803453942016,1.03972409128901,call,32.12647377905167,22928.0,32.12647377905167,32.83564627383919,22928.0,1447.0
2607,16,1320,1288.803453942016,1.024205821269771,call,31.378704539481078,28981.0,31.378704539481078,30.628542667907517,28981.0,1883.0
2607,16,1300,1288.803453942016,1.008687551250532,call,30.739972920762526,134728.0,30.739972920762526,29.35185399404519,134728.0,51756.0
2607,16,1280,1288.803453942016,0.9931692812312931,put,29.400620932481942,20644.0,29.59430769021221,29.400620932481942,20179.0,20644.0
2607,16,1260,1288.803453942016,0.9776510112120542,put,29.748995712527627,55157.0,29.67671660862672,29.748995712527627,9662.0,55157.0
2607,16,1240,1288.803453942016,0.9621327411928152,put,29.58589620485645,42265.0,31.351833662688723,29.58589620485645,6807.0,42265.0
2607,16,1220,1288.803453942016,0.9466144711735763,put,31.254381514473394,31692.0,31.352002128254764,31.254381514473394,320.0,31692.0
2607,16,1200,1288.803453942016,0.9310962011543373,put,32.98966980893286,272365.0,29.09498245715491,32.98966980893286,2407.0,272365.0
2607,16,1180,1288.803453942016,0.9155779311350983,put,32.62204161704713,37638.0,32.20503576116313,32.62204161704713,95.0,37638.0
2607,16,1160,1288.803453942016,0.9000596611158594,put,33.18659750884437,33774.0,,33.18659750884437,0.0,33774.0
2607,16,1140,1288.803453942016,0.8845413910966204,put,34.8931463248528,23870.0,,34.8931463248528,0.0,23870.0
2607,16,1120,1288.803453942016,0.8690231210773816,put,36.54615266045712,11001.0,,36.54615266045712,0.0,11001.0
2607,16,1100,1288.803453942016,0.8535048510581426,put,39.21922849786233,61400.0,,39.21922849786233,0.0,61400.0
2607,16,1080,1288.803453942016,0.8379865810389036,put,40.72814901425762,4430.0,,40.72814901425762,0.0,4430.0
2607,16,1060,1288.803453942016,0.8224683110196647,put,43.450893095926496,6773.0,,43.450893095926496,0.0,6773.0
2607,16,1040,1288.803453942016,0.8069500410004257,put,43.030142618665174,1481.0,,43.030142618665174,0.0,1481.0
2607,16,1540,1288.803453942016,1.1949067914813996,call,43.35427582753779,18570.0,43.35427582753779,,18570.0,0.0
2607,16,1520,1288.803453942016,1.1793885214621607,call,41.77965213795195,68846.0,41.77965213795195,,68846.0,0.0
2607,16,1480,1288.803453942016,1.1483519814236827,call,41.99563328312066,8784.0,41.99563328312066,,8784.0,0.0
2607,16,1460,1288.803453942016,1.1328337114044438,call,39.613894269661735,10048.0,39.613894269661735,,10048.0,0.0
2607,16,1440,1288.803453942016,1.1173154413852049,call,37.72330325721765,14308.0,37.72330325721765,,14308.0,0.0
2607,16,1420,1288.803453942016,1.1017971713659658,call,37.043965155945585,16739.0,37.043965155945585,,16739.0,0.0
