maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,32,1600,1447.9798958042884,1.1049877174650076,call,36.955280755627165,44189.0,36.955280755627165,33.70800477357058,44189.0,1326.0
2611,32,1540,1447.9798958042884,1.0635506780600696,call,35.0279842221156,2538.0,35.0279842221156,34.94743081844183,2538.0,99.0
2611,32,1520,1447.9798958042884,1.0497383315917572,call,35.67266485346852,4911.0,35.67266485346852,36.58526065501786,4911.0,177.0
2611,32,1500,1447.9798958042884,1.0359259851234446,call,34.99146657401149,21563.0,34.99146657401149,31.916394846299205,21563.0,1949.0
2611,32,1480,1447.9798958042884,1.022113638655132,call,34.032051258206096,6876.0,34.032051258206096,35.189763051678845,6876.0,1160.0
2611,32,1460,1447.9798958042884,1.0083012921868193,call,33.62350996813066,5327.0,33.62350996813066,33.392644143101165,5327.0,1337.0
2611,32,1440,1447.9798958042884,0.9944889457185068,call,34.406134102982385,6084.0,34.406134102982385,33.26453095901279,6084.0,2781.0
2611,32,1420,1447.9798958042884,0.9806765992501941,put,33.78435437024169,5037.0,33.71271852988551,33.78435437024169,1117.0,5037.0
2611,32,1400,1447.9798958042884,0.9668642527818816,put,32.756349177905726,41136.0,32.13787358276138,32.756349177905726,513.0,41136.0
2611,32,1380,1447.9798958042884,0.953051906313569,put,34.02728588808127,4549.0,31.697434245935067,34.02728588808127,476.0,4549.0
2611,32,1360,1447.9798958042884,0.9392395598452563,put,33.412569014976164,6289.0,,33.412569014976164,0.0,6289.0
2611,32,1340,1447.9798958042884,0.9254272133769438,put,33.5721273713572,5073.0,,33.5721273713572,0.0,5073.0
2611,32,1320,1447.9798958042884,0.9116148669086311,put,34.50983413335468,3011.0,,34.50983413335468,0.0,3011.0
2611,32,1300,1447.9798958042884,0.8978025204403186,put,34.32061327072251,60709.0,,34.32061327072251,0.0,60709.0
2611,32,1280,1447.9798958042884,0.883990173972006,put,35.30695208540002,2575.0,,35.30695208540002,0.0,2575.0
2611,32,1260,1447.9798958042884,0.8701778275036934,put,35.59668203166583,2070.0,,35.59668203166583,0.0,2070.0
2611,32,1240,1447.9798958042884,0.8563654810353808,put,36.67513204860807,1724.0,,36.67513204860807,0.0,1724.0
2611,32,1220,1447.9798958042884,0.8425531345670683,put,37.27537540171609,2164.0,,37.27537540171609,0.0,2164.0
2611,32,1200,1447.9798958042884,0.8287407880987556,put,38.732411168347895,24067.0,,38.732411168347895,0.0,24067.0
2611,32,1180,1447.9798958042884,0.814928441630443,put,38.01730288819648,1212.0,,38.01730288819648,0.0,1212.0
2611,32,1160,1447.9798958042884,0.8011160951621304,put,39.55064062286359,740.0,,39.55064062286359,0.0,740.0
2611,32,1720,1447.9798958042884,1.187861796274883,call,38.942562923273414,1612.0,38.942562923273414,,1612.0,0.0
2611,32,1700,1447.9798958042884,1.1740494498065706,call,39.03544451788989,28038.0,39.03544451788989,,28038.0,0.0
