maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,41,990,1051.8209781376725,0.9412248097132165,put,27.963967974396354,372.0,,27.963967974396354,0.0,372.0
2604,41,980,1051.8209781376725,0.931717488402982,put,28.80343018993596,280.0,,28.80343018993596,0.0,280.0
2604,41,970,1051.8209781376725,0.9222101670927475,put,29.118229721195537,319.0,,29.118229721195537,0.0,319.0
2604,41,960,1051.8209781376725,0.9127028457825129,put,28.198274652293616,284.0,,28.198274652293616,0.0,284.0
2604,41,950,1051.8209781376725,0.9031955244722785,put,26.880577184550713,464.0,,26.880577184550713,0.0,464.0
2604,41,940,1051.8209781376725,0.8936882031620439,put,27.623651776099017,275.0,,27.623651776099017,0.0,275.0
2604,41,930,1051.8209781376725,0.8841808818518094,put,28.51763974822382,762.0,,28.51763974822382,0.0,762.0
2604,41,900,1051.8209781376725,0.8556589179211059,put,28.51427817621245,89.0,,28.51427817621245,0.0,89.0
2604,41,890,1051.8209781376725,0.8461515966108714,put,30.166413921539796,169.0,,30.166413921539796,0.0,169.0
2604,41,1100,1051.8209781376725,1.0458053441257962,call,36.59756978500381,974.0,36.59756978500381,37.5340155210105,974.0,57.0
2604,41,1080,1051.8209781376725,1.026790701505327,call,36.43067301688535,518.0,36.43067301688535,36.430673016885315,518.0,101.0
2604,41,1060,1051.8209781376725,1.007776058884858,call,36.08640069380367,433.0,36.08640069380367,34.04980183582627,433.0,398.0
2604,41,1040,1051.8209781376725,0.9887614162643891,put,32.2475795942004,527.0,33.55591146673837,32.2475795942004,205.0,527.0
2604,41,1020,1051.8209781376725,0.96974677364392,put,33.95258351231219,425.0,30.53049404807664,33.95258351231219,144.0,425.0
2604,41,1000,1051.8209781376725,0.950732131023451,put,29.627583535154738,2409.0,,29.627583535154738,0.0,2409.0
2604,41,1260,1051.8209781376725,1.1979224850895482,call,43.84507201133347,344.0,43.84507201133347,,344.0,0.0
2604,41,1240,1051.8209781376725,1.1789078424690793,call,43.20260651936365,221.0,43.20260651936365,,221.0,0.0
2604,41,1220,1051.8209781376725,1.1598931998486102,call,42.99543156086371,494.0,42.99543156086371,,494.0,0.0
2604,41,1200,1051.8209781376725,1.1408785572281412,call,42.01138937533197,9626.0,42.01138937533197,,9626.0,0.0
2604,41,1180,1051.8209781376725,1.121863914607672,call,40.64936060773175,334.0,40.64936060773175,,334.0,0.0
2604,41,1160,1051.8209781376725,1.1028492719872032,call,38.55225220415013,201.0,38.55225220415013,,201.0,0.0
2604,41,1140,1051.8209781376725,1.0838346293667342,call,37.46926831113999,661.0,37.46926831113999,,661.0,0.0
2604,41,1120,1051.8209781376725,1.064819986746265,call,36.08805529154463,500.0,36.08805529154463,,500.0,0.0
2605,72,990,1121.3064267927655,0.8828987120243867,put,34.16367027063914,276.0,,34.16367027063914,0.0,276.0
2605,72,980,1121.3064267927655,0.8739805432160597,put,35.80091640949831,267.0,,35.80091640949831,0.0,267.0
2605,72,970,1121.3064267927655,0.8650623744077325,put,33.42563615902803,193.0,,33.42563615902803,0.0,193.0
2605,72,960,1121.3064267927655,0.8561442055994054,put,34.575382494895855,212.0,,34.575382494895855,0.0,212.0
2605,72,950,1121.3064267927655,0.8472260367910782,put,35.312474187015646,233.0,,35.312474187015646,0.0,233.0
2605,72,1140,1121.3064267927655,1.0166712441492938,call,39.50510250475356,446.0,39.50510250475356,38.54321001052279,446.0,73.0
2605,72,1120,1121.3064267927655,0.9988349065326396,call,39.80546178012015,545.0,39.80546178012015,39.80546178012012,545.0,271.0
2605,72,1100,1121.3064267927655,0.9809985689159854,put,37.895438345173055,557.0,36.50168058526263,37.895438345173055,110.0,557.0
2605,72,1080,1121.3064267927655,0.9631622312993311,put,36.56010667810066,455.0,,36.56010667810066,0.0,455.0
2605,72,1060,1121.3064267927655,0.9453258936826767,put,35.51494286499373,335.0,,35.51494286499373,0.0,335.0
2605,72,1040,1121.3064267927655,0.9274895560660225,put,34.520334730199345,283.0,,34.520334730199345,0.0,283.0
2605,72,1020,1121.3064267927655,0.9096532184493682,put,36.81166142191318,519.0,,36.81166142191318,0.0,519.0
2605,72,1000,1121.3064267927655,0.8918168808327139,put,35.385806606402795,1188.0,,35.385806606402795,0.0,1188.0
2605,72,1340,1121.3064267927655,1.1950346203158366,call,50.6977986912405,5372.0,50.6977986912405,,5372.0,0.0
2605,72,1320,1121.3064267927655,1.1771982826991825,call,48.64964492171644,89.0,48.64964492171644,,89.0,0.0
2605,72,1300,1121.3064267927655,1.159361945082528,call,48.67430565949344,1136.0,48.67430565949344,,1136.0,0.0
2605,72,1280,1121.3064267927655,1.1415256074658737,call,47.07149118122604,249.0,47.07149118122604,,249.0,0.0
2605,72,1260,1121.3064267927655,1.1236892698492196,call,46.894343003145806,341.0,46.894343003145806,,341.0,0.0
2605,72,1240,1121.3064267927655,1.1058529322325652,call,47.767717593190554,340.0,47.767717593190554,,340.0,0.0
2605,72,1220,1121.3064267927655,1.088016594615911,call,43.11302564168837,188.0,43.11302564168837,,188.0,0.0
2605,72,1200,1121.3064267927655,1.0701802569992567,call,41.86147106699589,2309.0,41.86147106699589,,2309.0,0.0
2605,72,1180,1121.3064267927655,1.0523439193826025,call,41.77619114249107,270.0,41.77619114249107,,270.0,0.0
2605,72,1160,1121.3064267927655,1.0345075817659481,call,39.010879165974494,225.0,39.010879165974494,,225.0,0.0
