maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,30,990,1189.8971546471248,0.8320046788359569,put,33.47487562305555,660.0,,33.47487562305555,0.0,660.0
2607,30,980,1189.8971546471248,0.8236005911709472,put,33.30692945598047,1023.0,,33.30692945598047,0.0,1023.0
2607,30,970,1189.8971546471248,0.8151965035059375,put,33.368536612514006,764.0,,33.368536612514006,0.0,764.0
2607,30,960,1189.8971546471248,0.8067924158409279,put,34.839953321975116,144.0,,34.839953321975116,0.0,144.0
2607,30,1300,1189.8971546471248,1.0925313964512564,call,35.39684118430043,72238.0,35.39684118430043,35.83140259682088,72238.0,296.0
2607,30,1280,1189.8971546471248,1.075723221121237,call,34.49915529759555,4508.0,34.49915529759555,26.825396465642765,4508.0,202.0
2607,30,1260,1189.8971546471248,1.0589150457912178,call,34.00336215781383,4170.0,34.00336215781383,35.977373368959825,4170.0,194.0
2607,30,1240,1189.8971546471248,1.0421068704611984,call,32.904466462027045,5497.0,32.904466462027045,32.90446646202701,5497.0,430.0
2607,30,1220,1189.8971546471248,1.025298695131179,call,32.30652340150013,5339.0,32.30652340150013,32.12451127861464,5339.0,768.0
2607,30,1200,1189.8971546471248,1.0084905198011598,call,31.945961037381267,26106.0,31.945961037381267,31.074545773207475,26106.0,14806.0
2607,30,1180,1189.8971546471248,0.9916823444711406,call,30.972946385724605,2556.0,30.972946385724605,30.13790968288943,2556.0,2362.0
2607,30,1160,1189.8971546471248,0.9748741691411212,put,30.04039365063021,3471.0,29.388087603178505,30.04039365063021,624.0,3471.0
2607,30,1140,1189.8971546471248,0.9580659938111019,put,29.125000104561106,7338.0,27.310349103291138,29.125000104561106,378.0,7338.0
2607,30,1120,1189.8971546471248,0.9412578184810826,put,28.9620423767275,1876.0,,28.9620423767275,0.0,1876.0
2607,30,1100,1189.8971546471248,0.9244496431510633,put,28.675387900966033,40777.0,29.021209061273474,28.675387900966033,1389.0,40777.0
2607,30,1080,1189.8971546471248,0.9076414678210438,put,28.603977718280145,3332.0,,28.603977718280145,0.0,3332.0
2607,30,1060,1189.8971546471248,0.8908332924910245,put,29.22903318818554,12887.0,,29.22903318818554,0.0,12887.0
2607,30,1040,1189.8971546471248,0.8740251171610052,put,29.71657788917562,2021.0,23.91101690218497,29.71657788917562,73.0,2021.0
2607,30,1020,1189.8971546471248,0.8572169418309858,put,31.5408636154621,936.0,,31.5408636154621,0.0,936.0
2607,30,1000,1189.8971546471248,0.8404087665009665,put,32.846392831072905,9904.0,,32.846392831072905,0.0,9904.0
2607,30,1420,1189.8971546471248,1.1933804484313726,call,39.64760184632626,1763.0,39.64760184632626,,1763.0,0.0
2607,30,1400,1189.8971546471248,1.1765722731013533,call,39.24327927651991,34101.0,39.24327927651991,,34101.0,0.0
2607,30,1380,1189.8971546471248,1.159764097771334,call,37.88981791621072,1468.0,37.88981791621072,,1468.0,0.0
2607,30,1360,1189.8971546471248,1.1429559224413146,call,37.79525600130621,4205.0,37.79525600130621,,4205.0,0.0
2607,30,1340,1189.8971546471248,1.1261477471112953,call,36.728717342385885,2099.0,36.728717342385885,,2099.0,0.0
2607,30,1320,1189.8971546471248,1.109339571781276,call,36.07460375763928,3674.0,36.07460375763928,,3674.0,0.0
2609,91,1380,1270.2530325104367,1.0863977213049176,call,32.60219179269078,325.0,32.60219179269078,32.486639461815116,325.0,58.0
2609,91,1360,1270.2530325104367,1.0706528267932522,call,32.00440388158866,743.0,32.00440388158866,32.72559430070182,743.0,112.0
2609,91,1340,1270.2530325104367,1.0549079322815869,call,31.301119502263823,410.0,31.301119502263823,32.035768720524906,410.0,130.0
2609,91,1320,1270.2530325104367,1.0391630377699212,call,30.269864515377293,1651.0,30.269864515377293,31.384804436909914,1651.0,63.0
2609,91,1300,1270.2530325104367,1.0234181432582559,call,30.24907686018742,8880.0,30.24907686018742,30.822521601056984,8880.0,384.0
2609,91,1280,1270.2530325104367,1.0076732487465903,call,30.751232681759223,998.0,30.751232681759223,28.96659818710236,998.0,569.0
2609,91,1260,1270.2530325104367,0.9919283542349249,put,28.645447789567836,1784.0,29.090789603032235,28.645447789567836,1522.0,1784.0
2609,91,1240,1270.2530325104367,0.9761834597232594,put,28.40539946099546,757.0,28.296885044491166,28.40539946099546,229.0,757.0
2609,91,1220,1270.2530325104367,0.9604385652115939,put,27.219397818360065,1451.0,29.5746157936321,27.219397818360065,136.0,1451.0
2609,91,1200,1270.2530325104367,0.9446936706999285,put,27.520813395315237,5322.0,28.44923653182216,27.520813395315237,294.0,5322.0
2609,91,1180,1270.2530325104367,0.928948776188263,put,27.61841308174335,533.0,,27.61841308174335,0.0,533.0
2609,91,1160,1270.2530325104367,0.9132038816765975,put,27.589928874618852,757.0,,27.589928874618852,0.0,757.0
2609,91,1140,1270.2530325104367,0.897458987164932,put,27.59421319347431,645.0,,27.59421319347431,0.0,645.0
2609,91,1120,1270.2530325104367,0.8817140926532666,put,28.376475570206516,490.0,,28.376475570206516,0.0,490.0
2609,91,1100,1270.2530325104367,0.8659691981416011,put,28.277759566946965,2366.0,,28.277759566946965,0.0,2366.0
2609,91,1080,1270.2530325104367,0.8502243036299356,put,29.493372288047183,335.0,,29.493372288047183,0.0,335.0
2609,91,1060,1270.2530325104367,0.8344794091182701,put,29.341380404023255,191.0,,29.341380404023255,0.0,191.0
2609,91,1040,1270.2530325104367,0.8187345146066046,put,30.307084063692276,182.0,,30.307084063692276,0.0,182.0
2609,91,1020,1270.2530325104367,0.8029896200949392,put,31.044155924964723,199.0,,31.044155924964723,0.0,199.0
2609,91,1520,1270.2530325104367,1.196611982886576,call,36.605387634777124,326.0,36.605387634777124,,326.0,0.0
2609,91,1480,1270.2530325104367,1.165122193863245,call,34.29174988351525,351.0,34.29174988351525,,351.0,0.0
2609,91,1460,1270.2530325104367,1.1493772993515796,call,34.51955436654925,510.0,34.51955436654925,,510.0,0.0
2609,91,1440,1270.2530325104367,1.1336324048399142,call,34.51566227936958,9029.0,34.51566227936958,,9029.0,0.0
2609,91,1420,1270.2530325104367,1.1178875103282486,call,33.02863252997619,694.0,33.02863252997619,,694.0,0.0
2609,91,1400,1270.2530325104367,1.1021426158165832,call,33.24722438732616,3261.0,33.24722438732616,,3261.0,0.0
