maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,28,990,1021.2023035780675,0.9694455217455528,put,26.60157675162139,687.0,26.756790740811475,26.60157675162139,81.0,687.0
2604,28,980,1021.2023035780675,0.9596531427380219,put,25.799677610802213,1707.0,,25.799677610802213,0.0,1707.0
2604,28,970,1021.2023035780675,0.9498607637304911,put,25.32298423925757,1437.0,,25.32298423925757,0.0,1437.0
2604,28,960,1021.2023035780675,0.9400683847229603,put,24.77538422405614,3763.0,,24.77538422405614,0.0,3763.0
2604,28,950,1021.2023035780675,0.9302760057154295,put,24.335838691791835,2897.0,,24.335838691791835,0.0,2897.0
2604,28,940,1021.2023035780675,0.9204836267078986,put,23.977080514286726,766.0,,23.977080514286726,0.0,766.0
2604,28,930,1021.2023035780675,0.9106912477003678,put,24.414722337391296,986.0,,24.414722337391296,0.0,986.0
2604,28,920,1021.2023035780675,0.900898868692837,put,25.483932215939696,51.0,,25.483932215939696,0.0,51.0
2604,28,910,1021.2023035780675,0.891106489685306,put,25.98029696206429,384.0,,25.98029696206429,0.0,384.0
2604,28,900,1021.2023035780675,0.8813141106777752,put,26.833445909661354,179.0,,26.833445909661354,0.0,179.0
2604,28,890,1021.2023035780675,0.8715217316702444,put,27.880169099450207,274.0,,27.880169099450207,0.0,274.0
2604,28,1100,1021.2023035780675,1.077161690828392,call,36.30040701049171,6573.0,36.30040701049171,37.14324086256333,6573.0,56.0
2604,28,1080,1021.2023035780675,1.0575769328133302,call,34.319699212037094,932.0,34.319699212037094,36.06813594849479,932.0,84.0
2604,28,1060,1021.2023035780675,1.0379921747982686,call,32.99891568210359,1148.0,32.99891568210359,32.50206508947879,1148.0,268.0
2604,28,1040,1021.2023035780675,1.018407416783207,call,31.0597474979519,1218.0,31.0597474979519,30.914106522310604,1218.0,526.0
2604,28,1020,1021.2023035780675,0.9988226587681452,put,29.501763200139443,1186.0,29.50176320013928,29.501763200139443,1031.0,1186.0
2604,28,1000,1021.2023035780675,0.9792379007530836,put,27.858186191084094,6655.0,26.774166487433593,27.858186191084094,252.0,6655.0
2604,28,1220,1021.2023035780675,1.194670238918762,call,44.34044243688617,331.0,44.34044243688617,,331.0,0.0
2604,28,1200,1021.2023035780675,1.1750854809037004,call,42.95789984684046,12155.0,42.95789984684046,,12155.0,0.0
2604,28,1180,1021.2023035780675,1.1555007228886387,call,41.74486008011864,663.0,41.74486008011864,,663.0,0.0
2604,28,1160,1021.2023035780675,1.135915964873577,call,40.222301992866974,798.0,40.222301992866974,,798.0,0.0
2604,28,1140,1021.2023035780675,1.1163312068585154,call,38.79983016613938,1062.0,38.79983016613938,,1062.0,0.0
2604,28,1120,1021.2023035780675,1.0967464488434537,call,37.31229171891978,1042.0,37.31229171891978,,1042.0,0.0
2605,59,990,1089.654984993094,0.9085444600671233,put,33.44030468930374,180.0,,33.44030468930374,0.0,180.0
2605,59,980,1089.654984993094,0.8993672432987685,put,33.57349118943974,526.0,,33.57349118943974,0.0,526.0
2605,59,970,1089.654984993094,0.8901900265304137,put,33.87253110120893,90.0,,33.87253110120893,0.0,90.0
2605,59,960,1089.654984993094,0.881012809762059,put,33.912145536189364,136.0,,33.912145536189364,0.0,136.0
2605,59,950,1089.654984993094,0.8718355929937042,put,33.01586227166393,549.0,,33.01586227166393,0.0,549.0
2605,59,1200,1089.654984993094,1.1012660122025737,call,39.83591259971336,6965.0,39.83591259971336,39.83591259971335,6965.0,209.0
2605,59,1180,1089.654984993094,1.082911578665864,call,39.228544798483846,443.0,39.228544798483846,40.61879073047462,443.0,76.0
2605,59,1160,1089.654984993094,1.0645571451291544,call,38.417659725758554,667.0,38.417659725758554,39.52977678876182,667.0,164.0
2605,59,1140,1089.654984993094,1.046202711592445,call,37.31406028112348,641.0,37.31406028112348,38.054864407808715,641.0,163.0
2605,59,1120,1089.654984993094,1.0278482780557354,call,36.57332973096955,1554.0,36.57332973096955,36.155445285535414,1554.0,331.0
2605,59,1100,1089.654984993094,1.0094938445190258,call,36.06329023965543,1254.0,36.06329023965543,35.31455804714119,1254.0,590.0
2605,59,1080,1089.654984993094,0.9911394109823163,put,34.584121240669326,794.0,35.15445037396976,34.584121240669326,412.0,794.0
2605,59,1060,1089.654984993094,0.9727849774456068,put,33.85240859104498,612.0,32.34018630533612,33.85240859104498,83.0,612.0
2605,59,1040,1089.654984993094,0.9544305439088971,put,33.31917500152905,870.0,34.721819799357355,33.31917500152905,141.0,870.0
2605,59,1020,1089.654984993094,0.9360761103721876,put,32.922619362606156,601.0,,32.922619362606156,0.0,601.0
2605,59,1000,1089.654984993094,0.917721676835478,put,33.36429714866006,2147.0,,33.36429714866006,0.0,2147.0
2605,59,1300,1089.654984993094,1.1930381798861214,call,43.82360236465851,4174.0,43.82360236465851,,4174.0,0.0
2605,59,1280,1089.654984993094,1.174683746349412,call,43.21799280775052,1772.0,43.21799280775052,,1772.0,0.0
2605,59,1260,1089.654984993094,1.1563293128127023,call,41.975276357551536,2762.0,41.975276357551536,,2762.0,0.0
2605,59,1240,1089.654984993094,1.1379748792759927,call,41.772177860752095,671.0,41.772177860752095,,671.0,0.0
2605,59,1220,1089.654984993094,1.1196204457392833,call,40.95459835223876,513.0,40.95459835223876,,513.0,0.0
