maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,35,1340,1266.7640836311969,1.0578133823930904,call,25.686164178203274,6797.0,25.686164178203274,25.39688501040293,6797.0,203.0
2609,35,1320,1266.7640836311969,1.0420251229543875,call,24.8659502876301,8804.0,24.8659502876301,24.49682567514267,8804.0,446.0
2609,35,1300,1266.7640836311969,1.0262368635156847,call,24.031610082764516,32383.0,24.031610082764516,24.128163371420534,32383.0,1806.0
2609,35,1280,1266.7640836311969,1.0104486040769818,call,23.471386198814265,7448.0,23.471386198814265,24.11269888252172,7448.0,4270.0
2609,35,1260,1266.7640836311969,0.994660344638279,put,24.204557834342477,7972.0,23.658195924356775,24.204557834342477,4056.0,7972.0
2609,35,1240,1266.7640836311969,0.9788720851995762,put,23.842835542605105,8482.0,23.842835542604984,23.842835542605105,1078.0,8482.0
2609,35,1220,1266.7640836311969,0.9630838257608734,put,24.33297707570383,5558.0,24.590025051045956,24.33297707570383,346.0,5558.0
2609,35,1200,1266.7640836311969,0.9472955663221705,put,25.073115628376623,36232.0,25.487882015130065,25.073115628376623,216.0,36232.0
2609,35,1180,1266.7640836311969,0.9315073068834677,put,26.485473067130044,7472.0,25.845790037692872,26.485473067130044,90.0,7472.0
2609,35,1160,1266.7640836311969,0.9157190474447648,put,26.52627597217511,5678.0,,26.52627597217511,0.0,5678.0
2609,35,1140,1266.7640836311969,0.899930788006062,put,27.65901956890076,3105.0,,27.65901956890076,0.0,3105.0
2609,35,1120,1266.7640836311969,0.8841425285673592,put,28.886614391994858,1552.0,,28.886614391994858,0.0,1552.0
2609,35,1100,1266.7640836311969,0.8683542691286563,put,30.07799359202225,3571.0,,30.07799359202225,0.0,3571.0
2609,35,1080,1266.7640836311969,0.8525660096899534,put,31.417005734200103,384.0,,31.417005734200103,0.0,384.0
2609,35,1060,1266.7640836311969,0.8367777502512507,put,32.547321161889585,193.0,,32.547321161889585,0.0,193.0
2609,35,1040,1266.7640836311969,0.8209894908125478,put,34.29858387660349,58.0,,34.29858387660349,0.0,58.0
2609,35,1520,1266.7640836311969,1.1999077173414159,call,36.655410906509886,679.0,36.655410906509886,,679.0,0.0
2609,35,1500,1266.7640836311969,1.1841194579027132,call,35.380036810565976,1733.0,35.380036810565976,,1733.0,0.0
2609,35,1480,1266.7640836311969,1.1683311984640103,call,33.94760455722235,379.0,33.94760455722235,,379.0,0.0
2609,35,1460,1266.7640836311969,1.1525429390253075,call,32.683770977347976,819.0,32.683770977347976,,819.0,0.0
2609,35,1440,1266.7640836311969,1.1367546795866046,call,31.9198738974504,6443.0,31.9198738974504,,6443.0,0.0
2609,35,1420,1266.7640836311969,1.1209664201479017,call,30.30574220937875,3998.0,30.30574220937875,,3998.0,0.0
2609,35,1400,1266.7640836311969,1.1051781607091988,call,29.154786316917587,23446.0,29.154786316917587,,23446.0,0.0
2609,35,1380,1266.7640836311969,1.0893899012704962,call,27.74650744877488,5720.0,27.74650744877488,,5720.0,0.0
2609,35,1360,1266.7640836311969,1.0736016418317933,call,26.781300718541658,5253.0,26.781300718541658,,5253.0,0.0
2610,66,1280,1274.9773460948202,1.0039394063906812,put,25.0713996438936,105.0,25.07139964389354,25.0713996438936,79.0,105.0
2610,66,1260,1274.9773460948202,0.9882528531658269,put,24.499856934118295,109.0,,24.499856934118295,0.0,109.0
2610,66,1240,1274.9773460948202,0.9725662999409725,put,24.384480405419055,158.0,,24.384480405419055,0.0,158.0
2610,66,1200,1274.9773460948202,0.9411931934912637,put,25.306825256947135,66.0,,25.306825256947135,0.0,66.0
2610,66,1180,1274.9773460948202,0.9255066402664093,put,25.21226700658833,158.0,,25.21226700658833,0.0,158.0
2610,66,1160,1274.9773460948202,0.9098200870415549,put,25.51938847737797,237.0,,25.51938847737797,0.0,237.0
2610,66,1140,1274.9773460948202,0.8941335338167006,put,26.006686608655755,339.0,,26.006686608655755,0.0,339.0
2610,66,1120,1274.9773460948202,0.8784469805918461,put,26.677407827751836,255.0,,26.677407827751836,0.0,255.0
2610,66,1460,1274.9773460948202,1.145118385414371,call,28.75642852184085,112.0,28.75642852184085,,112.0,0.0
2610,66,1440,1274.9773460948202,1.1294318321895165,call,28.36033668205491,212.0,28.36033668205491,,212.0,0.0
2610,66,1420,1274.9773460948202,1.113745278964662,call,27.55915188698807,300.0,27.55915188698807,,300.0,0.0
2610,66,1400,1274.9773460948202,1.0980587257398078,call,27.0829456678645,397.0,27.0829456678645,,397.0,0.0
2610,66,1380,1274.9773460948202,1.0823721725149533,call,26.46929357070959,139.0,26.46929357070959,,139.0,0.0
2610,66,1360,1274.9773460948202,1.0666856192900989,call,25.908452913802527,92.0,25.908452913802527,,92.0,0.0
2610,66,1340,1274.9773460948202,1.0509990660652444,call,25.386289050260753,224.0,25.386289050260753,,224.0,0.0
2610,66,1320,1274.9773460948202,1.0353125128403902,call,25.514201245753405,58.0,25.514201245753405,,58.0,0.0
2610,66,1300,1274.9773460948202,1.0196259596155357,call,24.63405030299751,305.0,24.63405030299751,,305.0,0.0
