maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,30,990,1228.5174837099887,0.8058493372111466,put,36.992596412370915,122.0,,36.992596412370915,0.0,122.0
2608,30,1320,1228.5174837099887,1.0744657829481954,call,28.062162057549322,6213.0,28.062162057549322,30.35631032513067,6213.0,86.0
2608,30,1300,1228.5174837099887,1.0581859983580713,call,27.779667172777017,41154.0,27.779667172777017,28.72198645382579,41154.0,272.0
2608,30,1280,1228.5174837099887,1.0419062137679471,call,26.789010479731225,5769.0,26.789010479731225,21.46222238086433,5769.0,154.0
2608,30,1260,1228.5174837099887,1.025626429177823,call,25.31753717667211,9175.0,25.31753717667211,27.09425678848389,9175.0,632.0
2608,30,1240,1228.5174837099887,1.0093466445876988,call,25.51698231517763,11533.0,25.51698231517763,25.188302560674597,11533.0,1034.0
2608,30,1220,1228.5174837099887,0.9930668599975746,call,24.39512892695992,3377.0,24.39512892695992,24.395128926959863,3377.0,1668.0
2608,30,1200,1228.5174837099887,0.9767870754074505,put,25.187305536648648,29365.0,24.456141450043024,25.187305536648648,2245.0,29365.0
2608,30,1180,1228.5174837099887,0.9605072908173262,put,25.65048708263373,7607.0,28.96258086148317,25.65048708263373,109.0,7607.0
2608,30,1160,1228.5174837099887,0.9442275062272021,put,25.25477044107607,11529.0,26.66213029084183,25.25477044107607,86.0,11529.0
2608,30,1140,1228.5174837099887,0.927947721637078,put,26.50216288855897,6657.0,,26.50216288855897,0.0,6657.0
2608,30,1120,1228.5174837099887,0.9116679370469537,put,27.097068906176396,4090.0,,27.097068906176396,0.0,4090.0
2608,30,1100,1228.5174837099887,0.8953881524568296,put,29.13739346406235,25699.0,,29.13739346406235,0.0,25699.0
2608,30,1080,1228.5174837099887,0.8791083678667054,put,29.504162162088043,2164.0,,29.504162162088043,0.0,2164.0
2608,30,1060,1228.5174837099887,0.8628285832765812,put,31.1898738751304,1319.0,,31.1898738751304,0.0,1319.0
2608,30,1040,1228.5174837099887,0.846548798686457,put,32.3242859387629,338.0,,32.3242859387629,0.0,338.0
2608,30,1020,1228.5174837099887,0.8302690140963329,put,34.11012280059179,220.0,,34.11012280059179,0.0,220.0
2608,30,1000,1228.5174837099887,0.8139892295062087,put,36.09364064844549,1647.0,,36.09364064844549,0.0,1647.0
2608,30,1460,1228.5174837099887,1.1884242750790648,call,34.00591503755129,394.0,34.00591503755129,,394.0,0.0
2608,30,1440,1228.5174837099887,1.1721444904889404,call,32.95838767082402,260.0,32.95838767082402,,260.0,0.0
2608,30,1420,1228.5174837099887,1.1558647058988163,call,32.78200001307303,586.0,32.78200001307303,,586.0,0.0
2608,30,1400,1228.5174837099887,1.1395849213086922,call,32.23892511739828,15820.0,32.23892511739828,,15820.0,0.0
2608,30,1380,1228.5174837099887,1.123305136718568,call,30.74157304307911,1782.0,30.74157304307911,,1782.0,0.0
2608,30,1360,1228.5174837099887,1.1070253521284439,call,30.20223557951408,5748.0,30.20223557951408,,5748.0,0.0
2608,30,1340,1228.5174837099887,1.0907455675383197,call,29.659276147473513,4144.0,29.659276147473513,,4144.0,0.0
2609,61,1340,1248.0166497019231,1.0737036243226772,call,30.22777601166925,700.0,30.22777601166925,30.50891572356249,700.0,83.0
2609,61,1320,1248.0166497019231,1.0576781970939806,call,29.46866998806349,1151.0,29.46866998806349,29.53119826906368,1151.0,135.0
2609,61,1300,1248.0166497019231,1.041652769865284,call,28.691760342517757,8476.0,28.691760342517757,28.65748961128348,8476.0,1013.0
2609,61,1280,1248.0166497019231,1.0256273426365872,call,28.13959634122699,989.0,28.13959634122699,28.06460458070158,989.0,240.0
2609,61,1260,1248.0166497019231,1.0096019154078906,call,27.789547322575032,2231.0,27.789547322575032,27.82242366448641,2231.0,509.0
2609,61,1240,1248.0166497019231,0.9935764881791939,put,26.938275343903147,1787.0,27.492813030649128,26.938275343903147,1689.0,1787.0
2609,61,1220,1248.0166497019231,0.9775510609504973,put,26.860171906357937,1382.0,26.349512209713044,26.860171906357937,302.0,1382.0
2609,61,1200,1248.0166497019231,0.9615256337218006,put,26.8452725406118,9819.0,27.801246173738804,26.8452725406118,186.0,9819.0
2609,61,1180,1248.0166497019231,0.9455002064931038,put,26.972748017707232,401.0,27.184702773502746,26.972748017707232,79.0,401.0
2609,61,1160,1248.0166497019231,0.9294747792644071,put,26.996506078777983,1456.0,,26.996506078777983,0.0,1456.0
2609,61,1140,1248.0166497019231,0.9134493520357105,put,28.146350121900838,788.0,,28.146350121900838,0.0,788.0
2609,61,1120,1248.0166497019231,0.8974239248070138,put,27.64715057210305,641.0,,27.64715057210305,0.0,641.0
2609,61,1100,1248.0166497019231,0.8813984975783171,put,29.497893996428605,4309.0,,29.497893996428605,0.0,4309.0
2609,61,1080,1248.0166497019231,0.8653730703496205,put,30.324260983838812,384.0,,30.324260983838812,0.0,384.0
2609,61,1060,1248.0166497019231,0.8493476431209238,put,31.045436078138444,243.0,,31.045436078138444,0.0,243.0
2609,61,1040,1248.0166497019231,0.8333222158922271,put,32.55095204460634,76.0,,32.55095204460634,0.0,76.0
2609,61,1000,1248.0166497019231,0.8012713614348338,put,35.062866296536804,1069.0,,35.062866296536804,0.0,1069.0
2609,61,1480,1248.0166497019231,1.185881614923554,call,36.926746651244535,422.0,36.926746651244535,,422.0,0.0
2609,61,1460,1248.0166497019231,1.1698561876948572,call,35.27485168987553,326.0,35.27485168987553,,326.0,0.0
2609,61,1440,1248.0166497019231,1.1538307604661606,call,34.7045753037697,5431.0,34.7045753037697,,5431.0,0.0
2609,61,1420,1248.0166497019231,1.137805333237464,call,33.19074314858207,1126.0,33.19074314858207,,1126.0,0.0
2609,61,1400,1248.0166497019231,1.1217799060087672,call,32.83996160457547,4687.0,32.83996160457547,,4687.0,0.0
2609,61,1380,1248.0166497019231,1.1057544787800706,call,31.81558776172841,378.0,31.81558776172841,,378.0,0.0
2609,61,1360,1248.0166497019231,1.089729051551374,call,30.731207612366156,935.0,30.731207612366156,,935.0,0.0
