maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,24,990,1133.0228407083682,0.8737687930289648,put,34.5439078591458,450.0,,34.5439078591458,0.0,450.0
2605,24,980,1133.0228407083682,0.8649428456246319,put,34.97199890628014,307.0,,34.97199890628014,0.0,307.0
2605,24,960,1133.0228407083682,0.847290950815966,put,36.056347728639686,59.0,,36.056347728639686,0.0,59.0
2605,24,950,1133.0228407083682,0.8384650034116329,put,36.931506197737576,151.0,,36.931506197737576,0.0,151.0
2605,24,940,1133.0228407083682,0.8296390560072999,put,37.62588748329748,444.0,,37.62588748329748,0.0,444.0
2605,24,1220,1133.0228407083682,1.0767655833286234,call,42.15229929069891,2445.0,42.15229929069891,43.68462209602008,2445.0,177.0
2605,24,1200,1133.0228407083682,1.0591136885199575,call,41.399750424044626,35037.0,41.399750424044626,41.62623332603337,35037.0,489.0
2605,24,1180,1133.0228407083682,1.0414617937112913,call,39.23944509173431,3173.0,39.23944509173431,39.239445091734495,3173.0,461.0
2605,24,1160,1133.0228407083682,1.0238098989026254,call,37.73482607354566,9026.0,37.73482607354566,37.70589347955841,9026.0,1047.0
2605,24,1140,1133.0228407083682,1.0061580040939595,call,35.93027069041191,3127.0,35.93027069041191,35.87348222925629,3127.0,1188.0
2605,24,1120,1133.0228407083682,0.9885061092852936,call,34.22048445739366,2601.0,34.22048445739366,35.011472403980335,2601.0,1441.0
2605,24,1100,1133.0228407083682,0.9708542144766276,put,33.83126267289863,14441.0,33.58124264931603,33.83126267289863,1168.0,14441.0
2605,24,1080,1133.0228407083682,0.9532023196679617,put,32.65196759094375,2789.0,35.29559443532233,32.65196759094375,649.0,2789.0
2605,24,1060,1133.0228407083682,0.9355504248592957,put,32.541185235953996,2486.0,36.22848699853936,32.541185235953996,353.0,2486.0
2605,24,1040,1133.0228407083682,0.9178985300506297,put,32.60927778401602,2330.0,,32.60927778401602,0.0,2330.0
2605,24,1020,1133.0228407083682,0.9002466352419638,put,32.66215689894823,1335.0,,32.66215689894823,0.0,1335.0
2605,24,1000,1133.0228407083682,0.8825947404332978,put,34.607034891411644,8604.0,,34.607034891411644,0.0,8604.0
2605,24,1340,1133.0228407083682,1.182676952180619,call,50.84990818820633,11836.0,50.84990818820633,,11836.0,0.0
2605,24,1320,1133.0228407083682,1.1650250573719532,call,50.11849527097165,1143.0,50.11849527097165,,1143.0,0.0
2605,24,1300,1133.0228407083682,1.1473731625632873,call,48.62333493280127,22165.0,48.62333493280127,,22165.0,0.0
2605,24,1280,1133.0228407083682,1.1297212677546211,call,46.885130117851084,3149.0,46.885130117851084,,3149.0,0.0
2605,24,1260,1133.0228407083682,1.1120693729459552,call,45.00326516482088,2553.0,45.00326516482088,,2553.0,0.0
2605,24,1240,1133.0228407083682,1.0944174781372893,call,43.6068660617045,2160.0,43.6068660617045,,2160.0,0.0
2606,54,960,1167.5277910888253,0.822250234493102,put,37.313591996645606,93.0,,37.313591996645606,0.0,93.0
2606,54,1260,1167.5277910888253,1.0792034327721964,call,45.49619117633091,274.0,45.49619117633091,44.28436040611309,274.0,97.0
2606,54,1240,1167.5277910888253,1.06207321955359,call,43.7506622991628,132.0,43.7506622991628,43.98053467775439,132.0,115.0
2606,54,1220,1167.5277910888253,1.0449430063349838,call,43.060235779933556,118.0,43.060235779933556,41.76096593224199,118.0,62.0
2606,54,1160,1167.5277910888253,0.9935523666791649,call,39.14825895825697,239.0,39.14825895825697,39.148258958257074,239.0,80.0
2606,54,1140,1167.5277910888253,0.9764221534605586,put,38.49321282866508,131.0,40.37791229233915,38.49321282866508,103.0,131.0
2606,54,1120,1167.5277910888253,0.9592919402419523,put,37.35931617996896,164.0,37.32802394005809,37.35931617996896,124.0,164.0
2606,54,1100,1167.5277910888253,0.942161727023346,put,37.339353325908114,553.0,36.2781864703428,37.339353325908114,156.0,553.0
2606,54,1080,1167.5277910888253,0.9250315138047397,put,35.580453060953474,108.0,,35.580453060953474,0.0,108.0
2606,54,1060,1167.5277910888253,0.9079013005861334,put,35.25842829172716,213.0,,35.25842829172716,0.0,213.0
2606,54,1040,1167.5277910888253,0.8907710873675272,put,35.287851795171306,210.0,,35.287851795171306,0.0,210.0
2606,54,1020,1167.5277910888253,0.8736408741489209,put,34.80304253534874,242.0,,34.80304253534874,0.0,242.0
2606,54,1400,1167.5277910888253,1.1991149253024405,call,51.889383330632896,67.0,51.889383330632896,,67.0,0.0
2606,54,1380,1167.5277910888253,1.181984712083834,call,50.25944310468461,91.0,50.25944310468461,,91.0,0.0
2606,54,1360,1167.5277910888253,1.1648544988652278,call,50.014411454434125,1516.0,50.014411454434125,,1516.0,0.0
2606,54,1340,1167.5277910888253,1.1477242856466214,call,49.446322585305644,390.0,49.446322585305644,,390.0,0.0
2606,54,1320,1167.5277910888253,1.1305940724280152,call,47.64756785675229,360.0,47.64756785675229,,360.0,0.0
2606,54,1300,1167.5277910888253,1.1134638592094088,call,46.18332692934978,861.0,46.18332692934978,,861.0,0.0
2606,54,1280,1167.5277910888253,1.0963336459908026,call,45.7915303816384,547.0,45.7915303816384,,547.0,0.0
2606,54,1200,1167.5277910888253,1.0278127931163774,call,40.9644439574748,494.0,40.9644439574748,,494.0,0.0
2606,54,1180,1167.5277910888253,1.0106825798977712,call,42.09244255221448,108.0,42.09244255221448,,108.0,0.0
