maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,21,1300,1233.197102377268,1.0541704951251947,call,23.503675647360847,64127.0,23.503675647360847,21.212159812356358,64127.0,55.0
2609,21,1280,1233.197102377268,1.037952487507884,call,21.932367545888834,18174.0,21.932367545888834,21.355004239419966,18174.0,397.0
2609,21,1260,1233.197102377268,1.0217344798905732,call,21.39122667614928,30465.0,21.39122667614928,21.881385501718572,30465.0,1200.0
2609,21,1240,1233.197102377268,1.0055164722732626,call,20.861514684514308,34795.0,20.861514684514308,21.633743937210777,34795.0,2483.0
2609,21,1220,1233.197102377268,0.989298464655952,call,20.59906709521347,19807.0,20.59906709521347,21.801928109622924,19807.0,8653.0
2609,21,1200,1233.197102377268,0.9730804570386412,put,22.351933710820354,46669.0,21.614583203742647,22.351933710820354,22353.0,46669.0
2609,21,1180,1233.197102377268,0.9568624494213305,put,23.47885130435835,26430.0,22.73967477965702,23.47885130435835,2937.0,26430.0
2609,21,1160,1233.197102377268,0.9406444418040198,put,24.498384128349304,43627.0,26.25207641772032,24.498384128349304,355.0,43627.0
2609,21,1140,1233.197102377268,0.9244264341867091,put,25.69168617211608,23661.0,27.99358372868246,25.69168617211608,383.0,23661.0
2609,21,1120,1233.197102377268,0.9082084265693985,put,26.74149729365733,13447.0,30.479311982826868,26.74149729365733,340.0,13447.0
2609,21,1100,1233.197102377268,0.8919904189520877,put,29.012929019284687,31534.0,,29.012929019284687,0.0,31534.0
2609,21,1080,1233.197102377268,0.8757724113347771,put,29.697180649360554,4904.0,,29.697180649360554,0.0,4904.0
2609,21,1060,1233.197102377268,0.8595544037174664,put,31.32003256851041,3385.0,,31.32003256851041,0.0,3385.0
2609,21,1040,1233.197102377268,0.8433363961001558,put,33.00180748871958,2957.0,,33.00180748871958,0.0,2957.0
2609,21,1020,1233.197102377268,0.827118388482845,put,33.88214630810701,171.0,,33.88214630810701,0.0,171.0
2609,21,1000,1233.197102377268,0.8109003808655344,put,37.00087074833932,8282.0,,37.00087074833932,0.0,8282.0
2609,21,1460,1233.197102377268,1.1839145560636801,call,35.9673777985932,965.0,35.9673777985932,,965.0,0.0
2609,21,1440,1233.197102377268,1.1676965484463695,call,34.486534341350286,7956.0,34.486534341350286,,7956.0,0.0
2609,21,1420,1233.197102377268,1.1514785408290589,call,32.758791346280134,3642.0,32.758791346280134,,3642.0,0.0
2609,21,1400,1233.197102377268,1.135260533211748,call,32.11403077985139,16657.0,32.11403077985139,,16657.0,0.0
2609,21,1380,1233.197102377268,1.1190425255944374,call,30.068652014997483,3150.0,30.068652014997483,,3150.0,0.0
2609,21,1360,1233.197102377268,1.1028245179771268,call,28.226096825087943,8880.0,28.226096825087943,,8880.0,0.0
2609,21,1340,1233.197102377268,1.086606510359816,call,26.18934570833227,6533.0,26.18934570833227,,6533.0,0.0
2609,21,1320,1233.197102377268,1.0703885027425053,call,24.693561847197444,12444.0,24.693561847197444,,12444.0,0.0
2610,52,1280,1225.3032794921949,1.0446393325009897,call,24.251838641538765,433.0,24.251838641538765,24.250491455236666,433.0,270.0
2610,52,1260,1225.3032794921949,1.0283168429306617,call,23.969862783544848,289.0,23.969862783544848,24.491156444512185,289.0,192.0
2610,52,1240,1225.3032794921949,1.0119943533603337,call,23.216579260144375,854.0,23.216579260144375,24.011435209230655,854.0,158.0
2610,52,1220,1225.3032794921949,0.9956718637900057,call,23.122690602643882,536.0,23.122690602643882,24.589168971703167,536.0,240.0
2610,52,1200,1225.3032794921949,0.9793493742196778,put,24.565281431290636,741.0,23.427761843687602,24.565281431290636,622.0,741.0
2610,52,1180,1225.3032794921949,0.9630268846493498,put,24.89850761050999,577.0,25.293549090669437,24.89850761050999,214.0,577.0
2610,52,1160,1225.3032794921949,0.9467043950790218,put,25.128494710313415,445.0,25.345646738955402,25.128494710313415,180.0,445.0
2610,52,1140,1225.3032794921949,0.9303819055086939,put,25.376495689135332,418.0,25.376495689135375,25.376495689135332,61.0,418.0
2610,52,1120,1225.3032794921949,0.9140594159383659,put,25.765229435699222,486.0,26.17373002554974,25.765229435699222,111.0,486.0
2610,52,1100,1225.3032794921949,0.897736926368038,put,26.83064268985164,907.0,,26.83064268985164,0.0,907.0
2610,52,1080,1225.3032794921949,0.88141443679771,put,27.436832414022145,1527.0,,27.436832414022145,0.0,1527.0
2610,52,1060,1225.3032794921949,0.865091947227382,put,28.17520762348425,790.0,,28.17520762348425,0.0,790.0
2610,52,1040,1225.3032794921949,0.8487694576570541,put,29.320795944995588,697.0,,29.320795944995588,0.0,697.0
2610,52,1000,1225.3032794921949,0.8161244785163981,put,31.12113927044277,288.0,,31.12113927044277,0.0,288.0
2610,52,1460,1225.3032794921949,1.1915417386339413,call,29.563772608325888,169.0,29.563772608325888,,169.0,0.0
2610,52,1420,1225.3032794921949,1.1588967594932853,call,28.343145629045985,355.0,28.343145629045985,,355.0,0.0
2610,52,1400,1225.3032794921949,1.1425742699229575,call,27.297324348137852,762.0,27.297324348137852,,762.0,0.0
2610,52,1380,1225.3032794921949,1.1262517803526295,call,26.463213056596775,166.0,26.463213056596775,,166.0,0.0
2610,52,1360,1225.3032794921949,1.1099292907823015,call,25.898265169970514,1198.0,25.898265169970514,,1198.0,0.0
2610,52,1340,1225.3032794921949,1.0936068012119735,call,25.358012008179344,1520.0,25.358012008179344,,1520.0,0.0
2610,52,1320,1225.3032794921949,1.0772843116416455,call,25.037440163098385,658.0,25.037440163098385,,658.0,0.0
2610,52,1300,1225.3032794921949,1.0609618220713175,call,24.91197744420721,1979.0,24.91197744420721,,1979.0,0.0
2701,143,1360,1382.1155539003346,0.9839987663564567,put,21.97413696239189,171.0,21.97413696239192,21.97413696239189,99.0,171.0
2701,143,1240,1382.1155539003346,0.8971753457955928,put,24.021588513592963,430.0,,24.021588513592963,0.0,430.0
2701,143,1160,1382.1155539003346,0.8392930654216836,put,25.86664773736586,290.0,,25.86664773736586,0.0,290.0
2701,143,1600,1382.1155539003346,1.1576456074781842,call,24.730963769166376,138.0,24.730963769166376,,138.0,0.0
2701,143,1560,1382.1155539003346,1.1287044672912296,call,23.984845742244566,178.0,23.984845742244566,,178.0,0.0
2701,143,1500,1382.1155539003346,1.0852927570107977,call,23.436581411728184,421.0,23.436581411728184,,421.0,0.0
2701,143,1400,1382.1155539003346,1.0129399065434113,call,24.46175330057091,145.0,24.46175330057091,,145.0,0.0
