maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,36,1380,1274.3629818278396,1.0828939789357688,call,27.949180980581882,12257.0,27.949180980581882,27.6039196695541,12257.0,318.0
2609,36,1360,1274.3629818278396,1.0671998632990185,call,26.611058840821006,14638.0,26.611058840821006,26.5895466992271,14638.0,324.0
2609,36,1340,1274.3629818278396,1.0515057476622682,call,25.844561371778042,12489.0,25.844561371778042,25.639899324287676,12489.0,341.0
2609,36,1320,1274.3629818278396,1.035811632025518,call,24.68724039612945,17494.0,24.68724039612945,25.012124544683534,17494.0,372.0
2609,36,1300,1274.3629818278396,1.0201175163887677,call,24.094819791235718,61657.0,24.094819791235718,24.111640005298447,61657.0,1770.0
2609,36,1280,1274.3629818278396,1.0044234007520174,call,23.526101120397755,17043.0,23.526101120397755,24.139577656092236,17043.0,2973.0
2609,36,1260,1274.3629818278396,0.9887292851152671,call,23.6208779497693,12244.0,23.6208779497693,23.510666374791576,12244.0,10254.0
2609,36,1240,1274.3629818278396,0.9730351694785169,put,23.991337224914737,14716.0,23.801879383140157,23.991337224914737,6350.0,14716.0
2609,36,1220,1274.3629818278396,0.9573410538417666,put,24.40147718610294,12160.0,24.07681962771775,24.40147718610294,1797.0,12160.0
2609,36,1200,1274.3629818278396,0.9416469382050163,put,25.556086169127784,75433.0,27.423395556374512,25.556086169127784,327.0,75433.0
2609,36,1180,1274.3629818278396,0.925952822568266,put,26.127266071145467,16529.0,,26.127266071145467,0.0,16529.0
2609,36,1160,1274.3629818278396,0.9102587069315158,put,27.20608891241707,14205.0,,27.20608891241707,0.0,14205.0
2609,36,1140,1274.3629818278396,0.8945645912947655,put,28.35612818436341,9863.0,,28.35612818436341,0.0,9863.0
2609,36,1120,1274.3629818278396,0.8788704756580152,put,29.49602476849924,5736.0,,29.49602476849924,0.0,5736.0
2609,36,1100,1274.3629818278396,0.863176360021265,put,31.249802428157537,17912.0,,31.249802428157537,0.0,17912.0
2609,36,1080,1274.3629818278396,0.8474822443845147,put,31.333975178846835,909.0,,31.333975178846835,0.0,909.0
2609,36,1060,1274.3629818278396,0.8317881287477644,put,33.28134489462337,755.0,,33.28134489462337,0.0,755.0
2609,36,1040,1274.3629818278396,0.8160940131110141,put,34.64754416758652,203.0,,34.64754416758652,0.0,203.0
2609,36,1020,1274.3629818278396,0.8003998974742639,put,36.080061704205036,159.0,,36.080061704205036,0.0,159.0
2609,36,1520,1274.3629818278396,1.1927527883930207,call,36.17217900759014,835.0,36.17217900759014,,835.0,0.0
2609,36,1500,1274.3629818278396,1.1770586727562704,call,34.97903172958914,5781.0,34.97903172958914,,5781.0,0.0
2609,36,1480,1274.3629818278396,1.1613645571195201,call,33.611446206179295,1130.0,33.611446206179295,,1130.0,0.0
2609,36,1460,1274.3629818278396,1.1456704414827699,call,32.64929615045297,5640.0,32.64929615045297,,5640.0,0.0
2609,36,1440,1274.3629818278396,1.1299763258460196,call,31.540308552537883,24315.0,31.540308552537883,,24315.0,0.0
2609,36,1420,1274.3629818278396,1.1142822102092693,call,30.264354556685124,13655.0,30.264354556685124,,13655.0,0.0
2609,36,1400,1274.3629818278396,1.098588094572519,call,29.106366599846943,43654.0,29.106366599846943,,43654.0,0.0
2610,67,1380,1288.2207801697828,1.0712449459308684,call,26.26540080427928,231.0,26.26540080427928,26.499760502723944,231.0,131.0
2610,67,1360,1288.2207801697828,1.0557196568594065,call,25.894173557600197,240.0,25.894173557600197,25.517367113009776,240.0,177.0
2610,67,1340,1288.2207801697828,1.0401943677879446,call,25.558534990904107,146.0,25.558534990904107,25.203480124623727,146.0,169.0
2610,67,1320,1288.2207801697828,1.0246690787164827,call,24.92838168845587,188.0,24.92838168845587,26.808939291492656,188.0,89.0
2610,67,1300,1288.2207801697828,1.0091437896450208,call,24.609885653154628,1496.0,24.609885653154628,24.689642049879346,1496.0,99.0
2610,67,1280,1288.2207801697828,0.993618500573559,call,22.66595785226972,161.0,22.66595785226972,25.00020096138299,161.0,68.0
2610,67,1260,1288.2207801697828,0.9780932115020972,put,23.972182052542802,214.0,24.401528510524194,23.972182052542802,149.0,214.0
2610,67,1240,1288.2207801697828,0.9625679224306354,put,24.446853444141382,135.0,24.446853444141396,24.446853444141382,101.0,135.0
2610,67,1220,1288.2207801697828,0.9470426333591735,put,25.484423628533325,257.0,27.010978865470133,25.484423628533325,122.0,257.0
2610,67,1200,1288.2207801697828,0.9315173442877116,put,24.010828647423676,316.0,,24.010828647423676,0.0,316.0
2610,67,1180,1288.2207801697828,0.9159920552162497,put,27.424244082030807,264.0,,27.424244082030807,0.0,264.0
2610,67,1160,1288.2207801697828,0.9004667661447879,put,25.92188976936204,339.0,,25.92188976936204,0.0,339.0
2610,67,1140,1288.2207801697828,0.884941477073326,put,26.473273123285807,631.0,,26.473273123285807,0.0,631.0
2610,67,1120,1288.2207801697828,0.8694161880018642,put,27.603031212030288,193.0,,27.603031212030288,0.0,193.0
2610,67,1460,1288.2207801697828,1.1333461022167157,call,28.339614755980374,624.0,28.339614755980374,,624.0,0.0
2610,67,1440,1288.2207801697828,1.117820813145254,call,27.542725894026514,535.0,27.542725894026514,,535.0,0.0
2610,67,1420,1288.2207801697828,1.1022955240737922,call,27.395607037578735,412.0,27.395607037578735,,412.0,0.0
2610,67,1400,1288.2207801697828,1.0867702350023303,call,26.106066439603826,279.0,26.106066439603826,,279.0,0.0
