maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,29,990,1140.640958472688,0.8679330622368713,put,29.141208625275354,680.0,,29.141208625275354,0.0,680.0
2606,29,980,1140.640958472688,0.859166061608216,put,29.164901212889347,615.0,,29.164901212889347,0.0,615.0
2606,29,1200,1140.640958472688,1.0520400754386319,call,31.49487976794051,40189.0,31.49487976794051,31.368009657225016,40189.0,227.0
2606,29,1180,1140.640958472688,1.0345060741813212,call,29.90586580980199,3030.0,29.90586580980199,30.171634858372226,3030.0,303.0
2606,29,1160,1140.640958472688,1.0169720729240108,call,29.112728994420866,6053.0,29.112728994420866,29.492180730239646,6053.0,531.0
2606,29,1140,1140.640958472688,0.9994380716667003,call,28.5125482335091,3784.0,28.5125482335091,28.152563805009528,3784.0,1070.0
2606,29,1120,1140.640958472688,0.9819040704093898,call,27.468536035249492,3245.0,27.468536035249492,27.468536035249556,3245.0,2220.0
2606,29,1100,1140.640958472688,0.9643700691520791,put,26.784312883801586,5131.0,26.998272735800455,26.784312883801586,1082.0,5131.0
2606,29,1080,1140.640958472688,0.9468360678947686,put,26.915599403134614,1164.0,26.159698132864445,26.915599403134614,206.0,1164.0
2606,29,1060,1140.640958472688,0.9293020666374581,put,26.54050601855892,2324.0,28.467898173327345,26.54050601855892,102.0,2324.0
2606,29,1040,1140.640958472688,0.9117680653801475,put,26.98289654032053,2854.0,25.849493238510433,26.98289654032053,72.0,2854.0
2606,29,1020,1140.640958472688,0.894234064122837,put,27.76596666891493,1355.0,,27.76596666891493,0.0,1355.0
2606,29,1000,1140.640958472688,0.8767000628655265,put,28.761097134190543,5990.0,,28.761097134190543,0.0,5990.0
2606,29,1360,1140.640958472688,1.192312085497116,call,40.065970548040895,2074.0,40.065970548040895,,2074.0,0.0
2606,29,1340,1140.640958472688,1.1747780842398055,call,38.58170916239029,531.0,38.58170916239029,,531.0,0.0
2606,29,1320,1140.640958472688,1.157244082982495,call,37.23965000349263,698.0,37.23965000349263,,698.0,0.0
2606,29,1300,1140.640958472688,1.1397100817251844,call,36.58847876358725,8802.0,36.58847876358725,,8802.0,0.0
2606,29,1280,1140.640958472688,1.122176080467874,call,35.55958912091922,1844.0,35.55958912091922,,1844.0,0.0
2606,29,1260,1140.640958472688,1.1046420792105633,call,34.16852409466472,2058.0,34.16852409466472,,2058.0,0.0
2606,29,1240,1140.640958472688,1.087108077953253,call,33.085865222972096,1596.0,33.085865222972096,,1596.0,0.0
2606,29,1220,1140.640958472688,1.0695740766959423,call,32.07505389901675,1498.0,32.07505389901675,,1498.0,0.0
2609,121,1200,1279.7582788259188,0.9376770753152768,put,32.137209357049706,188.0,32.137209357049684,32.137209357049706,93.0,188.0
2609,121,1060,1279.7582788259188,0.8282814165284945,put,31.396159613583723,66.0,,31.396159613583723,0.0,66.0
2609,121,1440,1279.7582788259188,1.125212490378332,call,35.29665529443321,1584.0,35.29665529443321,,1584.0,0.0
2609,121,1400,1279.7582788259188,1.093956587867823,call,34.490501330651355,62.0,34.490501330651355,,62.0,0.0
2609,121,1340,1279.7582788259188,1.0470727341020591,call,33.586629957478195,72.0,33.586629957478195,,72.0,0.0
2609,121,1320,1279.7582788259188,1.0314447828468045,call,33.51401098269714,194.0,33.51401098269714,,194.0,0.0
2609,121,1300,1279.7582788259188,1.01581683159155,call,33.304564422785816,364.0,33.304564422785816,,364.0,0.0
2609,121,1280,1279.7582788259188,1.0001888803362953,call,32.6726987093304,245.0,32.6726987093304,,245.0,0.0
2609,121,1260,1279.7582788259188,0.9845609290810406,call,32.95286272583583,104.0,32.95286272583583,,104.0,0.0
