maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,28,990,1193.125147393903,0.8297536952954336,put,31.909580007988332,72.0,,31.909580007988332,0.0,72.0
2607,28,980,1193.125147393903,0.821372344837904,put,32.55896110035451,233.0,,32.55896110035451,0.0,233.0
2607,28,970,1193.125147393903,0.8129909943803744,put,33.02830617670437,114.0,,33.02830617670437,0.0,114.0
2607,28,1300,1193.125147393903,1.0895755594788523,call,29.898216112600608,54501.0,29.898216112600608,31.62852895543481,54501.0,99.0
2607,28,1280,1193.125147393903,1.072812858563793,call,28.883326640965816,3820.0,28.883326640965816,30.25430373311821,3820.0,79.0
2607,28,1240,1193.125147393903,1.0392874567336745,call,27.572736291980597,4901.0,27.572736291980597,27.50065549673594,4901.0,68.0
2607,28,1220,1193.125147393903,1.0225247558186152,call,26.537307192168353,3755.0,26.537307192168353,26.676362617179727,3755.0,770.0
2607,28,1200,1193.125147393903,1.005762054903556,call,26.01472123680536,17078.0,26.01472123680536,25.51134882311431,17078.0,9237.0
2607,28,1180,1193.125147393903,0.9889993539884967,put,25.25223074811136,3120.0,25.252230748111256,25.25223074811136,1064.0,3120.0
2607,28,1160,1193.125147393903,0.9722366530734374,put,24.96216024204089,4420.0,24.99426462373107,24.96216024204089,168.0,4420.0
2607,28,1140,1193.125147393903,0.9554739521583782,put,24.4588819713793,5932.0,24.630874578946095,24.4588819713793,139.0,5932.0
2607,28,1120,1193.125147393903,0.9387112512433189,put,24.48918164038603,3067.0,,24.48918164038603,0.0,3067.0
2607,28,1100,1193.125147393903,0.9219485503282596,put,25.335226479036994,39448.0,23.288632234245394,25.335226479036994,275.0,39448.0
2607,28,1080,1193.125147393903,0.9051858494132003,put,24.44898269051816,4354.0,,24.44898269051816,0.0,4354.0
2607,28,1060,1193.125147393903,0.8884231484981411,put,26.318414294272337,6361.0,,26.318414294272337,0.0,6361.0
2607,28,1040,1193.125147393903,0.8716604475830818,put,26.635770226658405,572.0,,26.635770226658405,0.0,572.0
2607,28,1020,1193.125147393903,0.8548977466680225,put,29.255417326587736,235.0,,29.255417326587736,0.0,235.0
2607,28,1000,1193.125147393903,0.8381350457529633,put,30.414563030304397,4435.0,,30.414563030304397,0.0,4435.0
2607,28,1420,1193.125147393903,1.190151764969208,call,34.94586253451876,1054.0,34.94586253451876,,1054.0,0.0
2607,28,1400,1193.125147393903,1.1733890640541487,call,33.293815477225515,14814.0,33.293815477225515,,14814.0,0.0
2607,28,1380,1193.125147393903,1.1566263631390894,call,33.564696656370515,1382.0,33.564696656370515,,1382.0,0.0
2607,28,1360,1193.125147393903,1.1398636622240301,call,31.61996264982371,3720.0,31.61996264982371,,3720.0,0.0
2607,28,1340,1193.125147393903,1.1231009613089709,call,31.514321852819666,2739.0,31.514321852819666,,2739.0,0.0
2607,28,1320,1193.125147393903,1.1063382603939116,call,30.679352517660313,3573.0,30.679352517660313,,3573.0,0.0
2607,28,1260,1193.125147393903,1.0560501576487338,call,28.396302887899623,3971.0,28.396302887899623,,3971.0,0.0
2609,89,1380,1283.758198993729,1.0749687916943471,call,30.54527926129832,624.0,30.54527926129832,30.693293412421742,624.0,92.0
2609,89,1360,1283.758198993729,1.0593895338437045,call,29.88125440795387,859.0,29.88125440795387,30.2664374784211,859.0,93.0
2609,89,1340,1283.758198993729,1.0438102759930616,call,29.333567099053347,481.0,29.333567099053347,30.3112486841858,481.0,150.0
2609,89,1320,1283.758198993729,1.028231018142419,call,28.704089709634033,930.0,28.704089709634033,28.414710661373142,930.0,79.0
2609,89,1300,1283.758198993729,1.0126517602917762,call,28.28263666868751,4185.0,28.28263666868751,28.146112183080646,4185.0,484.0
2609,89,1280,1283.758198993729,0.9970725024411335,call,28.51732440071335,1530.0,28.51732440071335,27.61267265166215,1530.0,967.0
2609,89,1260,1283.758198993729,0.9814932445904908,put,27.146443936669396,1092.0,27.425289960447575,27.146443936669396,410.0,1092.0
2609,89,1240,1283.758198993729,0.9659139867398482,put,26.641567311067472,421.0,25.888070170524895,26.641567311067472,103.0,421.0
2609,89,1220,1283.758198993729,0.9503347288892054,put,26.2026858796271,513.0,25.950294004242703,26.2026858796271,54.0,513.0
2609,89,1200,1283.758198993729,0.9347554710385627,put,25.63652939650608,5190.0,27.309595937092745,25.63652939650608,236.0,5190.0
2609,89,1180,1283.758198993729,0.91917621318792,put,25.57795472597165,430.0,,25.57795472597165,0.0,430.0
2609,89,1160,1283.758198993729,0.9035969553372772,put,25.746117652697748,1896.0,,25.746117652697748,0.0,1896.0
2609,89,1140,1283.758198993729,0.8880176974866346,put,25.87896446652983,1279.0,,25.87896446652983,0.0,1279.0
2609,89,1120,1283.758198993729,0.8724384396359919,put,26.16619001538864,386.0,,26.16619001538864,0.0,386.0
2609,89,1100,1283.758198993729,0.8568591817853491,put,27.255001424210214,1658.0,,27.255001424210214,0.0,1658.0
2609,89,1080,1283.758198993729,0.8412799239347064,put,27.739767422479794,270.0,,27.739767422479794,0.0,270.0
