maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,16,1360,1241.1574561446112,1.095751383732204,call,21.811798024616976,8539.0,21.811798024616976,24.918700247329774,8539.0,374.0
2608,16,1340,1241.1574561446112,1.0796373927949656,call,21.28097980425614,17051.0,21.28097980425614,28.388314424878047,17051.0,207.0
2608,16,1320,1241.1574561446112,1.0635234018577275,call,20.06524545247208,23877.0,20.06524545247208,26.62611797928961,23877.0,316.0
2608,16,1300,1241.1574561446112,1.0474094109204892,call,19.64628562702654,95214.0,19.64628562702654,22.318796262816367,95214.0,1073.0
2608,16,1280,1241.1574561446112,1.031295419983251,call,18.228209961684055,30833.0,18.228209961684055,18.228209961684417,30833.0,2233.0
2608,16,1260,1241.1574561446112,1.0151814290460126,call,17.531150596164675,32554.0,17.531150596164675,17.09021454731524,32554.0,10029.0
2608,16,1240,1241.1574561446112,0.9990674381087743,put,16.784154119214318,48081.0,17.30980099043194,16.784154119214318,17102.0,48081.0
2608,16,1220,1241.1574561446112,0.982953447171536,put,17.017743524311715,44897.0,17.959458024686455,17.017743524311715,2876.0,44897.0
2608,16,1200,1241.1574561446112,0.9668394562342977,put,17.76795016194266,131890.0,19.187022936837618,17.76795016194266,1228.0,131890.0
2608,16,1180,1241.1574561446112,0.9507254652970594,put,18.93017348279772,35958.0,,18.93017348279772,0.0,35958.0
2608,16,1160,1241.1574561446112,0.9346114743598211,put,20.616500774222793,23695.0,,20.616500774222793,0.0,23695.0
2608,16,1140,1241.1574561446112,0.9184974834225828,put,22.02400579550337,12308.0,,22.02400579550337,0.0,12308.0
2608,16,1120,1241.1574561446112,0.9023834924853444,put,24.42797470232713,8599.0,,24.42797470232713,0.0,8599.0
2608,16,1100,1241.1574561446112,0.8862695015481062,put,27.135866826206456,19641.0,,27.135866826206456,0.0,19641.0
2608,16,1080,1241.1574561446112,0.8701555106108679,put,27.995652893348993,2035.0,,27.995652893348993,0.0,2035.0
2608,16,1060,1241.1574561446112,0.8540415196736296,put,31.308461611687477,966.0,,31.308461611687477,0.0,966.0
2608,16,1040,1241.1574561446112,0.8379275287363913,put,32.06393526503266,1017.0,,32.06393526503266,0.0,1017.0
2608,16,1020,1241.1574561446112,0.821813537799153,put,35.23458874703161,329.0,,35.23458874703161,0.0,329.0
2608,16,1000,1241.1574561446112,0.8056995468619147,put,38.446289146234996,643.0,,38.446289146234996,0.0,643.0
2608,16,1480,1241.1574561446112,1.1924353293556338,call,31.347970622767452,262.0,31.347970622767452,,262.0,0.0
2608,16,1460,1241.1574561446112,1.1763213384183955,call,31.508412855707142,299.0,31.508412855707142,,299.0,0.0
2608,16,1440,1241.1574561446112,1.1602073474811572,call,26.97734770781886,608.0,26.97734770781886,,608.0,0.0
2608,16,1420,1241.1574561446112,1.1440933565439189,call,26.7524075131901,1979.0,26.7524075131901,,1979.0,0.0
2608,16,1400,1241.1574561446112,1.1279793656066806,call,26.61408965076034,23524.0,26.61408965076034,,23524.0,0.0
2608,16,1380,1241.1574561446112,1.1118653746694422,call,24.69438398547448,5167.0,24.69438398547448,,5167.0,0.0
2609,47,1380,1259.3156605106142,1.0958332714138186,call,27.928308202620094,1506.0,27.928308202620094,26.947358602899644,1506.0,254.0
2609,47,1360,1259.3156605106142,1.0799516297991254,call,27.33168389516305,2048.0,27.33168389516305,26.402453837615237,2048.0,340.0
2609,47,1340,1259.3156605106142,1.0640699881844324,call,26.284053219548937,1052.0,26.284053219548937,27.463701727633964,1052.0,262.0
2609,47,1320,1259.3156605106142,1.0481883465697395,call,25.789863029155878,2260.0,25.789863029155878,26.10561564971335,2260.0,248.0
2609,47,1300,1259.3156605106142,1.0323067049550465,call,25.29564831273487,20210.0,25.29564831273487,25.03106131664553,20210.0,985.0
2609,47,1280,1259.3156605106142,1.0164250633403533,call,25.048298471114745,2998.0,25.048298471114745,25.76813604201358,2998.0,1072.0
2609,47,1260,1259.3156605106142,1.0005434217256604,put,25.29842389864135,4442.0,24.397447165656473,25.29842389864135,3046.0,4442.0
2609,47,1240,1259.3156605106142,0.9846617801109674,put,25.342783070336978,3010.0,25.084412230663727,25.342783070336978,528.0,3010.0
2609,47,1220,1259.3156605106142,0.9687801384962743,put,25.453205072219838,2936.0,25.820013579441238,25.453205072219838,241.0,2936.0
2609,47,1200,1259.3156605106142,0.9528984968815813,put,25.73715240322923,23403.0,26.17765932615036,25.73715240322923,172.0,23403.0
2609,47,1180,1259.3156605106142,0.9370168552668883,put,25.732982146105044,3738.0,,25.732982146105044,0.0,3738.0
2609,47,1160,1259.3156605106142,0.9211352136521953,put,26.34860208179189,2595.0,,26.34860208179189,0.0,2595.0
2609,47,1140,1259.3156605106142,0.9052535720375022,put,26.85902602568419,3551.0,,26.85902602568419,0.0,3551.0
2609,47,1120,1259.3156605106142,0.8893719304228093,put,27.48752921531547,1072.0,,27.48752921531547,0.0,1072.0
