maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,32,1360,1242.4363961360712,1.0946234384549158,call,56.499409107461176,6654.0,56.499409107461176,56.34304557179277,6654.0,199.0
2605,32,1340,1242.4363961360712,1.0785260349482257,call,55.10108242502933,46571.0,55.10108242502933,54.917395043322955,46571.0,332.0
2605,32,1320,1242.4363961360712,1.0624286314415359,call,53.62730195503808,4957.0,53.62730195503808,53.77465985842339,4957.0,339.0
2605,32,1300,1242.4363961360712,1.046331227934846,call,52.87102868537954,25689.0,52.87102868537954,52.63527657026847,25689.0,503.0
2605,32,1280,1242.4363961360712,1.030233824428156,call,50.816522401680665,7523.0,50.816522401680665,51.7922857517003,7523.0,592.0
2605,32,1260,1242.4363961360712,1.014136420921466,call,49.837317353706595,8247.0,49.837317353706595,51.73249968399467,8247.0,1504.0
2605,32,1240,1242.4363961360712,0.9980390174147761,call,48.489597991909626,4790.0,48.489597991909626,48.8535786119954,4790.0,1722.0
2605,32,1220,1242.4363961360712,0.9819416139080862,call,47.26008776729025,2369.0,47.26008776729025,53.44779070182708,2369.0,1631.0
2605,32,1200,1242.4363961360712,0.9658442104013962,put,47.70498599749943,9409.0,46.81171119649155,47.70498599749943,9504.0,9409.0
2605,32,1180,1242.4363961360712,0.9497468068947064,put,46.371557947994745,3133.0,45.91928101029794,46.371557947994745,1258.0,3133.0
2605,32,1160,1242.4363961360712,0.9336494033880164,put,45.97612536177877,3452.0,42.76393085730202,45.97612536177877,228.0,3452.0
2605,32,1140,1242.4363961360712,0.9175519998813264,put,45.32862138818486,1805.0,47.663873095132345,45.32862138818486,96.0,1805.0
2605,32,1120,1242.4363961360712,0.9014545963746365,put,44.463558982717444,2585.0,47.198305137527754,44.463558982717444,80.0,2585.0
2605,32,1100,1242.4363961360712,0.8853571928679466,put,44.56054739941049,6858.0,49.957470416594276,44.56054739941049,97.0,6858.0
2605,32,1080,1242.4363961360712,0.8692597893612566,put,44.61136324683052,1010.0,51.669939351654214,44.61136324683052,75.0,1010.0
2605,32,1060,1242.4363961360712,0.8531623858545667,put,45.16430636273064,536.0,,45.16430636273064,0.0,536.0
2605,32,1040,1242.4363961360712,0.8370649823478767,put,45.40377253143436,667.0,,45.40377253143436,0.0,667.0
2605,32,1020,1242.4363961360712,0.8209675788411868,put,46.36305525041287,418.0,,46.36305525041287,0.0,418.0
2605,32,1000,1242.4363961360712,0.8048701753344969,put,48.13836796540794,4652.0,,48.13836796540794,0.0,4652.0
2605,32,1480,1242.4363961360712,1.1912078594950555,call,62.048605094370146,602.0,62.048605094370146,,602.0,0.0
2605,32,1460,1242.4363961360712,1.1751104559883654,call,60.893846064453214,1442.0,60.893846064453214,,1442.0,0.0
2605,32,1440,1242.4363961360712,1.1590130524816755,call,60.15160231544957,3880.0,60.15160231544957,,3880.0,0.0
2605,32,1420,1242.4363961360712,1.1429156489749857,call,58.8781009574689,1926.0,58.8781009574689,,1926.0,0.0
2605,32,1400,1242.4363961360712,1.1268182454682956,call,58.095702081269586,3489.0,58.095702081269586,,3489.0,0.0
2605,32,1380,1242.4363961360712,1.1107208419616057,call,56.99959085574705,44007.0,56.99959085574705,,44007.0,0.0
2606,62,1400,1287.045102697816,1.08776296733146,call,57.85436949126665,410.0,57.85436949126665,59.181067753214435,410.0,346.0
2606,62,1380,1287.045102697816,1.072223496369582,call,55.800414672402155,321.0,55.800414672402155,58.086042846675355,321.0,329.0
2606,62,1360,1287.045102697816,1.056684025407704,call,54.47884220337597,1082.0,54.47884220337597,57.51746875686708,1082.0,326.0
2606,62,1340,1287.045102697816,1.041144554445826,call,55.467368558339516,421.0,55.467368558339516,55.690597401862476,421.0,245.0
2606,62,1320,1287.045102697816,1.025605083483948,call,54.02865821634851,188.0,54.02865821634851,55.445103861194546,188.0,355.0
2606,62,1300,1287.045102697816,1.01006561252207,put,52.862574863039015,375.0,53.14788333401393,52.862574863039015,253.0,375.0
2606,62,1280,1287.045102697816,0.994526141560192,call,52.09106151797776,234.0,52.09106151797776,51.81110816319254,234.0,232.0
2606,62,1260,1287.045102697816,0.978986670598314,put,50.55525021961236,270.0,50.78284070325852,50.55525021961236,170.0,270.0
2606,62,1240,1287.045102697816,0.963447199636436,put,49.40480161944169,379.0,49.97514306289958,49.40480161944169,267.0,379.0
2606,62,1220,1287.045102697816,0.947907728674558,put,48.69433477722148,415.0,50.33684304114326,48.69433477722148,128.0,415.0
2606,62,1200,1287.045102697816,0.93236825771268,put,47.865604586057685,449.0,,47.865604586057685,0.0,449.0
2606,62,1180,1287.045102697816,0.916828786750802,put,46.39028051287048,558.0,,46.39028051287048,0.0,558.0
2606,62,1160,1287.045102697816,0.901289315788924,put,46.12245029853151,873.0,,46.12245029853151,0.0,873.0
2606,62,1100,1287.045102697816,0.85467090290329,put,46.13736795989104,196.0,,46.13736795989104,0.0,196.0
2606,62,1080,1287.045102697816,0.839131431941412,put,45.20869980066265,107.0,,45.20869980066265,0.0,107.0
2606,62,1060,1287.045102697816,0.823591960979534,put,45.097838762165274,337.0,,45.097838762165274,0.0,337.0
2606,62,1040,1287.045102697816,0.808052490017656,put,44.73842781871111,81.0,,44.73842781871111,0.0,81.0
2606,62,1480,1287.045102697816,1.149920851178972,call,60.56422867018861,905.0,60.56422867018861,,905.0,0.0
2606,62,1460,1287.045102697816,1.134381380217094,call,61.53727187762902,867.0,61.53727187762902,,867.0,0.0
2606,62,1440,1287.045102697816,1.118841909255216,call,59.44375672985653,549.0,59.44375672985653,,549.0,0.0
2606,62,1420,1287.045102697816,1.103302438293338,call,58.16743937725385,729.0,58.16743937725385,,729.0,0.0
