maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,18,1720,1656.620478374486,1.0382583231662712,call,32.03126697011548,23798.0,32.03126697011548,28.98285079647095,23798.0,78.0
2610,18,1700,1656.620478374486,1.0261855519666634,call,32.60728265875687,123981.0,32.60728265875687,31.436665906477586,123981.0,733.0
2610,18,1680,1656.620478374486,1.0141127807670556,call,33.058460513339746,17039.0,33.058460513339746,36.26318668954432,17039.0,1038.0
2610,18,1660,1656.620478374486,1.0020400095674478,call,32.49354360334074,32023.0,32.49354360334074,32.37391082293751,32023.0,2452.0
2610,18,1640,1656.620478374486,0.98996723836784,call,31.770856591139186,16654.0,31.770856591139186,33.08728187915157,16654.0,3502.0
2610,18,1620,1656.620478374486,0.9778944671682323,put,33.61666514836566,6671.0,33.49003535582644,33.61666514836566,14599.0,6671.0
2610,18,1600,1656.620478374486,0.9658216959686244,put,33.68935084666366,64235.0,34.42232839859223,33.68935084666366,20499.0,64235.0
2610,18,1580,1656.620478374486,0.9537489247690166,put,33.849756619825904,9351.0,33.65681754154797,33.849756619825904,1270.0,9351.0
2610,18,1560,1656.620478374486,0.9416761535694088,put,34.411812900444524,13810.0,34.79252664916148,34.411812900444524,1170.0,13810.0
2610,18,1540,1656.620478374486,0.929603382369801,put,35.35272291144725,8323.0,27.938490514485576,35.35272291144725,994.0,8323.0
2610,18,1520,1656.620478374486,0.9175306111701932,put,35.616635972301545,9424.0,,35.616635972301545,0.0,9424.0
2610,18,1500,1656.620478374486,0.9054578399705854,put,36.813256021125305,123878.0,44.55051060325906,36.813256021125305,403.0,123878.0
2610,18,1480,1656.620478374486,0.8933850687709776,put,36.9884458005278,8861.0,,36.9884458005278,0.0,8861.0
2610,18,1460,1656.620478374486,0.8813122975713698,put,37.168379576338225,9988.0,,37.168379576338225,0.0,9988.0
2610,18,1440,1656.620478374486,0.8692395263717619,put,37.65586361592959,6721.0,,37.65586361592959,0.0,6721.0
2610,18,1420,1656.620478374486,0.8571667551721541,put,38.66421731546763,6064.0,,38.66421731546763,0.0,6064.0
2610,18,1400,1656.620478374486,0.8450939839725463,put,40.80743154632945,60625.0,,40.80743154632945,0.0,60625.0
2610,18,1380,1656.620478374486,0.8330212127729385,put,41.297656950425484,4380.0,,41.297656950425484,0.0,4380.0
2610,18,1360,1656.620478374486,0.8209484415733307,put,42.9016429976198,5202.0,,42.9016429976198,0.0,5202.0
2610,18,1340,1656.620478374486,0.8088756703737229,put,43.41169131889341,3444.0,,43.41169131889341,0.0,3444.0
2610,18,1980,1656.620478374486,1.1952043487611728,call,36.3854999613927,29448.0,36.3854999613927,,29448.0,0.0
2610,18,1960,1656.620478374486,1.183131577561565,call,34.61657964231138,3821.0,34.61657964231138,,3821.0,0.0
2610,18,1940,1656.620478374486,1.1710588063619571,call,35.07677310975587,2926.0,35.07677310975587,,2926.0,0.0
2610,18,1920,1656.620478374486,1.1589860351623493,call,33.60894451512788,22708.0,33.60894451512788,,22708.0,0.0
