maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,32,1680,1624.1095992767807,1.0344129489463687,call,42.241370492305045,22702.0,42.241370492305045,41.08290879668225,22702.0,2019.0
2610,32,1660,1624.1095992767807,1.0220985090779595,call,42.22126879460713,61278.0,42.22126879460713,41.32110058752466,61278.0,3338.0
2610,32,1640,1624.1095992767807,1.0097840692095505,call,43.013743512981556,21466.0,43.013743512981556,41.52181602755818,21466.0,7049.0
2610,32,1620,1624.1095992767807,0.9974696293411413,call,41.102309983118495,18574.0,41.102309983118495,42.727562585046364,18574.0,7705.0
2610,32,1600,1624.1095992767807,0.9851551894727322,put,42.957104897786614,30687.0,41.75847826204409,42.957104897786614,30454.0,30687.0
2610,32,1580,1624.1095992767807,0.972840749604323,put,42.98819551110539,10047.0,41.13219137112616,42.98819551110539,8361.0,10047.0
2610,32,1560,1624.1095992767807,0.9605263097359138,put,43.311864388966804,19508.0,45.06536040575285,43.311864388966804,5917.0,19508.0
2610,32,1540,1624.1095992767807,0.9482118698675047,put,43.7947808484076,9570.0,44.13054310772587,43.7947808484076,4645.0,9570.0
2610,32,1520,1624.1095992767807,0.9358974299990955,put,44.109239216365445,6719.0,47.65650152570838,44.109239216365445,3693.0,6719.0
2610,32,1500,1624.1095992767807,0.9235829901306863,put,44.900734373286646,77417.0,46.04358284876069,44.900734373286646,2384.0,77417.0
2610,32,1480,1624.1095992767807,0.9112685502622773,put,45.31723289739425,8774.0,44.62170887013009,45.31723289739425,170.0,8774.0
2610,32,1460,1624.1095992767807,0.8989541103938681,put,45.68070519978156,9207.0,48.309218308267496,45.68070519978156,289.0,9207.0
2610,32,1440,1624.1095992767807,0.8866396705254589,put,46.33822903874939,7884.0,43.74277334410241,46.33822903874939,550.0,7884.0
2610,32,1420,1624.1095992767807,0.8743252306570498,put,46.60513790784596,5700.0,41.59935076331436,46.60513790784596,115.0,5700.0
2610,32,1400,1624.1095992767807,0.8620107907886406,put,47.587343888042284,94578.0,54.61351644293478,47.587343888042284,1108.0,94578.0
2610,32,1380,1624.1095992767807,0.8496963509202314,put,47.70395525989778,4437.0,38.298805757600675,47.70395525989778,342.0,4437.0
2610,32,1360,1624.1095992767807,0.8373819110518224,put,49.73457533327185,2859.0,49.220258779789944,49.73457533327185,271.0,2859.0
2610,32,1340,1624.1095992767807,0.8250674711834132,put,49.28464377145037,3168.0,,49.28464377145037,0.0,3168.0
2610,32,1320,1624.1095992767807,0.812753031315004,put,49.83168302055561,3087.0,,49.83168302055561,0.0,3087.0
2610,32,1300,1624.1095992767807,0.8004385914465949,put,50.66533934447338,57820.0,50.66533934447375,50.66533934447338,145.0,57820.0
2610,32,1800,1624.1095992767807,1.1082995881568236,call,42.77168571067618,94631.0,42.77168571067618,,94631.0,0.0
2610,32,1780,1624.1095992767807,1.0959851482884144,call,42.99805868768119,11099.0,42.99805868768119,,11099.0,0.0
2610,32,1760,1624.1095992767807,1.0836707084200055,call,43.127545258842396,18400.0,43.127545258842396,,18400.0,0.0
2610,32,1740,1624.1095992767807,1.0713562685515963,call,42.85988448847231,15019.0,42.85988448847231,,15019.0,0.0
2610,32,1720,1624.1095992767807,1.059041828683187,call,43.00860477580809,17007.0,43.00860477580809,,17007.0,0.0
2610,32,1700,1624.1095992767807,1.046727388814778,call,42.0344466092073,110647.0,42.0344466092073,,110647.0,0.0
2701,123,1880,1576.5319788806214,1.192490875659147,call,30.751123380156535,10883.0,30.751123380156535,19.580754953045734,10883.0,80.0
2701,123,1840,1576.5319788806214,1.1671187293685268,call,30.619484629876954,453.0,30.619484629876954,,453.0,0.0
2701,123,1680,1576.5319788806214,1.0656301442060463,call,29.829079532391816,893.0,29.829079532391816,29.829079532391862,893.0,579.0
2701,123,1660,1576.5319788806214,1.052944071060736,call,29.689260542197747,851.0,29.689260542197747,28.821358338218673,851.0,111.0
2701,123,1640,1576.5319788806214,1.040257997915426,call,28.348449004263337,1545.0,28.348449004263337,29.31650438840206,1545.0,220.0
2701,123,1620,1576.5319788806214,1.027571924770116,call,29.043263602034063,1520.0,29.043263602034063,28.682150508663216,1520.0,380.0
2701,123,1600,1576.5319788806214,1.0148858516248058,call,29.82329667845799,5831.0,29.82329667845799,29.22360471233661,5831.0,2627.0
2701,123,1580,1576.5319788806214,1.0021997784794958,put,29.79969288963914,1041.0,29.561214218254594,29.79969288963914,928.0,1041.0
2701,123,1560,1576.5319788806214,0.9895137053341858,put,29.160231215300175,1530.0,27.26367289299059,29.160231215300175,778.0,1530.0
2701,123,1540,1576.5319788806214,0.9768276321888757,put,28.761541023527474,867.0,28.952565151318037,28.761541023527474,220.0,867.0
2701,123,1520,1576.5319788806214,0.9641415590435656,put,30.53979590344649,557.0,30.205774466395656,30.53979590344649,299.0,557.0
2701,123,1500,1576.5319788806214,0.9514554858982556,put,29.710397695963525,2752.0,27.841882710759023,29.710397695963525,139.0,2752.0
2701,123,1480,1576.5319788806214,0.9387694127529455,put,29.81049624988328,3581.0,29.773132612018365,29.81049624988328,171.0,3581.0
2701,123,1460,1576.5319788806214,0.9260833396076354,put,29.856220955955482,731.0,,29.856220955955482,0.0,731.0
2701,123,1440,1576.5319788806214,0.9133972664623253,put,31.068047066596026,1244.0,,31.068047066596026,0.0,1244.0
2701,123,1420,1576.5319788806214,0.9007111933170152,put,30.987676476748753,192.0,,30.987676476748753,0.0,192.0
2701,123,1400,1576.5319788806214,0.8880251201717052,put,30.843777580681454,4611.0,,30.843777580681454,0.0,4611.0
2701,123,1380,1576.5319788806214,0.8753390470263951,put,30.745688079160672,412.0,,30.745688079160672,0.0,412.0
2701,123,1360,1576.5319788806214,0.8626529738810851,put,31.54425221038207,8487.0,,31.54425221038207,0.0,8487.0
2701,123,1340,1576.5319788806214,0.849966900735775,put,31.794334197935225,104.0,,31.794334197935225,0.0,104.0
2701,123,1320,1576.5319788806214,0.8372808275904648,put,32.33801766263633,104.0,,32.33801766263633,0.0,104.0
2701,123,1300,1576.5319788806214,0.8245947544451548,put,32.89751587472867,1619.0,,32.89751587472867,0.0,1619.0
