maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,38,990,1222.2379331875975,0.8099895880486045,put,37.535669125008965,163.0,,37.535669125008965,0.0,163.0
2608,38,980,1222.2379331875975,0.8018078750380127,put,37.630661622200066,181.0,,37.630661622200066,0.0,181.0
2608,38,1400,1222.2379331875975,1.1454398214828752,call,34.10249623930143,29411.0,34.10249623930143,34.102496239301274,29411.0,206.0
2608,38,1380,1222.2379331875975,1.1290763954616914,call,33.08163041661785,1267.0,33.08163041661785,33.59037408434734,1267.0,79.0
2608,38,1360,1222.2379331875975,1.1127129694405073,call,32.053888161818946,3100.0,32.053888161818946,31.634442351792785,3100.0,149.0
2608,38,1340,1222.2379331875975,1.0963495434193233,call,31.038909000766196,1764.0,31.038909000766196,30.800312166691608,1764.0,106.0
2608,38,1320,1222.2379331875975,1.0799861173981395,call,30.115265940795272,2036.0,30.115265940795272,30.69319730210796,2036.0,530.0
2608,38,1300,1222.2379331875975,1.0636226913769555,call,29.543265753383572,17245.0,29.543265753383572,29.26821679704258,17245.0,2230.0
2608,38,1280,1222.2379331875975,1.0472592653557715,call,31.156318388334753,1085.0,31.156318388334753,29.615394498656627,1085.0,886.0
2608,38,1260,1222.2379331875975,1.0308958393345877,call,27.818030300396114,1740.0,27.818030300396114,29.36792155347772,1740.0,3006.0
2608,38,1240,1222.2379331875975,1.0145324133134037,call,27.45675897478131,2792.0,27.45675897478131,28.152280736004947,2792.0,2724.0
2608,38,1220,1222.2379331875975,0.9981689872922198,put,27.88781157559082,2352.0,28.31434512730371,27.88781157559082,482.0,2352.0
2608,38,1200,1222.2379331875975,0.9818055612710359,put,27.849817249280978,56860.0,27.00777300651532,27.849817249280978,364.0,56860.0
2608,38,1180,1222.2379331875975,0.9654421352498519,put,28.121074921715707,4682.0,,28.121074921715707,0.0,4682.0
2608,38,1160,1222.2379331875975,0.949078709228668,put,28.055052081678205,2135.0,,28.055052081678205,0.0,2135.0
2608,38,1140,1222.2379331875975,0.9327152832074841,put,28.75459589977084,1640.0,,28.75459589977084,0.0,1640.0
2608,38,1120,1222.2379331875975,0.9163518571863002,put,29.40851468082584,1080.0,,29.40851468082584,0.0,1080.0
2608,38,1100,1222.2379331875975,0.8999884311651162,put,30.659765776961446,24628.0,,30.659765776961446,0.0,24628.0
2608,38,1080,1222.2379331875975,0.8836250051439323,put,31.212622594194034,1121.0,,31.212622594194034,0.0,1121.0
2608,38,1060,1222.2379331875975,0.8672615791227484,put,32.011190687118564,792.0,,32.011190687118564,0.0,792.0
2608,38,1040,1222.2379331875975,0.8508981531015645,put,34.10163385151281,460.0,,34.10163385151281,0.0,460.0
2608,38,1020,1222.2379331875975,0.8345347270803805,put,35.22998015951843,429.0,,35.22998015951843,0.0,429.0
2608,38,1000,1222.2379331875975,0.8181713010591966,put,37.23595358449114,4733.0,,37.23595358449114,0.0,4733.0
