maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,37,1540,1515.615454452412,1.0160888736492846,call,32.779600319152706,31318.0,32.779600319152706,34.964625823704246,31318.0,143.0
2610,37,1520,1515.615454452412,1.002892914251242,call,33.329625465365936,34288.0,33.329625465365936,33.44764702612098,34288.0,389.0
2610,37,1500,1515.615454452412,0.9896969548531993,call,32.94434151872324,104611.0,32.94434151872324,33.77440357164157,104611.0,6728.0
2610,37,1480,1515.615454452412,0.9765009954551567,put,33.039884023622896,4478.0,34.16220443158182,33.039884023622896,17820.0,4478.0
2610,37,1460,1515.615454452412,0.963305036057114,put,34.67625932273743,11798.0,34.52163544367169,34.67625932273743,9854.0,11798.0
2610,37,1440,1515.615454452412,0.9501090766590714,put,34.544295731256405,10668.0,32.54927786352574,34.544295731256405,10432.0,10668.0
2610,37,1420,1515.615454452412,0.9369131172610287,put,34.89231029460236,11891.0,35.03720231726955,34.89231029460236,4832.0,11891.0
2610,37,1400,1515.615454452412,0.923717157862986,put,35.10837913171088,54059.0,33.609606671836204,35.10837913171088,12127.0,54059.0
2610,37,1380,1515.615454452412,0.9105211984649434,put,35.739615047991485,9342.0,39.908445169226795,35.739615047991485,1853.0,9342.0
2610,37,1360,1515.615454452412,0.8973252390669008,put,35.785816733083436,8888.0,38.042298064839805,35.785816733083436,1247.0,8888.0
2610,37,1340,1515.615454452412,0.8841292796688581,put,36.447140153698896,8698.0,39.46032730930831,36.447140153698896,1551.0,8698.0
2610,37,1320,1515.615454452412,0.8709333202708154,put,37.17737694179412,6539.0,49.76942994297156,37.17737694179412,70.0,6539.0
2610,37,1300,1515.615454452412,0.8577373608727727,put,38.08156604349712,67354.0,33.196668641135,38.08156604349712,1475.0,67354.0
2610,37,1280,1515.615454452412,0.8445414014747301,put,38.58919133576862,5127.0,32.267822972385765,38.58919133576862,502.0,5127.0
2610,37,1260,1515.615454452412,0.8313454420766875,put,39.25245914884256,5030.0,56.94164595501944,39.25245914884256,417.0,5030.0
2610,37,1240,1515.615454452412,0.8181494826786447,put,40.634894398427896,3759.0,54.92689718016681,40.634894398427896,722.0,3759.0
2610,37,1220,1515.615454452412,0.8049535232806021,put,41.58261689205151,2510.0,,41.58261689205151,0.0,2510.0
2610,37,1660,1515.615454452412,1.0952646300375406,call,33.68793176933874,87483.0,33.68793176933874,,87483.0,0.0
2610,37,1640,1515.615454452412,1.082068670639498,call,33.44431863330954,9488.0,33.44431863330954,,9488.0,0.0
2610,37,1620,1515.615454452412,1.0688727112414553,call,33.68615180748332,17158.0,33.68615180748332,,17158.0,0.0
2610,37,1600,1515.615454452412,1.0556767518434127,call,33.072265843958775,98246.0,33.072265843958775,,98246.0,0.0
