maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,36,990,1135.7417501831446,0.8716770338330496,put,29.52933952955969,906.0,,29.52933952955969,0.0,906.0
2606,36,980,1135.7417501831446,0.8628722153094835,put,29.4794798648854,667.0,,29.4794798648854,0.0,667.0
2606,36,960,1135.7417501831446,0.8452625782623512,put,30.163891055650915,174.0,,30.163891055650915,0.0,174.0
2606,36,950,1135.7417501831446,0.836457759738785,put,31.329047191929583,64.0,,31.329047191929583,0.0,64.0
2606,36,940,1135.7417501831446,0.8276529412152188,put,31.542887975602923,69.0,,31.542887975602923,0.0,69.0
2606,36,920,1135.7417501831446,0.8100433041680866,put,33.47625018950196,179.0,,33.47625018950196,0.0,179.0
2606,36,910,1135.7417501831446,0.8012384856445204,put,34.33989948912191,191.0,,34.33989948912191,0.0,191.0
2606,36,1200,1135.7417501831446,1.056578222827939,call,35.79729332424601,29758.0,35.79729332424601,35.79729332424596,29758.0,383.0
2606,36,1180,1135.7417501831446,1.0389685857808066,call,34.35462802993977,1730.0,34.35462802993977,35.71545070894068,1730.0,172.0
2606,36,1160,1135.7417501831446,1.0213589487336743,call,33.141360567564895,3125.0,33.141360567564895,33.49863556279672,3125.0,219.0
2606,36,1140,1135.7417501831446,1.0037493116865421,call,31.297990625566047,1265.0,31.297990625566047,32.46207331549775,1265.0,623.0
2606,36,1120,1135.7417501831446,0.9861396746394098,call,31.73155400803443,3648.0,31.73155400803443,31.446748096997823,3648.0,1090.0
2606,36,1100,1135.7417501831446,0.9685300375922774,put,30.10663301162709,2996.0,30.141742636094065,30.10663301162709,2010.0,2996.0
2606,36,1080,1135.7417501831446,0.950920400545145,put,29.747765123341047,911.0,29.32507010377272,29.747765123341047,410.0,911.0
2606,36,1060,1135.7417501831446,0.9333107634980128,put,29.00757864879297,1836.0,29.63094609196821,29.00757864879297,100.0,1836.0
2606,36,1040,1135.7417501831446,0.9157011264508804,put,29.05664002358639,878.0,29.51592319187142,29.05664002358639,133.0,878.0
2606,36,1020,1135.7417501831446,0.8980914894037482,put,28.836463388477306,1903.0,,28.836463388477306,0.0,1903.0
