maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,19,1320,1267.3876392049224,1.0415124458907326,call,22.05708322636591,28609.0,22.05708322636591,19.022163982208653,28609.0,588.0
2609,19,1300,1267.3876392049224,1.0257319542863275,call,20.917808173336084,129345.0,20.917808173336084,21.831073403419143,129345.0,1108.0
2609,19,1280,1267.3876392049224,1.0099514626819224,call,20.265858425417633,35220.0,20.265858425417633,20.622881674055794,35220.0,1915.0
2609,19,1260,1267.3876392049224,0.9941709710775174,call,21.360268921384318,49339.0,21.360268921384318,20.639163974855084,49339.0,9595.0
2609,19,1240,1267.3876392049224,0.9783904794731124,put,21.48693646144879,27782.0,20.85294942427853,21.48693646144879,31214.0,27782.0
2609,19,1220,1267.3876392049224,0.9626099878687073,put,22.299178934228188,30836.0,24.775453832147118,22.299178934228188,7668.0,30836.0
2609,19,1200,1267.3876392049224,0.9468294962643024,put,24.086176787646846,84775.0,24.086176787646842,24.086176787646846,1856.0,84775.0
2609,19,1180,1267.3876392049224,0.9310490046598973,put,24.792789429695702,21902.0,22.22487935349106,24.792789429695702,582.0,21902.0
2609,19,1160,1267.3876392049224,0.9152685130554923,put,26.43277129720402,26628.0,29.420178391468156,26.43277129720402,408.0,26628.0
2609,19,1140,1267.3876392049224,0.8994880214510872,put,27.04527775393734,10138.0,,27.04527775393734,0.0,10138.0
2609,19,1120,1267.3876392049224,0.8837075298466822,put,28.765267133229177,3920.0,,28.765267133229177,0.0,3920.0
2609,19,1100,1267.3876392049224,0.8679270382422771,put,30.981415382190374,17533.0,,30.981415382190374,0.0,17533.0
2609,19,1080,1267.3876392049224,0.8521465466378721,put,32.719540649602926,2355.0,,32.719540649602926,0.0,2355.0
2609,19,1060,1267.3876392049224,0.8363660550334671,put,34.93810970064226,717.0,,34.93810970064226,0.0,717.0
2609,19,1040,1267.3876392049224,0.820585563429062,put,36.80981510194609,283.0,,36.80981510194609,0.0,283.0
2609,19,1020,1267.3876392049224,0.804805071824657,put,38.12595084169134,65.0,,38.12595084169134,0.0,65.0
2609,19,1520,1267.3876392049224,1.199317361934783,call,36.56488230614011,277.0,36.56488230614011,,277.0,0.0
2609,19,1500,1267.3876392049224,1.183536870330378,call,35.768198367794376,2509.0,35.768198367794376,,2509.0,0.0
2609,19,1480,1267.3876392049224,1.1677563787259728,call,33.37039216163539,1446.0,33.37039216163539,,1446.0,0.0
2609,19,1460,1267.3876392049224,1.1519758871215677,call,32.54951739926418,2696.0,32.54951739926418,,2696.0,0.0
2609,19,1440,1267.3876392049224,1.1361953955171629,call,30.81722058880503,11711.0,30.81722058880503,,11711.0,0.0
2609,19,1420,1267.3876392049224,1.1204149039127578,call,28.821843413977334,5012.0,28.821843413977334,,5012.0,0.0
2609,19,1400,1267.3876392049224,1.1046344123083527,call,28.32954344336506,34672.0,28.32954344336506,,34672.0,0.0
2609,19,1380,1267.3876392049224,1.0888539207039476,call,26.77435747060108,8661.0,26.77435747060108,,8661.0,0.0
2609,19,1360,1267.3876392049224,1.0730734290995427,call,25.017390577716643,17167.0,25.017390577716643,,17167.0,0.0
2609,19,1340,1267.3876392049224,1.0572929374951376,call,23.365282333225647,17255.0,23.365282333225647,,17255.0,0.0
2610,50,1320,1263.9082334639036,1.0443796195411827,call,25.179752625642482,521.0,25.179752625642482,25.179752625642454,521.0,251.0
2610,50,1300,1263.9082334639036,1.0285556859117708,call,24.875945493785377,3456.0,24.875945493785377,27.054426836905353,3456.0,204.0
2610,50,1280,1263.9082334639036,1.0127317522823591,call,25.219559467905974,1208.0,25.219559467905974,24.87579810658031,1208.0,119.0
2610,50,1260,1263.9082334639036,0.9969078186529472,call,24.74049833498942,656.0,24.74049833498942,25.115304942637668,656.0,325.0
2610,50,1240,1263.9082334639036,0.9810838850235353,call,25.427518114271404,1060.0,25.427518114271404,25.664071664093285,1060.0,534.0
2610,50,1220,1263.9082334639036,0.9652599513941235,put,25.479719239094216,355.0,25.56309354920618,25.479719239094216,225.0,355.0
2610,50,1200,1263.9082334639036,0.9494360177647116,put,25.775382005783566,1164.0,26.29285643846083,25.775382005783566,299.0,1164.0
2610,50,1180,1263.9082334639036,0.9336120841352997,put,26.689858475589833,545.0,26.247180045108003,26.689858475589833,179.0,545.0
2610,50,1160,1263.9082334639036,0.9177881505058879,put,26.877497006594286,649.0,28.275473976187754,26.877497006594286,230.0,649.0
2610,50,1140,1263.9082334639036,0.901964216876476,put,27.335111495287673,990.0,,27.335111495287673,0.0,990.0
2610,50,1120,1263.9082334639036,0.8861402832470642,put,28.140118787142836,713.0,,28.140118787142836,0.0,713.0
