maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,21,990,1045.3214092462265,0.9470771298120466,put,28.76419291038067,3582.0,31.174319852649802,28.76419291038067,112.0,3582.0
2604,21,980,1045.3214092462265,0.9375106941573795,put,28.182541228052866,1087.0,,28.182541228052866,0.0,1087.0
2604,21,970,1045.3214092462265,0.9279442585027123,put,27.78620338287868,966.0,,27.78620338287868,0.0,966.0
2604,21,960,1045.3214092462265,0.9183778228480453,put,27.105853682040394,1700.0,,27.105853682040394,0.0,1700.0
2604,21,950,1045.3214092462265,0.9088113871933781,put,27.333725273793302,1275.0,,27.333725273793302,0.0,1275.0
2604,21,940,1045.3214092462265,0.899244951538711,put,26.77449289959099,630.0,,26.77449289959099,0.0,630.0
2604,21,930,1045.3214092462265,0.8896785158840438,put,28.496563086855076,838.0,,28.496563086855076,0.0,838.0
2604,21,920,1045.3214092462265,0.8801120802293767,put,27.146488759425907,53.0,,27.146488759425907,0.0,53.0
2604,21,1140,1045.3214092462265,1.0905736646320536,call,47.02629727636984,2255.0,47.02629727636984,44.87713559859639,2255.0,54.0
2604,21,1120,1045.3214092462265,1.0714407933227195,call,42.682085239121065,1034.0,42.682085239121065,42.83844023794129,1034.0,63.0
2604,21,1100,1045.3214092462265,1.052307922013385,call,40.7503926190021,27257.0,40.7503926190021,40.750392619001964,27257.0,335.0
2604,21,1080,1045.3214092462265,1.033175050704051,call,37.89209961919667,2742.0,37.89209961919667,38.38727753533413,2742.0,468.0
2604,21,1060,1045.3214092462265,1.0140421793947165,call,35.65555686756388,2456.0,35.65555686756388,36.101723632352645,2456.0,761.0
2604,21,1040,1045.3214092462265,0.9949093080853824,call,34.615909367489586,1797.0,34.615909367489586,33.421939510490915,1797.0,1225.0
2604,21,1020,1045.3214092462265,0.9757764367760481,put,31.228155209227054,1665.0,32.52550984826131,31.228155209227054,550.0,1665.0
2604,21,1000,1045.3214092462265,0.9566435654667138,put,28.664906970128097,10786.0,28.214257308465644,28.664906970128097,314.0,10786.0
2604,21,1240,1045.3214092462265,1.1862380211787251,call,51.87255594095366,924.0,51.87255594095366,,924.0,0.0
2604,21,1220,1045.3214092462265,1.1671051498693907,call,52.25496026796959,1017.0,52.25496026796959,,1017.0,0.0
2604,21,1200,1045.3214092462265,1.1479722785600566,call,50.52382628272129,25981.0,50.52382628272129,,25981.0,0.0
2604,21,1180,1045.3214092462265,1.1288394072507222,call,48.967527346938326,1920.0,48.967527346938326,,1920.0,0.0
2604,21,1160,1045.3214092462265,1.109706535941388,call,46.833669995841916,1302.0,46.833669995841916,,1302.0,0.0
2605,52,990,1106.8242623593756,0.8944509382995042,put,33.811741132464654,187.0,,33.811741132464654,0.0,187.0
2605,52,980,1106.8242623593756,0.8854160803368829,put,33.882811070795135,1039.0,,33.882811070795135,0.0,1039.0
2605,52,970,1106.8242623593756,0.8763812223742616,put,33.28699869577177,68.0,,33.28699869577177,0.0,68.0
2605,52,950,1106.8242623593756,0.8583115064490191,put,33.206816392327326,472.0,,33.206816392327326,0.0,472.0
2605,52,1160,1106.8242623593756,1.0480435236640655,call,43.32135842218446,490.0,43.32135842218446,44.49680415144582,490.0,65.0
2605,52,1140,1106.8242623593756,1.029973807738823,call,41.2041303375758,612.0,41.2041303375758,40.38113254869704,612.0,85.0
2605,52,1120,1106.8242623593756,1.0119040918135804,call,40.54131951147015,1407.0,40.54131951147015,39.86155729272896,1407.0,235.0
2605,52,1100,1106.8242623593756,0.9938343758883379,call,39.01994297937819,1308.0,39.01994297937819,40.11113608012348,1308.0,712.0
2605,52,1080,1106.8242623593756,0.9757646599630955,put,39.281776376776214,792.0,38.58208094663594,39.281776376776214,267.0,792.0
2605,52,1060,1106.8242623593756,0.9576949440378529,put,38.02108075513825,945.0,42.738489981980706,38.02108075513825,57.0,945.0
2605,52,1040,1106.8242623593756,0.9396252281126104,put,36.750916715533265,1301.0,,36.750916715533265,0.0,1301.0
2605,52,1020,1106.8242623593756,0.9215555121873679,put,35.32870482648442,532.0,,35.32870482648442,0.0,532.0
2605,52,1000,1106.8242623593756,0.9034857962621254,put,35.19073400674988,1872.0,,35.19073400674988,0.0,1872.0
2605,52,1320,1106.8242623593756,1.1926012510660056,call,51.51418793185839,97.0,51.51418793185839,,97.0,0.0
2605,52,1300,1106.8242623593756,1.174531535140763,call,50.13356777632112,3005.0,50.13356777632112,,3005.0,0.0
2605,52,1280,1106.8242623593756,1.1564618192155205,call,48.18520623196789,459.0,48.18520623196789,,459.0,0.0
2605,52,1260,1106.8242623593756,1.138392103290278,call,47.923912401139624,555.0,47.923912401139624,,555.0,0.0
2605,52,1240,1106.8242623593756,1.1203223873650354,call,47.2674945184768,330.0,47.2674945184768,,330.0,0.0
2605,52,1220,1106.8242623593756,1.1022526714397929,call,46.23154474033448,456.0,46.23154474033448,,456.0,0.0
2605,52,1200,1106.8242623593756,1.0841829555145506,call,45.337411533375814,13191.0,45.337411533375814,,13191.0,0.0
2605,52,1180,1106.8242623593756,1.066113239589308,call,43.014081732557955,755.0,43.014081732557955,,755.0,0.0
