maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,15,990,1058.1981497346155,0.9355525713669799,put,27.91511755033584,3825.0,,27.91511755033584,0.0,3825.0
2604,15,980,1058.1981497346155,0.9261025453935761,put,28.453996346205727,679.0,,28.453996346205727,0.0,679.0
2604,15,970,1058.1981497346155,0.9166525194201722,put,29.632337822348063,360.0,,29.632337822348063,0.0,360.0
2604,15,960,1058.1981497346155,0.9072024934467684,put,29.91947041877317,920.0,,29.91947041877317,0.0,920.0
2604,15,950,1058.1981497346155,0.8977524674733646,put,31.49654968662128,1611.0,,31.49654968662128,0.0,1611.0
2604,15,940,1058.1981497346155,0.8883024414999607,put,33.4428674487558,101.0,,33.4428674487558,0.0,101.0
2604,15,930,1058.1981497346155,0.8788524155265569,put,34.64248186863116,198.0,,34.64248186863116,0.0,198.0
2604,15,920,1058.1981497346155,0.8694023895531531,put,34.65259265923875,103.0,,34.65259265923875,0.0,103.0
2604,15,890,1058.1981497346155,0.8410523116329416,put,42.58147925054161,73.0,,42.58147925054161,0.0,73.0
2604,15,1140,1058.1981497346155,1.0773029609680376,call,46.734853626604014,1741.0,46.734853626604014,49.724361796798114,1741.0,159.0
2604,15,1120,1058.1981497346155,1.05840290902123,call,43.98901684830872,2041.0,43.98901684830872,43.93550461087635,2041.0,147.0
2604,15,1100,1058.1981497346155,1.0395028570744222,call,41.300353289580876,16679.0,41.300353289580876,39.42639986698173,16679.0,145.0
2604,15,1080,1058.1981497346155,1.0206028051276144,call,36.23702183435958,2797.0,36.23702183435958,36.14132973441096,2797.0,235.0
2604,15,1060,1058.1981497346155,1.0017027531808067,call,33.06955328607446,2996.0,33.06955328607446,32.601664228330506,2996.0,618.0
2604,15,1040,1058.1981497346155,0.9828027012339992,call,30.19659911276942,3028.0,30.19659911276942,30.294229477391887,3028.0,1703.0
2604,15,1020,1058.1981497346155,0.9639026492871914,put,28.31388556483862,1879.0,27.933954690483965,28.31388556483862,706.0,1879.0
2604,15,1000,1058.1981497346155,0.9450025973403837,put,28.01910257124087,12399.0,27.943126660101132,28.01910257124087,433.0,12399.0
2604,15,1260,1058.1981497346155,1.1907032726488835,call,62.71857139824461,1077.0,62.71857139824461,,1077.0,0.0
2604,15,1240,1058.1981497346155,1.1718032207020759,call,60.296622745608474,1163.0,60.296622745608474,,1163.0,0.0
2604,15,1220,1058.1981497346155,1.1529031687552682,call,58.395750368433674,916.0,58.395750368433674,,916.0,0.0
2604,15,1200,1058.1981497346155,1.1340031168084606,call,56.55158952820587,12622.0,56.55158952820587,,12622.0,0.0
2604,15,1180,1058.1981497346155,1.115103064861653,call,53.51674756099869,1657.0,53.51674756099869,,1657.0,0.0
2604,15,1160,1058.1981497346155,1.0962030129148452,call,49.779056250314504,1292.0,49.779056250314504,,1292.0,0.0
2605,46,990,1144.9785757735467,0.8646449994325498,put,37.22479591782204,168.0,,37.22479591782204,0.0,168.0
2605,46,980,1144.9785757735467,0.8559112115594938,put,37.50863272634009,76.0,,37.50863272634009,0.0,76.0
2605,46,970,1144.9785757735467,0.8471774236864377,put,37.89665795784185,108.0,,37.89665795784185,0.0,108.0
2605,46,960,1144.9785757735467,0.8384436358133817,put,38.276731978106106,150.0,,38.276731978106106,0.0,150.0
2605,46,950,1144.9785757735467,0.8297098479403255,put,38.49007616607399,486.0,,38.49007616607399,0.0,486.0
2605,46,1220,1144.9785757735467,1.0655221205128391,call,51.136065860304114,727.0,51.136065860304114,51.9123668722688,727.0,62.0
2605,46,1200,1144.9785757735467,1.048054544766727,call,49.93823187466421,12123.0,49.93823187466421,49.405044159050824,12123.0,174.0
2605,46,1180,1144.9785757735467,1.0305869690206149,call,49.08645329000441,1428.0,49.08645329000441,47.96153650060715,1428.0,177.0
2605,46,1160,1144.9785757735467,1.0131193932745028,call,45.867998472843496,654.0,45.867998472843496,46.4407424422606,654.0,254.0
2605,46,1140,1144.9785757735467,0.9956518175283907,call,43.99527429351867,569.0,43.99527429351867,44.71876827401082,569.0,287.0
2605,46,1120,1144.9785757735467,0.9781842417822786,put,43.03277680199392,772.0,43.03277680199397,43.03277680199392,966.0,772.0
2605,46,1100,1144.9785757735467,0.9607166660361665,put,41.10594554823196,1618.0,41.475749018981126,41.10594554823196,466.0,1618.0
2605,46,1080,1144.9785757735467,0.9432490902900543,put,39.71243042032302,907.0,40.21693814522816,39.71243042032302,265.0,907.0
2605,46,1060,1144.9785757735467,0.9257815145439422,put,39.03602960979866,840.0,37.36082411918461,39.03602960979866,85.0,840.0
2605,46,1040,1144.9785757735467,0.9083139387978301,put,38.59521677052194,1748.0,,38.59521677052194,0.0,1748.0
2605,46,1020,1144.9785757735467,0.890846363051718,put,38.3159149932078,447.0,,38.3159149932078,0.0,447.0
2605,46,1000,1144.9785757735467,0.8733787873056059,put,37.791160472724314,2018.0,,37.791160472724314,0.0,2018.0
2605,46,1360,1144.9785757735467,1.187795150735624,call,61.724822493299826,3451.0,61.724822493299826,,3451.0,0.0
2605,46,1340,1144.9785757735467,1.170327574989512,call,60.84349711980401,7394.0,60.84349711980401,,7394.0,0.0
2605,46,1320,1144.9785757735467,1.1528599992433997,call,59.82024874129392,283.0,59.82024874129392,,283.0,0.0
2605,46,1300,1144.9785757735467,1.1353924234972876,call,58.01027668161639,3298.0,58.01027668161639,,3298.0,0.0
2605,46,1280,1144.9785757735467,1.1179248477511756,call,56.34318614293634,335.0,56.34318614293634,,335.0,0.0
2605,46,1260,1144.9785757735467,1.1004572720050634,call,54.37518837521692,636.0,54.37518837521692,,636.0,0.0
2605,46,1240,1144.9785757735467,1.0829896962589514,call,52.94213140217594,580.0,52.94213140217594,,580.0,0.0
