maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,8,990,1087.203946286555,0.9105927212474126,put,28.460687689500432,976.0,,28.460687689500432,0.0,976.0
2606,8,980,1087.203946286555,0.9013948149721862,put,31.133537263078466,773.0,,31.133537263078466,0.0,773.0
2606,8,970,1087.203946286555,0.8921969086969599,put,31.045905754615728,270.0,,31.045905754615728,0.0,270.0
2606,8,960,1087.203946286555,0.8829990024217335,put,33.55008505187632,449.0,,33.55008505187632,0.0,449.0
2606,8,1200,1087.203946286555,1.1037487530271668,call,31.087789122356874,26338.0,31.087789122356874,,26338.0,0.0
2606,8,1180,1087.203946286555,1.0853529404767142,call,28.7516434615186,6537.0,28.7516434615186,,6537.0,0.0
2606,8,1160,1087.203946286555,1.0669571279262613,call,25.863071492862126,20904.0,25.863071492862126,41.95978701393883,20904.0,419.0
2606,8,1140,1087.203946286555,1.0485613153758084,call,23.7324784202008,37840.0,23.7324784202008,28.09809177540053,37840.0,752.0
2606,8,1120,1087.203946286555,1.0301655028253558,call,20.989199043996006,32284.0,20.989199043996006,21.52144078387243,32284.0,1730.0
2606,8,1100,1087.203946286555,1.011769690274903,put,17.801113927899937,24586.0,19.81376759671355,17.801113927899937,23340.0,24586.0
2606,8,1080,1087.203946286555,0.9933738777244502,put,18.210047523273317,31253.0,18.21004752327319,18.210047523273317,1045.0,31253.0
2606,8,1060,1087.203946286555,0.9749780651739973,put,20.323562344642376,22441.0,19.894947207009977,20.323562344642376,293.0,22441.0
2606,8,1040,1087.203946286555,0.9565822526235446,put,21.264697072145346,9300.0,28.058694301711117,21.264697072145346,117.0,9300.0
2606,8,1020,1087.203946286555,0.9381864400730918,put,25.198560369012903,3243.0,,25.198560369012903,0.0,3243.0
2606,8,1000,1087.203946286555,0.9197906275226391,put,29.65578867885884,4951.0,,29.65578867885884,0.0,4951.0
2606,8,1300,1087.203946286555,1.1957278157794307,call,45.5676794374641,4710.0,45.5676794374641,,4710.0,0.0
2606,8,1280,1087.203946286555,1.177332003228978,call,42.04986231956424,1506.0,42.04986231956424,,1506.0,0.0
2606,8,1260,1087.203946286555,1.1589361906785252,call,41.62851402374713,1659.0,41.62851402374713,,1659.0,0.0
2606,8,1240,1087.203946286555,1.1405403781280723,call,37.67899122754782,2535.0,37.67899122754782,,2535.0,0.0
2606,8,1220,1087.203946286555,1.1221445655776197,call,33.609311863870126,2370.0,33.609311863870126,,2370.0,0.0
2609,100,1320,1210.2924414613371,1.09064549589866,call,29.22613992581426,376.0,29.22613992581426,29.289613243759554,376.0,112.0
2609,100,1300,1210.2924414613371,1.0741205641426197,call,28.324509019031176,2268.0,28.324509019031176,28.49965845240198,2268.0,145.0
2609,100,1280,1210.2924414613371,1.0575956323865794,call,28.157369631311894,283.0,28.157369631311894,27.76796022648765,283.0,88.0
2609,100,1240,1210.2924414613371,1.0245457688744988,call,25.91905418290435,521.0,25.91905418290435,24.713750097358268,521.0,85.0
2609,100,1220,1210.2924414613371,1.0080208371184585,call,25.894820969570425,159.0,25.894820969570425,25.83852650377822,159.0,135.0
2609,100,1200,1210.2924414613371,0.9914959053624182,put,25.417451683803133,1594.0,25.12726366085533,25.417451683803133,646.0,1594.0
2609,100,1180,1210.2924414613371,0.9749709736063779,put,24.697173631828978,239.0,24.867930567826484,24.697173631828978,66.0,239.0
2609,100,1160,1210.2924414613371,0.9584460418503375,put,24.30040410238074,142.0,24.236094354332906,24.30040410238074,77.0,142.0
2609,100,1140,1210.2924414613371,0.9419211100942972,put,23.749291953359307,275.0,,23.749291953359307,0.0,275.0
2609,100,1120,1210.2924414613371,0.9253961783382569,put,23.648677159319774,569.0,,23.648677159319774,0.0,569.0
2609,100,1100,1210.2924414613371,0.9088712465822166,put,23.87862513986481,628.0,,23.87862513986481,0.0,628.0
2609,100,1080,1210.2924414613371,0.8923463148261763,put,23.52857910473765,466.0,,23.52857910473765,0.0,466.0
2609,100,1000,1210.2924414613371,0.8262465878020152,put,26.893518209907718,919.0,,26.893518209907718,0.0,919.0
2609,100,1440,1210.2924414613371,1.1897950864349018,call,33.89595864241172,2380.0,33.89595864241172,,2380.0,0.0
2609,100,1420,1210.2924414613371,1.1732701546788615,call,33.32934259895803,104.0,33.32934259895803,,104.0,0.0
2609,100,1400,1210.2924414613371,1.1567452229228212,call,31.81083585578422,228.0,31.81083585578422,,228.0,0.0
2609,100,1380,1210.2924414613371,1.140220291166781,call,31.20424418108011,177.0,31.20424418108011,,177.0,0.0
2609,100,1360,1210.2924414613371,1.1236953594107406,call,29.984871545490726,179.0,29.984871545490726,,179.0,0.0
2609,100,1340,1210.2924414613371,1.1071704276547003,call,30.518064041066744,88.0,30.518064041066744,,88.0,0.0
2609,100,1260,1210.2924414613371,1.041070700630539,call,27.16314079729374,273.0,27.16314079729374,,273.0,0.0
