maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,20,990,1054.3923235104542,0.9389294458289787,put,29.79783093656104,3656.0,28.667699687445996,29.79783093656104,75.0,3656.0
2604,20,980,1054.3923235104542,0.9294453100125244,put,28.354318837805913,1582.0,,28.354318837805913,0.0,1582.0
2604,20,970,1054.3923235104542,0.91996117419607,put,28.722078320290795,901.0,,28.722078320290795,0.0,901.0
2604,20,960,1054.3923235104542,0.9104770383796158,put,28.13576354604896,1275.0,,28.13576354604896,0.0,1275.0
2604,20,950,1054.3923235104542,0.9009929025631614,put,29.576577149510243,1540.0,,29.576577149510243,0.0,1540.0
2604,20,940,1054.3923235104542,0.8915087667467071,put,28.731223094828895,317.0,,28.731223094828895,0.0,317.0
2604,20,930,1054.3923235104542,0.8820246309302527,put,29.88044288666225,351.0,,29.88044288666225,0.0,351.0
2604,20,920,1054.3923235104542,0.8725404951137984,put,30.788876036249324,144.0,,30.788876036249324,0.0,144.0
2604,20,910,1054.3923235104542,0.8630563592973441,put,30.49953939661615,59.0,,30.49953939661615,0.0,59.0
2604,20,890,1054.3923235104542,0.8440880876644354,put,32.063751505627486,52.0,,32.063751505627486,0.0,52.0
2604,20,1140,1054.3923235104542,1.0811914830757936,call,44.67773709889752,1582.0,44.67773709889752,45.84637352139458,1582.0,70.0
2604,20,1120,1054.3923235104542,1.0622232114428851,call,44.38695917424836,1451.0,44.38695917424836,44.483000773686655,1451.0,71.0
2604,20,1100,1054.3923235104542,1.0432549398099764,call,41.83476681390915,20966.0,41.83476681390915,38.91928395200367,20966.0,258.0
2604,20,1080,1054.3923235104542,1.0242866681770677,call,39.88822791203692,2430.0,39.88822791203692,40.43631995868503,2430.0,470.0
2604,20,1060,1054.3923235104542,1.005318396544159,call,36.55675644212621,2611.0,36.55675644212621,36.55675644212618,2611.0,1178.0
2604,20,1040,1054.3923235104542,0.9863501249112504,put,35.14119219534998,1959.0,36.208502544731886,35.14119219534998,1530.0,1959.0
2604,20,1020,1054.3923235104542,0.9673818532783417,put,32.84833130446761,1657.0,32.91050258798795,32.84833130446761,336.0,1657.0
2604,20,1000,1054.3923235104542,0.9484135816454331,put,30.175464334512302,8733.0,31.2476555286097,30.175464334512302,274.0,8733.0
2604,20,1260,1054.3923235104542,1.1950011128732456,call,55.90025680574482,681.0,55.90025680574482,,681.0,0.0
2604,20,1240,1054.3923235104542,1.176032841240337,call,54.62187027890604,1116.0,54.62187027890604,,1116.0,0.0
2604,20,1220,1054.3923235104542,1.1570645696074284,call,53.05589360726623,1193.0,53.05589360726623,,1193.0,0.0
2604,20,1200,1054.3923235104542,1.1380962979745197,call,50.317581372045616,20888.0,50.317581372045616,,20888.0,0.0
