maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,27,990,1212.728946263429,0.8163407025537859,put,43.58330748010092,103.0,,43.58330748010092,0.0,103.0
2605,27,980,1212.728946263429,0.8080948368714244,put,44.207742927422174,162.0,,44.207742927422174,0.0,162.0
2605,27,1340,1212.728946263429,1.1049460014364374,call,53.266728178496095,27098.0,53.266728178496095,52.21599122631655,27098.0,82.0
2605,27,1320,1212.728946263429,1.0884542700717144,call,53.20317270535373,4093.0,53.20317270535373,56.32440900096023,4093.0,81.0
2605,27,1300,1212.728946263429,1.0719625387069915,call,50.84064181907972,43104.0,50.84064181907972,52.9960457825995,43104.0,100.0
2605,27,1280,1212.728946263429,1.0554708073422685,call,49.27300794720894,5661.0,49.27300794720894,48.99355100653624,5661.0,531.0
2605,27,1260,1212.728946263429,1.0389790759775457,call,47.8694549624479,5345.0,47.8694549624479,47.96032701782508,5345.0,142.0
2605,27,1240,1212.728946263429,1.0224873446128226,call,46.14750881300693,5398.0,46.14750881300693,46.97447479119101,5398.0,644.0
2605,27,1220,1212.728946263429,1.0059956132480998,call,44.934370743815435,3762.0,44.934370743815435,45.2712111534249,3762.0,1080.0
2605,27,1200,1212.728946263429,0.9895038818833768,call,43.97778075007419,11044.0,43.97778075007419,43.13519492035566,11044.0,5791.0
2605,27,1180,1212.728946263429,0.9730121505186539,put,42.07439041364749,2343.0,42.09946830789572,42.07439041364749,453.0,2343.0
2605,27,1160,1212.728946263429,0.9565204191539309,put,40.86424018578067,3135.0,40.83761345986385,40.86424018578067,622.0,3135.0
2605,27,1140,1212.728946263429,0.9400286877892079,put,39.58900172671128,1441.0,39.77937703985845,39.58900172671128,149.0,1441.0
2605,27,1120,1212.728946263429,0.923536956424485,put,38.39373998298838,1478.0,39.49022398082232,38.39373998298838,82.0,1478.0
2605,27,1100,1212.728946263429,0.907045225059762,put,38.22090530514002,7057.0,,38.22090530514002,0.0,7057.0
2605,27,1080,1212.728946263429,0.8905534936950391,put,38.51740546145419,2225.0,,38.51740546145419,0.0,2225.0
2605,27,1060,1212.728946263429,0.8740617623303162,put,37.434364316673566,2116.0,,37.434364316673566,0.0,2116.0
2605,27,1040,1212.728946263429,0.8575700309655933,put,38.2558302749009,1065.0,,38.2558302749009,0.0,1065.0
2605,27,1020,1212.728946263429,0.8410782996008702,put,39.50582124011937,694.0,,39.50582124011937,0.0,694.0
2605,27,1000,1212.728946263429,0.8245865682361473,put,42.81968193939692,1895.0,,42.81968193939692,0.0,1895.0
2605,27,1440,1212.728946263429,1.1874046582600521,call,58.42300178535206,431.0,58.42300178535206,,431.0,0.0
2605,27,1420,1212.728946263429,1.170912926895329,call,57.21034453303394,3209.0,57.21034453303394,,3209.0,0.0
2605,27,1400,1212.728946263429,1.1544211955306063,call,56.1683468877453,3937.0,56.1683468877453,,3937.0,0.0
2605,27,1380,1212.728946263429,1.1379294641658833,call,55.32531644976617,31894.0,55.32531644976617,,31894.0,0.0
2605,27,1360,1212.728946263429,1.1214377328011604,call,54.59634264891291,6768.0,54.59634264891291,,6768.0,0.0
2606,57,1380,1253.4797690069022,1.1009351998503625,call,50.6314657232893,188.0,50.6314657232893,51.81516382138766,188.0,72.0
2606,57,1340,1253.4797690069022,1.0690240346373086,call,49.22255634416907,169.0,49.22255634416907,49.70239827191167,169.0,244.0
2606,57,1320,1253.4797690069022,1.0530684520307814,call,47.90646091099372,73.0,47.90646091099372,48.75196810934422,73.0,305.0
2606,57,1300,1253.4797690069022,1.0371128694242544,call,48.5168178513477,88.0,48.5168178513477,47.680296144326455,88.0,204.0
2606,57,1280,1253.4797690069022,1.0211572868177274,call,47.23186709481058,119.0,47.23186709481058,46.76597807362653,119.0,233.0
2606,57,1260,1253.4797690069022,1.0052017042112005,call,46.28074702613596,238.0,46.28074702613596,45.723476406041286,238.0,162.0
2606,57,1240,1253.4797690069022,0.9892461216046735,put,44.724521414470125,207.0,46.09768067192226,44.724521414470125,114.0,207.0
2606,57,1220,1253.4797690069022,0.9732905389981465,put,43.6848194686659,157.0,44.1822232347307,43.6848194686659,476.0,157.0
2606,57,1200,1253.4797690069022,0.9573349563916195,put,42.78239652279015,331.0,41.44980628681864,42.78239652279015,132.0,331.0
2606,57,1180,1253.4797690069022,0.9413793737850925,put,41.83143353282477,194.0,40.145628198408026,41.83143353282477,202.0,194.0
2606,57,1160,1253.4797690069022,0.9254237911785655,put,41.863139481707314,162.0,,41.863139481707314,0.0,162.0
2606,57,1140,1253.4797690069022,0.9094682085720386,put,41.2240128339263,89.0,,41.2240128339263,0.0,89.0
2606,57,1120,1253.4797690069022,0.8935126259655115,put,40.3062361968603,81.0,,40.3062361968603,0.0,81.0
2606,57,1100,1253.4797690069022,0.8775570433589845,put,40.325280935618835,374.0,,40.325280935618835,0.0,374.0
2606,57,1500,1253.4797690069022,1.1966686954895245,call,55.61804739787751,56.0,55.61804739787751,,56.0,0.0
2606,57,1460,1253.4797690069022,1.1647575302764703,call,57.82114545353093,205.0,57.82114545353093,,205.0,0.0
2606,57,1440,1253.4797690069022,1.1488019476699434,call,57.358158662957514,105.0,57.358158662957514,,105.0,0.0
2606,57,1420,1253.4797690069022,1.1328463650634164,call,53.08592767334675,682.0,53.08592767334675,,682.0,0.0
2606,57,1400,1253.4797690069022,1.1168907824568894,call,52.62064549036285,453.0,52.62064549036285,,453.0,0.0
2606,57,1360,1253.4797690069022,1.0849796172438355,call,48.84703143479406,607.0,48.84703143479406,,607.0,0.0
