maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,39,1400,1298.529309855629,1.0781427799697896,call,30.400757683800727,19853.0,30.400757683800727,30.4007576838008,19853.0,169.0
2608,39,1380,1298.529309855629,1.0627407402559355,call,29.971371087047004,615.0,29.971371087047004,22.505400411671086,615.0,73.0
2608,39,1360,1298.529309855629,1.0473387005420811,call,29.450889058667563,1184.0,29.450889058667563,29.771197332672344,1184.0,108.0
2608,39,1340,1298.529309855629,1.031936660828227,call,28.958189961524045,512.0,28.958189961524045,29.598697631139036,512.0,192.0
2608,39,1320,1298.529309855629,1.0165346211143729,call,28.228480808193822,2139.0,28.228480808193822,29.294989981436498,2139.0,520.0
2608,39,1300,1298.529309855629,1.0011325814005188,put,28.92740580658807,3514.0,27.841270240228074,28.92740580658807,2150.0,3514.0
2608,39,1280,1298.529309855629,0.9857305416866646,put,28.682356259261777,607.0,28.815325682013835,28.682356259261777,161.0,607.0
2608,39,1260,1298.529309855629,0.9703285019728105,put,28.7905423596787,1638.0,30.416224643001478,28.7905423596787,88.0,1638.0
2608,39,1240,1298.529309855629,0.9549264622589564,put,28.91977788374857,780.0,30.09427125475872,28.91977788374857,62.0,780.0
2608,39,1220,1298.529309855629,0.9395244225451023,put,29.355330851725842,1365.0,,29.355330851725842,0.0,1365.0
2608,39,1200,1298.529309855629,0.9241223828312481,put,30.21750224641513,15977.0,,30.21750224641513,0.0,15977.0
2608,39,1180,1298.529309855629,0.908720343117394,put,30.153485979677853,2455.0,,30.153485979677853,0.0,2455.0
2608,39,1160,1298.529309855629,0.8933183034035399,put,31.13613589718301,449.0,,31.13613589718301,0.0,449.0
2608,39,1140,1298.529309855629,0.8779162636896858,put,31.882588697902577,191.0,,31.882588697902577,0.0,191.0
2608,39,1120,1298.529309855629,0.8625142239758316,put,32.564991030908125,245.0,,32.564991030908125,0.0,245.0
2608,39,1100,1298.529309855629,0.8471121842619774,put,33.72062923853035,2483.0,,33.72062923853035,0.0,2483.0
2608,39,1080,1298.529309855629,0.8317101445481233,put,34.369570589781496,186.0,,34.369570589781496,0.0,186.0
2608,39,1060,1298.529309855629,0.8163081048342692,put,35.8039111332242,103.0,,35.8039111332242,0.0,103.0
2608,39,1040,1298.529309855629,0.8009060651204151,put,36.540565925821035,89.0,,36.540565925821035,0.0,89.0
2608,39,1540,1298.529309855629,1.1859570579667684,call,34.7936026226966,105.0,34.7936026226966,,105.0,0.0
2608,39,1520,1298.529309855629,1.1705550182529143,call,34.15755233937728,590.0,34.15755233937728,,590.0,0.0
2608,39,1500,1298.529309855629,1.1551529785390602,call,33.52195666220319,4344.0,33.52195666220319,,4344.0,0.0
2608,39,1480,1298.529309855629,1.139750938825206,call,32.94880328815907,691.0,32.94880328815907,,691.0,0.0
2608,39,1460,1298.529309855629,1.124348899111352,call,32.25505405670984,637.0,32.25505405670984,,637.0,0.0
2608,39,1440,1298.529309855629,1.1089468593974978,call,31.876285275693263,464.0,31.876285275693263,,464.0,0.0
2608,39,1420,1298.529309855629,1.0935448196836437,call,31.067515765127734,804.0,31.067515765127734,,804.0,0.0
2609,70,1440,1342.0117920404118,1.0730159068204652,call,31.562418746815574,10262.0,31.562418746815574,31.269481151376677,10262.0,99.0
2609,70,1420,1342.0117920404118,1.0581129081146254,call,31.269573512425996,1039.0,31.269573512425996,31.626086703703166,1039.0,103.0
2609,70,1400,1342.0117920404118,1.0432099094087857,call,30.763437278088073,9597.0,30.763437278088073,30.758644748085977,9597.0,951.0
2609,70,1380,1342.0117920404118,1.0283069107029459,call,30.376396450404958,1938.0,30.376396450404958,30.54675383649816,1938.0,248.0
2609,70,1360,1342.0117920404118,1.0134039119971059,call,30.030087070768342,2398.0,30.030087070768342,29.72896546166355,2398.0,1346.0
2609,70,1340,1342.0117920404118,0.9985009132912662,put,29.956015010338007,1800.0,30.341944291548025,29.956015010338007,1277.0,1800.0
2609,70,1320,1342.0117920404118,0.9835979145854264,put,29.793737164648448,1100.0,29.572619484714576,29.793737164648448,413.0,1100.0
2609,70,1300,1342.0117920404118,0.9686949158795866,put,29.66026074229104,10664.0,29.65538324802828,29.66026074229104,885.0,10664.0
2609,70,1280,1342.0117920404118,0.9537919171737468,put,29.41103388939115,608.0,29.07434178594449,29.41103388939115,175.0,608.0
2609,70,1260,1342.0117920404118,0.938888918467907,put,29.873277843309907,906.0,,29.873277843309907,0.0,906.0
2609,70,1240,1342.0117920404118,0.9239859197620672,put,30.30190945020763,503.0,,30.30190945020763,0.0,503.0
2609,70,1220,1342.0117920404118,0.9090829210562275,put,30.49072997671735,648.0,,30.49072997671735,0.0,648.0
2609,70,1200,1342.0117920404118,0.8941799223503877,put,31.48876660429035,9504.0,,31.48876660429035,0.0,9504.0
2609,70,1180,1342.0117920404118,0.8792769236445478,put,31.561551366016538,502.0,,31.561551366016538,0.0,502.0
2609,70,1160,1342.0117920404118,0.864373924938708,put,32.07592494227226,499.0,34.188358808700414,32.07592494227226,91.0,499.0
2609,70,1140,1342.0117920404118,0.8494709262328682,put,33.43178981448631,335.0,,33.43178981448631,0.0,335.0
2609,70,1120,1342.0117920404118,0.8345679275270285,put,34.31922722121358,369.0,,34.31922722121358,0.0,369.0
2609,70,1100,1342.0117920404118,0.8196649288211887,put,35.14547232989484,1211.0,,35.14547232989484,0.0,1211.0
2609,70,1080,1342.0117920404118,0.8047619301153489,put,36.661074316011614,105.0,,36.661074316011614,0.0,105.0
2609,70,1600,1342.0117920404118,1.1922398964671834,call,36.671862546466706,11530.0,36.671862546466706,,11530.0,0.0
2609,70,1580,1342.0117920404118,1.1773368977613436,call,36.70630733570574,426.0,36.70630733570574,,426.0,0.0
2609,70,1560,1342.0117920404118,1.1624338990555039,call,36.33683021236101,580.0,36.33683021236101,,580.0,0.0
2609,70,1540,1342.0117920404118,1.147530900349664,call,36.49283779790851,653.0,36.49283779790851,,653.0,0.0
2609,70,1520,1342.0117920404118,1.1326279016438243,call,34.28100099103368,3183.0,34.28100099103368,,3183.0,0.0
2609,70,1500,1342.0117920404118,1.1177249029379845,call,33.21368412979506,4804.0,33.21368412979506,,4804.0,0.0
2609,70,1480,1342.0117920404118,1.1028219042321448,call,32.92289003882395,566.0,32.92289003882395,,566.0,0.0
2609,70,1460,1342.0117920404118,1.087918905526305,call,32.48506711357529,1707.0,32.48506711357529,,1707.0,0.0
