maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,26,1400,1180.6944814154479,1.1857428166528252,call,32.800735195888755,21630.0,32.800735195888755,39.92732609111481,21630.0,61.0
2609,26,1320,1180.6944814154479,1.1179860842726639,call,28.05629962653555,12386.0,28.05629962653555,29.65438706784667,12386.0,587.0
2609,26,1300,1180.6944814154479,1.1010469011776234,call,27.445388723926094,66015.0,27.445388723926094,30.27973987348983,66015.0,1646.0
2609,26,1280,1180.6944814154479,1.084107718082583,call,26.237631416034763,12029.0,26.237631416034763,28.32294182672726,12029.0,897.0
2609,26,1260,1180.6944814154479,1.0671685349875428,call,25.242411123615366,32328.0,25.242411123615366,24.41257878751278,32328.0,1822.0
2609,26,1240,1180.6944814154479,1.0502293518925023,call,24.225706974205163,20128.0,24.225706974205163,24.225706974205377,20128.0,4348.0
2609,26,1220,1180.6944814154479,1.033290168797462,call,23.811678802255845,14364.0,23.811678802255845,23.779800646256287,14364.0,8693.0
2609,26,1200,1180.6944814154479,1.0163509857024218,put,23.295224241797943,81941.0,23.4352440521039,23.295224241797943,17152.0,81941.0
2609,26,1180,1180.6944814154479,0.9994118026073813,put,23.6342401208785,31916.0,23.559873725666343,23.6342401208785,1984.0,31916.0
2609,26,1160,1180.6944814154479,0.982472619512341,put,23.37278787286087,47481.0,23.993715906296107,23.37278787286087,799.0,47481.0
2609,26,1140,1180.6944814154479,0.9655334364173006,put,23.80197725512994,31577.0,24.15830342788982,23.80197725512994,223.0,31577.0
2609,26,1120,1180.6944814154479,0.9485942533222602,put,24.94188401648641,29825.0,,24.94188401648641,0.0,29825.0
2609,26,1100,1180.6944814154479,0.9316550702272198,put,25.96411189456323,79333.0,,25.96411189456323,0.0,79333.0
2609,26,1080,1180.6944814154479,0.9147158871321796,put,27.31984823689666,10720.0,,27.31984823689666,0.0,10720.0
2609,26,1060,1180.6944814154479,0.8977767040371392,put,29.186829373882624,5015.0,,29.186829373882624,0.0,5015.0
2609,26,1040,1180.6944814154479,0.8808375209420988,put,32.35746875259033,3673.0,,32.35746875259033,0.0,3673.0
2609,26,1020,1180.6944814154479,0.8638983378470584,put,31.787932184535705,867.0,,31.787932184535705,0.0,867.0
2609,26,1000,1180.6944814154479,0.8469591547520181,put,34.453083902205194,15670.0,,34.453083902205194,0.0,15670.0
2609,26,1380,1180.6944814154479,1.168803633557785,call,31.384089443119507,5909.0,31.384089443119507,,5909.0,0.0
2609,26,1360,1180.6944814154479,1.1518644504627447,call,30.766868050483787,12218.0,30.766868050483787,,12218.0,0.0
2609,26,1340,1180.6944814154479,1.1349252673677042,call,29.34663622286817,10653.0,29.34663622286817,,10653.0,0.0
2610,57,1320,1169.7822566093741,1.1284151324247587,call,24.848452613173404,224.0,24.848452613173404,24.480753308435098,224.0,116.0
2610,57,1300,1169.7822566093741,1.111317933448626,call,25.2231630234783,2640.0,25.2231630234783,26.87645123947931,2640.0,157.0
2610,57,1280,1169.7822566093741,1.0942207344724932,call,25.209283955334982,291.0,25.209283955334982,24.982458329176232,291.0,175.0
2610,57,1260,1169.7822566093741,1.0771235354963606,call,24.78649356749103,442.0,24.78649356749103,26.45989104355635,442.0,173.0
2610,57,1240,1169.7822566093741,1.0600263365202278,call,25.75008821559006,3490.0,25.75008821559006,26.22022980780207,3490.0,216.0
2610,57,1220,1169.7822566093741,1.0429291375440952,call,24.556476531696312,473.0,24.556476531696312,24.07371876643799,473.0,403.0
2610,57,1200,1169.7822566093741,1.0258319385679624,call,25.339830563226506,570.0,25.339830563226506,25.339830563226535,570.0,500.0
2610,57,1180,1169.7822566093741,1.0087347395918298,put,25.28636713306459,566.0,24.947490026724,25.28636713306459,400.0,566.0
2610,57,1160,1169.7822566093741,0.9916375406156971,put,25.050878082938276,1394.0,25.13649085160682,25.050878082938276,304.0,1394.0
2610,57,1140,1169.7822566093741,0.9745403416395644,put,25.95674324151624,570.0,,25.95674324151624,0.0,570.0
2610,57,1120,1169.7822566093741,0.9574431426634317,put,26.759153880508208,643.0,,26.759153880508208,0.0,643.0
2610,57,1100,1169.7822566093741,0.940345943687299,put,26.260597812673307,1043.0,,26.260597812673307,0.0,1043.0
2610,57,1080,1169.7822566093741,0.9232487447111662,put,26.775259881169443,2018.0,,26.775259881169443,0.0,2018.0
2610,57,1400,1169.7822566093741,1.1968039283292895,call,27.23433487635664,2102.0,27.23433487635664,,2102.0,0.0
2610,57,1380,1169.7822566093741,1.179706729353157,call,26.431032845891423,654.0,26.431032845891423,,654.0,0.0
2610,57,1360,1169.7822566093741,1.162609530377024,call,25.882916205824973,464.0,25.882916205824973,,464.0,0.0
2610,57,1340,1169.7822566093741,1.1455123314008915,call,25.555676360624517,1999.0,25.555676360624517,,1999.0,0.0
2701,148,1360,1316.3598550893616,1.0331521390157221,call,23.81331119654956,793.0,23.81331119654956,23.81331119654948,793.0,3838.0
2701,148,1240,1316.3598550893616,0.9419916561613937,put,22.48376508737836,1616.0,,22.48376508737836,0.0,1616.0
2701,148,1200,1316.3598550893616,0.9116048285432843,put,24.178540199851454,194.0,,24.178540199851454,0.0,194.0
2701,148,1160,1316.3598550893616,0.8812180009251748,put,23.372082577494883,885.0,,23.372082577494883,0.0,885.0
2701,148,1560,1316.3598550893616,1.1850862771062696,call,27.471740958329566,1889.0,27.471740958329566,,1889.0,0.0
2701,148,1520,1316.3598550893616,1.15469944948816,call,26.574232937776284,146.0,26.574232937776284,,146.0,0.0
2701,148,1480,1316.3598550893616,1.1243126218700505,call,26.47658710270853,158.0,26.47658710270853,,158.0,0.0
2701,148,1440,1316.3598550893616,1.0939257942519411,call,25.668049756805285,131.0,25.668049756805285,,131.0,0.0
2701,148,1400,1316.3598550893616,1.0635389666338315,call,25.76161698381067,67.0,25.76161698381067,,67.0,0.0
