maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,9,1440,1363.7207803768554,1.0559346317228262,call,17.93177922452491,68344.0,17.93177922452491,,68344.0,0.0
2609,9,1420,1363.7207803768554,1.0412688729488981,call,15.12483638500919,99820.0,15.12483638500919,,99820.0,0.0
2609,9,1400,1363.7207803768554,1.02660311417497,call,15.281338660280843,307259.0,15.281338660280843,14.94693059575812,307259.0,12337.0
2609,9,1380,1363.7207803768554,1.0119373554010418,call,13.321956856316936,155815.0,13.321956856316936,13.772023852996155,155815.0,43484.0
2609,9,1360,1363.7207803768554,0.9972715966271137,put,11.78747738384357,164212.0,11.884123973814862,11.78747738384357,81887.0,164212.0
2609,9,1340,1363.7207803768554,0.9826058378531856,put,12.512935242627385,171490.0,10.815779264660875,12.512935242627385,17379.0,171490.0
2609,9,1320,1363.7207803768554,0.9679400790792574,put,13.242037383067082,91388.0,12.385456713483999,13.242037383067082,4583.0,91388.0
2609,9,1300,1363.7207803768554,0.9532743203053292,put,16.249556369063235,101631.0,15.64237556784756,16.249556369063235,4534.0,101631.0
2609,9,1280,1363.7207803768554,0.9386085615314012,put,18.528031842714785,32667.0,,18.528031842714785,0.0,32667.0
2609,9,1260,1363.7207803768554,0.923942802757473,put,20.58976206503564,27393.0,,20.58976206503564,0.0,27393.0
2609,9,1240,1363.7207803768554,0.9092770439835448,put,24.25246809497967,19858.0,28.55443223035567,24.25246809497967,179.0,19858.0
2609,9,1220,1363.7207803768554,0.8946112852096166,put,27.92246911195865,7191.0,58.487988469821275,27.92246911195865,107.0,7191.0
2609,9,1200,1363.7207803768554,0.8799455264356886,put,31.609456801348074,11062.0,,31.609456801348074,0.0,11062.0
2609,9,1180,1363.7207803768554,0.8652797676617604,put,35.32100211315288,698.0,,35.32100211315288,0.0,698.0
2609,9,1160,1363.7207803768554,0.8506140088878322,put,39.063347519178826,137.0,,39.063347519178826,0.0,137.0
2609,9,1140,1363.7207803768554,0.8359482501139042,put,42.84187045999182,133.0,,42.84187045999182,0.0,133.0
2609,9,1120,1363.7207803768554,0.821282491339976,put,46.661373245885386,348.0,,46.661373245885386,0.0,348.0
2609,9,1100,1363.7207803768554,0.8066167325660478,put,50.52627474860086,81.0,,50.52627474860086,0.0,81.0
2609,9,1600,1363.7207803768554,1.1732607019142514,call,37.986483915544255,2004.0,37.986483915544255,,2004.0,0.0
2609,9,1580,1363.7207803768554,1.1585949431403233,call,35.31775432387291,73.0,35.31775432387291,,73.0,0.0
2609,9,1560,1363.7207803768554,1.143929184366395,call,32.59189281694284,2309.0,32.59189281694284,,2309.0,0.0
2609,9,1540,1363.7207803768554,1.129263425592467,call,29.804597716439485,2559.0,29.804597716439485,,2559.0,0.0
2609,9,1520,1363.7207803768554,1.114597666818539,call,26.95066603756839,8549.0,26.95066603756839,,8549.0,0.0
2609,9,1500,1363.7207803768554,1.0999319080446106,call,24.023630407049236,45097.0,24.023630407049236,,45097.0,0.0
2609,9,1480,1363.7207803768554,1.0852661492706825,call,21.0151655805488,31181.0,21.0151655805488,,31181.0,0.0
2609,9,1460,1363.7207803768554,1.0706003904967545,call,19.569479743241786,36530.0,19.569479743241786,,36530.0,0.0
2610,40,1460,1373.8510974556393,1.0627061423933843,call,25.885046554989906,1472.0,25.885046554989906,25.944928651536475,1472.0,1364.0
2610,40,1440,1373.8510974556393,1.048148524004434,call,25.25151302108175,4166.0,25.25151302108175,25.018309875998725,4166.0,650.0
2610,40,1420,1373.8510974556393,1.0335909056154835,call,24.83199020620872,1879.0,24.83199020620872,24.700614797917222,1879.0,428.0
2610,40,1400,1373.8510974556393,1.0190332872265329,call,24.440913267411013,18140.0,24.440913267411013,25.184983193492776,18140.0,1742.0
2610,40,1380,1373.8510974556393,1.0044756688375824,call,24.54450923397032,3659.0,24.54450923397032,25.190025556706846,3659.0,2520.0
2610,40,1360,1373.8510974556393,0.989918050448632,put,25.097964215778525,3017.0,25.146579176216267,25.097964215778525,808.0,3017.0
2610,40,1340,1373.8510974556393,0.9753604320596815,put,25.234596662504345,4039.0,25.024583451911308,25.234596662504345,758.0,4039.0
2610,40,1320,1373.8510974556393,0.9608028136707311,put,25.84804221723001,1528.0,20.269342548442744,25.84804221723001,716.0,1528.0
2610,40,1300,1373.8510974556393,0.9462451952817806,put,26.51983867489505,13291.0,25.858598213976247,26.51983867489505,1104.0,13291.0
2610,40,1280,1373.8510974556393,0.9316875768928301,put,26.67644243606749,1411.0,29.141181092151058,26.67644243606749,158.0,1411.0
2610,40,1260,1373.8510974556393,0.9171299585038797,put,27.568540043918542,2366.0,29.037873324845965,27.568540043918542,64.0,2366.0
2610,40,1240,1373.8510974556393,0.9025723401149292,put,28.449224357882922,1324.0,,28.449224357882922,0.0,1324.0
2610,40,1220,1373.8510974556393,0.8880147217259787,put,29.82102408187294,1156.0,,29.82102408187294,0.0,1156.0
2610,40,1200,1373.8510974556393,0.8734571033370282,put,31.35322617929308,5732.0,41.07608390845249,31.35322617929308,64.0,5732.0
2610,40,1180,1373.8510974556393,0.8588994849480778,put,31.914210694931988,615.0,,31.914210694931988,0.0,615.0
2610,40,1160,1373.8510974556393,0.8443418665591272,put,32.38882704791924,539.0,,32.38882704791924,0.0,539.0
2610,40,1140,1373.8510974556393,0.8297842481701768,put,33.404532125629025,343.0,,33.404532125629025,0.0,343.0
2610,40,1120,1373.8510974556393,0.8152266297812264,put,35.997940551451876,86.0,,35.997940551451876,0.0,86.0
2610,40,1100,1373.8510974556393,0.8006690113922759,put,36.46946803907794,1313.0,,36.46946803907794,0.0,1313.0
2610,40,1620,1373.8510974556393,1.1791670895049882,call,31.899797620900905,102.0,31.899797620900905,,102.0,0.0
2610,40,1600,1373.8510974556393,1.1646094711160377,call,30.69121905730289,2776.0,30.69121905730289,,2776.0,0.0
2610,40,1580,1373.8510974556393,1.150051852727087,call,30.605922915826877,142.0,30.605922915826877,,142.0,0.0
2610,40,1560,1373.8510974556393,1.1354942343381367,call,30.592391715308082,214.0,30.592391715308082,,214.0,0.0
2610,40,1540,1373.8510974556393,1.1209366159491863,call,28.699504388659534,2868.0,28.699504388659534,,2868.0,0.0
2610,40,1520,1373.8510974556393,1.1063789975602358,call,27.682494241090538,2782.0,27.682494241090538,,2782.0,0.0
2610,40,1500,1373.8510974556393,1.0918213791712852,call,26.99389093871703,10558.0,26.99389093871703,,10558.0,0.0
2610,40,1480,1373.8510974556393,1.0772637607823348,call,26.916828369872093,1373.0,26.916828369872093,,1373.0,0.0
2701,131,1600,1512.5911191636899,1.057787514238903,call,24.372152166055898,2202.0,24.372152166055898,22.655181129025653,2202.0,170.0
2701,131,1560,1512.5911191636899,1.0313428263829305,call,24.150561054926662,2460.0,24.150561054926662,25.478212846114417,2460.0,305.0
2701,131,1480,1512.5911191636899,0.9784534506709853,put,24.655270856835923,1245.0,24.655270856835916,24.655270856835923,534.0,1245.0
2701,131,1440,1512.5911191636899,0.9520087628150128,put,24.386089711757162,138.0,24.28204047526961,24.386089711757162,176.0,138.0
2701,131,1400,1512.5911191636899,0.9255640749590403,put,25.239970931028317,161.0,,25.239970931028317,0.0,161.0
2701,131,1360,1512.5911191636899,0.8991193871030676,put,25.243179579806736,1937.0,28.28851539671785,25.243179579806736,933.0,1937.0
2701,131,1300,1512.5911191636899,0.8594523553191088,put,27.52556872282783,59.0,,27.52556872282783,0.0,59.0
2701,131,1800,1512.5911191636899,1.190010953518766,call,26.109487561078097,319.0,26.109487561078097,,319.0,0.0
