maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,39,990,1101.1730993908036,0.8990412139087784,put,26.550796818056142,171.0,,26.550796818056142,0.0,171.0
2606,39,980,1101.1730993908036,0.8899599895258615,put,26.49770786122395,351.0,,26.49770786122395,0.0,351.0
2606,39,910,1101.1730993908036,0.8263914188454428,put,30.18943525990024,130.0,,30.18943525990024,0.0,130.0
2606,39,1200,1101.1730993908036,1.0897469259500345,call,36.708338505890644,6727.0,36.708338505890644,35.605664816317166,6727.0,142.0
2606,39,1180,1101.1730993908036,1.0715844771842005,call,34.702972024296834,409.0,34.702972024296834,34.28175101257074,409.0,56.0
2606,39,1160,1101.1730993908036,1.0534220284183666,call,34.75319706030666,981.0,34.75319706030666,37.40524850649475,981.0,123.0
2606,39,1140,1101.1730993908036,1.0352595796525328,call,32.00991532031476,344.0,32.00991532031476,33.0800279368394,344.0,189.0
2606,39,1120,1101.1730993908036,1.0170971308866987,call,31.285864517843155,1070.0,31.285864517843155,30.81017134892825,1070.0,250.0
2606,39,1100,1101.1730993908036,0.9989346821208649,call,31.740318786348233,1160.0,31.740318786348233,29.480804870861594,1160.0,1117.0
2606,39,1080,1101.1730993908036,0.980772233355031,put,28.409875399707513,433.0,28.037078532530153,28.409875399707513,161.0,433.0
2606,39,1060,1101.1730993908036,0.9626097845891971,put,27.327544318090442,543.0,26.417087091440507,27.327544318090442,172.0,543.0
2606,39,1040,1101.1730993908036,0.9444473358233632,put,26.9236872677261,558.0,,26.9236872677261,0.0,558.0
2606,39,1020,1101.1730993908036,0.9262848870575293,put,27.17718693422455,200.0,,27.17718693422455,0.0,200.0
2606,39,1000,1101.1730993908036,0.9081224382916954,put,27.21851600760487,3759.0,,27.21851600760487,0.0,3759.0
2606,39,1300,1101.1730993908036,1.180559169779204,call,42.1237123650101,2260.0,42.1237123650101,,2260.0,0.0
2606,39,1280,1101.1730993908036,1.16239672101337,call,40.889177461169,377.0,40.889177461169,,377.0,0.0
2606,39,1260,1101.1730993908036,1.1442342722475363,call,39.376974876389,533.0,39.376974876389,,533.0,0.0
2606,39,1240,1101.1730993908036,1.1260718234817022,call,37.58940692554483,102.0,37.58940692554483,,102.0,0.0
2606,39,1220,1101.1730993908036,1.1079093747158684,call,37.442278111375956,470.0,37.442278111375956,,470.0,0.0
