maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,9,990,1060.0438645474865,0.9339236168520376,put,18.66804630983984,281.0,,18.66804630983984,0.0,281.0
2604,9,980,1060.0438645474865,0.9244900449646433,put,21.085560164964,235.0,,21.085560164964,0.0,235.0
2604,9,970,1060.0438645474865,0.915056473077249,put,23.49944751132952,141.0,,23.49944751132952,0.0,141.0
2604,9,930,1060.0438645474865,0.8773221855276717,put,33.18804449523302,56.0,,33.18804449523302,0.0,56.0
2604,9,1160,1060.0438645474865,1.094294338937741,call,23.557328197193705,5603.0,23.557328197193705,,5603.0,0.0
2604,9,1140,1060.0438645474865,1.0754271951629524,call,19.531762369277175,6486.0,19.531762369277175,,6486.0,0.0
2604,9,1120,1060.0438645474865,1.0565600513881637,call,15.327679876150718,13899.0,15.327679876150718,17.79679138198892,13899.0,515.0
2604,9,1100,1060.0438645474865,1.0376929076133752,call,10.89094971702789,42584.0,10.89094971702789,,42584.0,0.0
2604,9,1080,1060.0438645474865,1.0188257638385865,call,6.099101226622661,25835.0,6.099101226622661,5.582514035761491,25835.0,23065.0
2604,9,1040,1060.0438645474865,0.9810914762890092,put,6.23814449260483,4919.0,,6.23814449260483,0.0,4919.0
2604,9,1020,1060.0438645474865,0.9622243325142206,put,11.331269457161776,2151.0,,11.331269457161776,0.0,2151.0
2604,9,1000,1060.0438645474865,0.943357188739432,put,16.241725813479047,4071.0,,16.241725813479047,0.0,4071.0
2604,9,1260,1060.0438645474865,1.1886300578116842,call,41.803423572875246,415.0,41.803423572875246,,415.0,0.0
2604,9,1240,1060.0438645474865,1.1697629140368957,call,38.36028380253085,592.0,38.36028380253085,,592.0,0.0
2604,9,1220,1060.0438645474865,1.150895770262107,call,34.824068831778234,1379.0,34.824068831778234,,1379.0,0.0
2604,9,1200,1060.0438645474865,1.1320286264873183,call,31.1860831162084,22648.0,31.1860831162084,,22648.0,0.0
2604,9,1180,1060.0438645474865,1.1131614827125296,call,27.435336334267106,3679.0,27.435336334267106,,3679.0,0.0
2605,40,980,1178.0134429390089,0.8319090124769816,put,38.826960387590056,84.0,,38.826960387590056,0.0,84.0
2605,40,950,1178.0134429390089,0.8064424100542169,put,39.84227396126908,355.0,,39.84227396126908,0.0,355.0
2605,40,1260,1178.0134429390089,1.0695973017561191,call,49.170956736832,657.0,49.170956736832,47.55767616224847,657.0,101.0
2605,40,1240,1178.0134429390089,1.0526195668076095,call,50.664949116307,395.0,50.664949116307,57.68566405044046,395.0,84.0
2605,40,1220,1178.0134429390089,1.0356418318590996,call,48.252801741306016,400.0,48.252801741306016,47.68534780470268,400.0,57.0
2605,40,1200,1178.0134429390089,1.0186640969105898,call,46.10866445055496,10172.0,46.10866445055496,46.02711125993114,10172.0,134.0
2605,40,1180,1178.0134429390089,1.00168636196208,call,44.98316441672862,1461.0,44.98316441672862,44.672451917404935,1461.0,569.0
2605,40,1160,1178.0134429390089,0.9847086270135701,put,43.29253042796391,820.0,42.92301648910588,43.29253042796391,742.0,820.0
2605,40,1140,1178.0134429390089,0.9677308920650602,put,42.21807120808125,521.0,40.183697019341814,42.21807120808125,139.0,521.0
2605,40,1120,1178.0134429390089,0.9507531571165504,put,40.569725446458776,673.0,38.818917693058744,40.569725446458776,132.0,673.0
2605,40,1100,1178.0134429390089,0.9337754221680405,put,39.92405315217153,2860.0,39.92405315217156,39.92405315217153,68.0,2860.0
2605,40,1080,1178.0134429390089,0.9167976872195307,put,38.57965585483549,548.0,,38.57965585483549,0.0,548.0
2605,40,1060,1178.0134429390089,0.899819952271021,put,37.90201379480849,546.0,,37.90201379480849,0.0,546.0
2605,40,1040,1178.0134429390089,0.8828422173225111,put,37.70285602368808,1402.0,,37.70285602368808,0.0,1402.0
2605,40,1020,1178.0134429390089,0.8658644823740013,put,37.573683833786085,74.0,,37.573683833786085,0.0,74.0
2605,40,1000,1178.0134429390089,0.8488867474254914,put,39.024596257733656,2030.0,,39.024596257733656,0.0,2030.0
2605,40,1380,1178.0134429390089,1.1714637114471782,call,57.63113704882572,2382.0,57.63113704882572,,2382.0,0.0
2605,40,1360,1178.0134429390089,1.1544859764986684,call,57.11522172837531,3895.0,57.11522172837531,,3895.0,0.0
2605,40,1340,1178.0134429390089,1.1375082415501585,call,56.162721447750684,10988.0,56.162721447750684,,10988.0,0.0
2605,40,1320,1178.0134429390089,1.1205305066016487,call,54.49560782696244,257.0,54.49560782696244,,257.0,0.0
2605,40,1300,1178.0134429390089,1.1035527716531388,call,53.37641358025169,4234.0,53.37641358025169,,4234.0,0.0
2605,40,1280,1178.0134429390089,1.086575036704629,call,49.98543599149436,340.0,49.98543599149436,,340.0,0.0
