maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,23,1300,1181.8056191612573,1.1000116930588186,call,28.183798081284646,26046.0,28.183798081284646,26.913643852015696,26046.0,101.0
2609,23,1280,1181.8056191612573,1.083088436242529,call,26.192400985131314,8908.0,26.192400985131314,26.794599411614083,8908.0,231.0
2609,23,1260,1181.8056191612573,1.0661651794262397,call,25.248982681839742,11012.0,25.248982681839742,25.0137360199986,11012.0,362.0
2609,23,1240,1181.8056191612573,1.04924192260995,call,24.131861944679848,9896.0,24.131861944679848,23.327383518208826,9896.0,777.0
2609,23,1220,1181.8056191612573,1.0323186657936605,call,23.644999381145766,9079.0,23.644999381145766,24.8541250045588,9079.0,1654.0
2609,23,1200,1181.8056191612573,1.0153954089773711,call,23.301425463090716,21456.0,23.301425463090716,23.591892196527134,21456.0,12770.0
2609,23,1180,1181.8056191612573,0.9984721521610815,put,23.45634682316397,16056.0,23.11496432756435,23.45634682316397,6577.0,16056.0
2609,23,1160,1181.8056191612573,0.981548895344792,put,23.875057069087664,27575.0,23.721384534136185,23.875057069087664,439.0,27575.0
2609,23,1140,1181.8056191612573,0.9646256385285025,put,24.701705578556354,13607.0,25.776016531941583,24.701705578556354,213.0,13607.0
2609,23,1120,1181.8056191612573,0.947702381712213,put,25.447369095543543,11066.0,26.1730694071511,25.447369095543543,250.0,11066.0
2609,23,1100,1181.8056191612573,0.9307791248959234,put,27.692879096300672,47427.0,,27.692879096300672,0.0,47427.0
2609,23,1080,1181.8056191612573,0.9138558680796339,put,28.688646826573667,6785.0,,28.688646826573667,0.0,6785.0
2609,23,1060,1181.8056191612573,0.8969326112633444,put,30.264581239945016,4549.0,,30.264581239945016,0.0,4549.0
2609,23,1040,1181.8056191612573,0.8800093544470549,put,32.2904132428106,4974.0,,32.2904132428106,0.0,4974.0
2609,23,1020,1181.8056191612573,0.8630860976307654,put,33.55658063337664,571.0,,33.55658063337664,0.0,571.0
2609,23,1000,1181.8056191612573,0.8461628408144759,put,34.715761779569846,11596.0,,34.715761779569846,0.0,11596.0
2609,23,1400,1181.8056191612573,1.1846279771402661,call,34.709309589870024,4853.0,34.709309589870024,,4853.0,0.0
