maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,35,1600,1480.7715668883939,1.0805177758525886,call,36.8965800589757,40825.0,36.8965800589757,37.06717253755304,40825.0,1765.0
2611,35,1560,1480.7715668883939,1.0535048314562738,call,36.81582257237153,5963.0,36.81582257237153,40.089682265237116,5963.0,326.0
2611,35,1540,1480.7715668883939,1.0399983592581166,call,36.440033456565715,7329.0,36.440033456565715,35.703592561528964,7329.0,1193.0
2611,35,1520,1480.7715668883939,1.026491887059959,call,36.39772866145821,8717.0,36.39772866145821,35.82180735684023,8717.0,1662.0
2611,35,1500,1480.7715668883939,1.0129854148618018,call,36.91113726943599,16794.0,36.91113726943599,35.98769331618011,16794.0,7512.0
2611,35,1480,1480.7715668883939,0.9994789426636445,call,36.476677649348474,8174.0,36.476677649348474,35.14255000684001,8174.0,4393.0
2611,35,1460,1480.7715668883939,0.9859724704654871,put,37.356910511076855,7085.0,36.732085309394726,37.356910511076855,2862.0,7085.0
2611,35,1440,1480.7715668883939,0.9724659982673297,put,36.43596967513456,6373.0,36.50830413010667,36.43596967513456,2417.0,6373.0
2611,35,1420,1480.7715668883939,0.9589595260691725,put,36.84741406013557,6936.0,36.77182218123468,36.84741406013557,1465.0,6936.0
2611,35,1400,1480.7715668883939,0.9454530538710151,put,37.15413298945029,52006.0,37.86573541561988,37.15413298945029,1013.0,52006.0
2611,35,1380,1480.7715668883939,0.9319465816728577,put,37.845812499369444,6985.0,37.141488742186276,37.845812499369444,128.0,6985.0
2611,35,1360,1480.7715668883939,0.9184401094747003,put,37.353456220453,4972.0,35.46322414026409,37.353456220453,52.0,4972.0
2611,35,1340,1480.7715668883939,0.904933637276543,put,38.32899253012012,5513.0,,38.32899253012012,0.0,5513.0
2611,35,1320,1480.7715668883939,0.8914271650783856,put,38.67325651285625,4508.0,,38.67325651285625,0.0,4508.0
2611,35,1300,1480.7715668883939,0.8779206928802282,put,39.86715988446653,38431.0,,39.86715988446653,0.0,38431.0
2611,35,1280,1480.7715668883939,0.8644142206820709,put,39.99478579261482,2619.0,,39.99478579261482,0.0,2619.0
2611,35,1260,1480.7715668883939,0.8509077484839136,put,42.109513265796174,2391.0,,42.109513265796174,0.0,2391.0
2611,35,1240,1480.7715668883939,0.8374012762857562,put,41.29059299808559,1277.0,,41.29059299808559,0.0,1277.0
2611,35,1220,1480.7715668883939,0.8238948040875989,put,42.49396664045757,1252.0,,42.49396664045757,0.0,1252.0
2611,35,1760,1480.7715668883939,1.1885695534378475,call,39.335377315867426,2594.0,39.335377315867426,,2594.0,0.0
2611,35,1740,1480.7715668883939,1.17506308123969,call,39.06791609702259,1996.0,39.06791609702259,,1996.0,0.0
2611,35,1720,1480.7715668883939,1.1615566090415328,call,38.64852767944038,3327.0,38.64852767944038,,3327.0,0.0
2611,35,1700,1480.7715668883939,1.1480501368433753,call,38.18148659877127,27730.0,38.18148659877127,,27730.0,0.0
2611,35,1680,1480.7715668883939,1.134543664645218,call,37.91748641088886,1833.0,37.91748641088886,,1833.0,0.0
2611,35,1660,1480.7715668883939,1.1210371924470608,call,37.680389596027744,4458.0,37.680389596027744,,4458.0,0.0
2611,35,1640,1480.7715668883939,1.1075307202489033,call,37.26766040332245,9010.0,37.26766040332245,,9010.0,0.0
2611,35,1620,1480.7715668883939,1.094024248050746,call,36.890008629396945,9101.0,36.890008629396945,,9101.0,0.0
2611,35,1580,1480.7715668883939,1.0670113036544313,call,36.486691182662675,6990.0,36.486691182662675,,6990.0,0.0
2701,96,1800,1523.1272690768728,1.1817791175723171,call,31.801465585609606,10358.0,31.801465585609606,32.66668880822911,10358.0,158.0
2701,96,1640,1523.1272690768728,1.0767320848992223,call,29.72764511767246,611.0,29.72764511767246,29.479222621142327,611.0,67.0
2701,96,1620,1523.1272690768728,1.0636012058150854,call,29.459788904478295,550.0,29.459788904478295,29.78795749728921,550.0,342.0
2701,96,1600,1523.1272690768728,1.0504703267309485,call,29.846807837061277,5714.0,29.846807837061277,29.090600040840762,5714.0,1183.0
2701,96,1580,1523.1272690768728,1.0373394476468116,call,29.334995668808368,365.0,29.334995668808368,29.33499566880836,365.0,408.0
2701,96,1560,1523.1272690768728,1.024208568562675,call,29.117836821614546,3625.0,29.117836821614546,28.913229828297894,3625.0,479.0
2701,96,1540,1523.1272690768728,1.011077689478538,call,29.142264794849332,753.0,29.142264794849332,28.896080007626633,753.0,516.0
2701,96,1520,1523.1272690768728,0.9979468103944011,put,28.98053604045336,1108.0,28.88105935348252,28.98053604045336,878.0,1108.0
2701,96,1500,1523.1272690768728,0.9848159313102642,put,29.06631795114094,4919.0,28.94304139912245,29.06631795114094,2259.0,4919.0
2701,96,1480,1523.1272690768728,0.9716850522261274,put,29.01820469598603,1491.0,28.60144332043417,29.01820469598603,482.0,1491.0
2701,96,1460,1523.1272690768728,0.9585541731419905,put,29.100575669717525,722.0,30.024783393475445,29.100575669717525,151.0,722.0
2701,96,1440,1523.1272690768728,0.9454232940578537,put,28.969933640358526,666.0,,28.969933640358526,0.0,666.0
2701,96,1420,1523.1272690768728,0.9322924149737168,put,29.349476457141638,550.0,,29.349476457141638,0.0,550.0
2701,96,1400,1523.1272690768728,0.9191615358895799,put,29.260531460762234,7212.0,,29.260531460762234,0.0,7212.0
2701,96,1380,1523.1272690768728,0.9060306568054431,put,30.05546153389459,440.0,,30.05546153389459,0.0,440.0
2701,96,1360,1523.1272690768728,0.8928997777213062,put,30.360989621854138,4539.0,,30.360989621854138,0.0,4539.0
2701,96,1340,1523.1272690768728,0.8797688986371694,put,30.51914753570252,228.0,,30.51914753570252,0.0,228.0
2701,96,1320,1523.1272690768728,0.8666380195530325,put,31.085893804817182,339.0,,31.085893804817182,0.0,339.0
2701,96,1300,1523.1272690768728,0.8535071404688958,put,31.509488384215878,2185.0,,31.509488384215878,0.0,2185.0
2701,96,1280,1523.1272690768728,0.8403762613847588,put,31.64432594773246,89.0,,31.64432594773246,0.0,89.0
2701,96,1260,1523.1272690768728,0.827245382300622,put,32.18204752409468,128.0,,32.18204752409468,0.0,128.0
2701,96,1240,1523.1272690768728,0.8141145032164852,put,32.67081889258517,215.0,,32.67081889258517,0.0,215.0
2701,96,1820,1523.1272690768728,1.194909996656454,call,32.03126990549138,1108.0,32.03126990549138,,1108.0,0.0
2701,96,1780,1523.1272690768728,1.1686482384881802,call,31.1700238595923,1081.0,31.1700238595923,,1081.0,0.0
2701,96,1760,1523.1272690768728,1.1555173594040433,call,31.23345174932095,512.0,31.23345174932095,,512.0,0.0
2701,96,1740,1523.1272690768728,1.1423864803199066,call,30.536251288850856,202.0,30.536251288850856,,202.0,0.0
2701,96,1720,1523.1272690768728,1.1292556012357697,call,30.411121026098613,205.0,30.411121026098613,,205.0,0.0
2701,96,1700,1523.1272690768728,1.1161247221516328,call,30.373209095613525,5526.0,30.373209095613525,,5526.0,0.0
2701,96,1680,1523.1272690768728,1.102993843067496,call,30.13506544490251,486.0,30.13506544490251,,486.0,0.0
2701,96,1660,1523.1272690768728,1.089862963983359,call,29.67072452132204,415.0,29.67072452132204,,415.0,0.0
