maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,17,990,1096.3340969075307,0.9030094045168611,put,34.122282056430656,1352.0,,34.122282056430656,0.0,1352.0
2604,17,980,1096.3340969075307,0.8938880974005292,put,36.70304058817938,719.0,,36.70304058817938,0.0,719.0
2604,17,970,1096.3340969075307,0.8847667902841972,put,38.95562784125332,168.0,,38.95562784125332,0.0,168.0
2604,17,960,1096.3340969075307,0.8756454831678653,put,37.28804390139588,965.0,,37.28804390139588,0.0,965.0
2604,17,950,1096.3340969075307,0.8665241760515334,put,38.20046059801923,638.0,,38.20046059801923,0.0,638.0
2604,17,940,1096.3340969075307,0.8574028689352015,put,39.96744639331811,252.0,,39.96744639331811,0.0,252.0
2604,17,930,1096.3340969075307,0.8482815618188695,put,42.2689783724419,1108.0,,42.2689783724419,0.0,1108.0
2604,17,890,1096.3340969075307,0.8117963333535418,put,46.699475010645195,101.0,,46.699475010645195,0.0,101.0
2604,17,1200,1096.3340969075307,1.0945568539598316,call,67.99589414578519,60637.0,67.99589414578519,67.81731953017244,60637.0,74.0
2604,17,1140,1096.3340969075307,1.03982901126184,call,57.87351275766169,4286.0,57.87351275766169,57.747547254045436,4286.0,315.0
2604,17,1120,1096.3340969075307,1.0215863970291763,call,54.776656356291944,2883.0,54.776656356291944,53.98753173763083,2883.0,446.0
2604,17,1100,1096.3340969075307,1.0033437827965124,call,51.70999068261863,29601.0,51.70999068261863,49.310485730990074,29601.0,684.0
2604,17,1080,1096.3340969075307,0.9851011685638484,call,48.62120867060611,1965.0,48.62120867060611,48.74563124701709,1965.0,949.0
2604,17,1060,1096.3340969075307,0.9668585543311846,put,50.985201417574146,2148.0,48.15642060171581,50.985201417574146,1103.0,2148.0
2604,17,1040,1096.3340969075307,0.9486159400985208,put,43.182284296941646,2438.0,41.41920164484232,43.182284296941646,606.0,2438.0
2604,17,1020,1096.3340969075307,0.9303733258658569,put,40.503429762969255,1745.0,47.21806813799474,40.503429762969255,365.0,1745.0
2604,17,1000,1096.3340969075307,0.912130711633193,put,39.15302016556871,12107.0,17.06946889185429,39.15302016556871,349.0,12107.0
2604,17,1280,1096.3340969075307,1.1675273108904871,call,73.47030382066175,77122.0,73.47030382066175,,77122.0,0.0
2604,17,1260,1096.3340969075307,1.1492846966578232,call,71.49564732989184,954.0,71.49564732989184,,954.0,0.0
2604,17,1240,1096.3340969075307,1.1310420824251595,call,69.2217301746254,1213.0,69.2217301746254,,1213.0,0.0
2604,17,1220,1096.3340969075307,1.1127994681924955,call,62.6966392598256,2030.0,62.6966392598256,,2030.0,0.0
2604,17,1180,1096.3340969075307,1.0763142397271679,call,61.19699451066515,2391.0,61.19699451066515,,2391.0,0.0
2604,17,1160,1096.3340969075307,1.058071625494504,call,59.76501729919094,2010.0,59.76501729919094,,2010.0,0.0
2605,48,990,1170.899890050172,0.8455035382722424,put,43.105180592758565,339.0,,43.105180592758565,0.0,339.0
2605,48,980,1170.899890050172,0.8369630984917147,put,45.17291523450133,660.0,,45.17291523450133,0.0,660.0
2605,48,970,1170.899890050172,0.828422658711187,put,43.6170459225082,182.0,,43.6170459225082,0.0,182.0
2605,48,960,1170.899890050172,0.8198822189306593,put,42.67749878320109,134.0,,42.67749878320109,0.0,134.0
2605,48,950,1170.899890050172,0.8113417791501316,put,44.37837699820286,1154.0,,44.37837699820286,0.0,1154.0
2605,48,1360,1170.899890050172,1.1614998101517673,call,70.97374779133604,11792.0,70.97374779133604,73.46743889352962,11792.0,68.0
2605,48,1200,1170.899890050172,1.0248527736633242,call,59.10742331933033,23294.0,59.10742331933033,58.27548231531969,23294.0,273.0
2605,48,1180,1170.899890050172,1.0077718941022686,call,53.336680898753286,1610.0,53.336680898753286,57.567613836710926,1610.0,335.0
2605,48,1160,1170.899890050172,0.9906910145412133,call,53.85654145422888,2092.0,53.85654145422888,55.7507692010993,2092.0,409.0
2605,48,1140,1170.899890050172,0.9736101349801579,put,54.44946965912999,507.0,54.93737534728825,54.44946965912999,729.0,507.0
2605,48,1120,1170.899890050172,0.9565292554191025,put,51.525425625794966,963.0,48.68529669408554,51.525425625794966,1413.0,963.0
2605,48,1100,1170.899890050172,0.9394483758580471,put,48.8218755648224,2085.0,56.29384858146433,48.8218755648224,768.0,2085.0
2605,48,1080,1170.899890050172,0.9223674962969918,put,47.855845995290245,1041.0,47.30218395981853,47.855845995290245,475.0,1041.0
2605,48,1060,1170.899890050172,0.9052866167359364,put,47.7327697645134,2093.0,51.06165837934902,47.7327697645134,93.0,2093.0
2605,48,1040,1170.899890050172,0.8882057371748809,put,44.03550977312856,2261.0,47.23926707461712,44.03550977312856,81.0,2261.0
2605,48,1020,1170.899890050172,0.8711248576138255,put,43.92742916668111,496.0,,43.92742916668111,0.0,496.0
2605,48,1000,1170.899890050172,0.8540439780527701,put,44.295616992107675,4049.0,,44.295616992107675,0.0,4049.0
2605,48,1340,1170.899890050172,1.144418930590712,call,70.37179590094263,32214.0,70.37179590094263,,32214.0,0.0
2605,48,1320,1170.899890050172,1.1273380510296565,call,70.81673458707066,827.0,70.81673458707066,,827.0,0.0
2605,48,1300,1170.899890050172,1.1102571714686011,call,67.23143134778987,9250.0,67.23143134778987,,9250.0,0.0
2605,48,1280,1170.899890050172,1.0931762919075458,call,63.793379918720575,1324.0,63.793379918720575,,1324.0,0.0
2605,48,1260,1170.899890050172,1.0760954123464903,call,64.34564049551153,2925.0,64.34564049551153,,2925.0,0.0
2605,48,1240,1170.899890050172,1.059014532785435,call,59.56264955004844,1222.0,59.56264955004844,,1222.0,0.0
2605,48,1220,1170.899890050172,1.0419336532243795,call,60.24852256054085,1289.0,60.24852256054085,,1289.0,0.0
