maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,13,990,1115.7962586085318,0.8872587556751556,put,31.37609687372911,1657.0,,31.37609687372911,0.0,1657.0
2606,13,980,1115.7962586085318,0.8782965460218711,put,32.54001092081178,242.0,,32.54001092081178,0.0,242.0
2606,13,970,1115.7962586085318,0.8693343363685867,put,33.38441235443566,78.0,,33.38441235443566,0.0,78.0
2606,13,960,1115.7962586085318,0.8603721267153023,put,35.53641898443846,65.0,,35.53641898443846,0.0,65.0
2606,13,950,1115.7962586085318,0.851409917062018,put,35.79706711825146,54.0,,35.79706711825146,0.0,54.0
2606,13,940,1115.7962586085318,0.8424477074087335,put,37.880692300604444,90.0,,37.880692300604444,0.0,90.0
2606,13,910,1115.7962586085318,0.8155610784488804,put,44.207749124345966,93.0,,44.207749124345966,0.0,93.0
2606,13,1220,1115.7962586085318,1.0933895777006968,call,30.316960134241565,5406.0,30.316960134241565,39.48358765292409,5406.0,81.0
2606,13,1200,1115.7962586085318,1.075465158394128,call,28.986040529133295,33477.0,28.986040529133295,35.100719355635825,33477.0,129.0
2606,13,1180,1115.7962586085318,1.057540739087559,call,26.30300322858768,4988.0,26.30300322858768,42.15336012005238,4988.0,76.0
2606,13,1160,1115.7962586085318,1.0396163197809902,call,24.198298322587718,10321.0,24.198298322587718,23.06317501790063,10321.0,520.0
2606,13,1140,1115.7962586085318,1.0216919004744216,call,22.521572801811292,11640.0,22.521572801811292,21.19566686970119,11640.0,3825.0
2606,13,1120,1115.7962586085318,1.0037674811678527,call,21.194235753825765,11832.0,21.194235753825765,21.194235753825993,11832.0,4782.0
2606,13,1100,1115.7962586085318,0.9858430618612839,put,21.2185043309564,22351.0,21.624403578937113,21.2185043309564,4083.0,22351.0
2606,13,1080,1115.7962586085318,0.9679186425547152,put,22.78972755702396,9390.0,24.11765449216924,22.78972755702396,443.0,9390.0
2606,13,1060,1115.7962586085318,0.9499942232481463,put,23.613920373917203,7697.0,,23.613920373917203,0.0,7697.0
2606,13,1040,1115.7962586085318,0.9320698039415776,put,25.661226005234994,4450.0,,25.661226005234994,0.0,4450.0
2606,13,1020,1115.7962586085318,0.9141453846350087,put,28.347677857544028,1117.0,,28.347677857544028,0.0,1117.0
2606,13,1000,1115.7962586085318,0.8962209653284399,put,31.481434941086732,9900.0,,31.481434941086732,0.0,9900.0
2606,13,1320,1115.7962586085318,1.1830116742335406,call,39.80573257364654,668.0,39.80573257364654,,668.0,0.0
2606,13,1300,1115.7962586085318,1.165087254926972,call,38.88783077072088,8357.0,38.88783077072088,,8357.0,0.0
2606,13,1280,1115.7962586085318,1.147162835620403,call,36.40986301351651,1253.0,36.40986301351651,,1253.0,0.0
2606,13,1260,1115.7962586085318,1.1292384163138343,call,34.31400400009299,2918.0,34.31400400009299,,2918.0,0.0
2606,13,1240,1115.7962586085318,1.1113139970072654,call,32.73350093347819,2300.0,32.73350093347819,,2300.0,0.0
2609,105,1360,1243.2634681313834,1.0938952481601272,call,31.665315873003543,273.0,31.665315873003543,31.665315873003564,273.0,60.0
2609,105,1340,1243.2634681313834,1.077808553334243,call,31.322700632525613,272.0,31.322700632525613,30.98142036803539,272.0,82.0
2609,105,1320,1243.2634681313834,1.0617218585083588,call,30.602473412805363,819.0,30.602473412805363,30.331737980458474,819.0,138.0
2609,105,1300,1243.2634681313834,1.0456351636824746,call,28.694167923783663,2492.0,28.694167923783663,30.305914711310898,2492.0,284.0
2609,105,1280,1243.2634681313834,1.0295484688565903,call,29.20378090819535,570.0,29.20378090819535,30.051416093572282,570.0,369.0
2609,105,1260,1243.2634681313834,1.013461774030706,call,28.61843361864564,413.0,28.61843361864564,28.460692573724806,413.0,316.0
2609,105,1240,1243.2634681313834,0.9973750792048218,put,28.1605077247861,870.0,28.069215676049946,28.1605077247861,574.0,870.0
2609,105,1220,1243.2634681313834,0.9812883843789376,put,27.760047554899025,494.0,27.915841301607326,27.760047554899025,209.0,494.0
2609,105,1200,1243.2634681313834,0.9652016895530534,put,26.63644068386753,2048.0,26.85415325287892,26.63644068386753,778.0,2048.0
2609,105,1180,1243.2634681313834,0.9491149947271691,put,26.379564260804422,450.0,25.455573820576443,26.379564260804422,62.0,450.0
2609,105,1160,1243.2634681313834,0.9330282999012849,put,25.912866651997934,554.0,,25.912866651997934,0.0,554.0
2609,105,1140,1243.2634681313834,0.9169416050754007,put,25.810339149252158,697.0,,25.810339149252158,0.0,697.0
2609,105,1120,1243.2634681313834,0.9008549102495165,put,25.335461077388295,941.0,,25.335461077388295,0.0,941.0
2609,105,1100,1243.2634681313834,0.8847682154236323,put,25.156457188296276,305.0,,25.156457188296276,0.0,305.0
2609,105,1080,1243.2634681313834,0.8686815205977481,put,25.169032765441194,208.0,,25.169032765441194,0.0,208.0
2609,105,1060,1243.2634681313834,0.8525948257718639,put,24.957831028288837,229.0,,24.957831028288837,0.0,229.0
2609,105,1040,1243.2634681313834,0.8365081309459795,put,24.76156765285775,76.0,,24.76156765285775,0.0,76.0
2609,105,1000,1243.2634681313834,0.8043347412942111,put,27.699009506917964,1569.0,,27.699009506917964,0.0,1569.0
2609,105,1480,1243.2634681313834,1.1904154171154324,call,35.51949777026656,213.0,35.51949777026656,,213.0,0.0
2609,105,1460,1243.2634681313834,1.1743287222895482,call,34.62212268560611,241.0,34.62212268560611,,241.0,0.0
2609,105,1440,1243.2634681313834,1.158242027463664,call,34.55195857410802,4897.0,34.55195857410802,,4897.0,0.0
2609,105,1420,1243.2634681313834,1.1421553326377798,call,33.6538281610855,670.0,33.6538281610855,,670.0,0.0
2609,105,1400,1243.2634681313834,1.1260686378118956,call,33.1269380339059,1019.0,33.1269380339059,,1019.0,0.0
2609,105,1380,1243.2634681313834,1.1099819429860114,call,32.30768782242292,234.0,32.30768782242292,,234.0,0.0
