maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,18,1340,1271.6135939882388,1.0537792347731019,call,21.349470786834786,35196.0,21.349470786834786,22.57979936663588,35196.0,71.0
2608,18,1320,1271.6135939882388,1.0380511864929063,call,20.70714691007171,35049.0,20.70714691007171,21.39533845834797,35049.0,61.0
2608,18,1300,1271.6135939882388,1.0223231382127107,call,20.26713049341548,96414.0,20.26713049341548,21.20278134493899,96414.0,610.0
2608,18,1280,1271.6135939882388,1.0065950899325151,call,19.789853269697492,18078.0,19.789853269697492,19.0942014542812,18078.0,1906.0
2608,18,1260,1271.6135939882388,0.9908670416523195,put,18.560394495824724,13963.0,19.475422262509138,18.560394495824724,8562.0,13963.0
2608,18,1240,1271.6135939882388,0.9751389933721241,put,18.488623540646397,26117.0,18.407466658276938,18.488623540646397,2383.0,26117.0
2608,18,1220,1271.6135939882388,0.9594109450919285,put,18.36625590579776,23326.0,20.040614850150178,18.36625590579776,568.0,23326.0
2608,18,1200,1271.6135939882388,0.9436828968117329,put,19.8546057202356,64443.0,20.015574948398665,19.8546057202356,271.0,64443.0
2608,18,1180,1271.6135939882388,0.9279548485315374,put,20.246509037425582,15091.0,,20.246509037425582,0.0,15091.0
2608,18,1160,1271.6135939882388,0.9122268002513418,put,21.49357501951279,8589.0,,21.49357501951279,0.0,8589.0
2608,18,1140,1271.6135939882388,0.8964987519711463,put,23.389414814488134,5927.0,,23.389414814488134,0.0,5927.0
2608,18,1120,1271.6135939882388,0.8807707036909508,put,26.6289652232431,3088.0,,26.6289652232431,0.0,3088.0
2608,18,1100,1271.6135939882388,0.8650426554107552,put,28.742334253954226,14503.0,,28.742334253954226,0.0,14503.0
2608,18,1080,1271.6135939882388,0.8493146071305596,put,30.351445030748557,3048.0,,30.351445030748557,0.0,3048.0
2608,18,1060,1271.6135939882388,0.833586558850364,put,30.953429122473064,543.0,,30.953429122473064,0.0,543.0
