maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,24,990,1026.3597203046106,0.9645740966005374,put,26.8528790611334,2888.0,26.852879061133482,26.8528790611334,169.0,2888.0
2604,24,980,1026.3597203046106,0.9548309239076026,put,25.820943081103664,1272.0,21.94030858910334,25.820943081103664,116.0,1272.0
2604,24,970,1026.3597203046106,0.9450877512146679,put,24.211844359273176,949.0,,24.211844359273176,0.0,949.0
2604,24,960,1026.3597203046106,0.9353445785217332,put,24.35304126936375,1980.0,,24.35304126936375,0.0,1980.0
2604,24,950,1026.3597203046106,0.9256014058287985,put,24.155845434851887,1871.0,,24.155845434851887,0.0,1871.0
2604,24,940,1026.3597203046106,0.9158582331358638,put,23.78136840568369,1344.0,,23.78136840568369,0.0,1344.0
2604,24,930,1026.3597203046106,0.906115060442929,put,24.39625676626697,1621.0,,24.39625676626697,0.0,1621.0
2604,24,920,1026.3597203046106,0.8963718877499943,put,24.917908887804412,50.0,,24.917908887804412,0.0,50.0
2604,24,900,1026.3597203046106,0.8768855423641249,put,26.757738836398893,188.0,,26.757738836398893,0.0,188.0
2604,24,890,1026.3597203046106,0.8671423696711902,put,28.670970533765853,141.0,,28.670970533765853,0.0,141.0
2604,24,1080,1026.3597203046106,1.05226265083695,call,36.35103790381303,952.0,36.35103790381303,38.43966978360564,952.0,74.0
2604,24,1060,1026.3597203046106,1.0327763054510803,call,34.735805690856594,1014.0,34.735805690856594,35.051642458549175,1014.0,142.0
2604,24,1040,1026.3597203046106,1.013289960065211,call,32.592282554838526,1616.0,32.592282554838526,31.80652527160655,1616.0,211.0
2604,24,1020,1026.3597203046106,0.9938036146793415,call,31.231182416615926,2045.0,31.231182416615926,29.068726351763946,2045.0,516.0
2604,24,1000,1026.3597203046106,0.9743172692934721,put,27.079383069333137,5760.0,30.663952112575803,27.079383069333137,589.0,5760.0
2604,24,1220,1026.3597203046106,1.188667068538036,call,47.311168684601675,606.0,47.311168684601675,,606.0,0.0
2604,24,1200,1026.3597203046106,1.1691807231521665,call,45.93058445680375,10762.0,45.93058445680375,,10762.0,0.0
2604,24,1180,1026.3597203046106,1.1496943777662971,call,45.22878882040714,658.0,45.22878882040714,,658.0,0.0
2604,24,1160,1026.3597203046106,1.1302080323804276,call,43.543479410320565,1003.0,43.543479410320565,,1003.0,0.0
2604,24,1140,1026.3597203046106,1.1107216869945582,call,42.07266338440584,1042.0,42.07266338440584,,1042.0,0.0
2604,24,1120,1026.3597203046106,1.0912353416086888,call,39.686926957773245,1985.0,39.686926957773245,,1985.0,0.0
2604,24,1100,1026.3597203046106,1.0717489962228193,call,38.61173930104841,17295.0,38.61173930104841,,17295.0,0.0
2605,55,990,1091.9955050008177,0.9065971384188607,put,32.13594404097801,466.0,,32.13594404097801,0.0,466.0
2605,55,980,1091.9955050008177,0.897439591566145,put,31.87513362966871,690.0,,31.87513362966871,0.0,690.0
2605,55,970,1091.9955050008177,0.8882820447134291,put,32.23125447707993,549.0,,32.23125447707993,0.0,549.0
2605,55,960,1091.9955050008177,0.8791244978607133,put,31.979305444011523,151.0,,31.979305444011523,0.0,151.0
2605,55,950,1091.9955050008177,0.8699669510079976,put,30.420876960824156,677.0,,30.420876960824156,0.0,677.0
2605,55,1200,1091.9955050008177,1.0989056223258917,call,41.720883993207714,7569.0,41.720883993207714,41.99090246482257,7569.0,61.0
2605,55,1180,1091.9955050008177,1.0805905286204602,call,40.11447732522387,906.0,40.11447732522387,48.69924881991462,906.0,63.0
2605,55,1120,1091.9955050008177,1.0256452475041655,call,37.11548813079761,2073.0,37.11548813079761,36.996608621108656,2073.0,176.0
2605,55,1100,1091.9955050008177,1.007330153798734,call,36.404459143851234,1984.0,36.404459143851234,36.063457449425776,1984.0,216.0
2605,55,1080,1091.9955050008177,0.9890150600933025,call,36.1613873602999,1733.0,36.1613873602999,35.89154505218147,1733.0,855.0
2605,55,1060,1091.9955050008177,0.970699966387871,put,34.008359360301476,705.0,32.535873641093424,34.008359360301476,233.0,705.0
2605,55,1040,1091.9955050008177,0.9523848726824394,put,32.85880252612793,1520.0,32.85880252612794,32.85880252612793,121.0,1520.0
2605,55,1020,1091.9955050008177,0.9340697789770079,put,32.9356636745603,593.0,,32.9356636745603,0.0,593.0
2605,55,1000,1091.9955050008177,0.9157546852715764,put,31.845733434659284,2090.0,,31.845733434659284,0.0,2090.0
2605,55,1300,1091.9955050008177,1.1904810908530494,call,45.54114788361052,2113.0,45.54114788361052,,2113.0,0.0
2605,55,1280,1091.9955050008177,1.172165997147618,call,44.94804286153187,213.0,44.94804286153187,,213.0,0.0
2605,55,1260,1091.9955050008177,1.1538509034421862,call,43.53811591031418,962.0,43.53811591031418,,962.0,0.0
2605,55,1240,1091.9955050008177,1.1355358097367547,call,42.60198486085016,799.0,42.60198486085016,,799.0,0.0
2605,55,1220,1091.9955050008177,1.1172207160313232,call,41.95783578141062,503.0,41.95783578141062,,503.0,0.0
2605,55,1160,1091.9955050008177,1.0622754349150287,call,39.113822830855405,824.0,39.113822830855405,,824.0,0.0
2605,55,1140,1091.9955050008177,1.043960341209597,call,38.29736436002434,749.0,38.29736436002434,,749.0,0.0
