maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,20,1340,1252.9999314442664,1.069433418448358,call,26.937174231607507,12838.0,26.937174231607507,23.129815554397982,12838.0,138.0
2608,20,1320,1252.9999314442664,1.053471725635696,call,26.35585736105065,10704.0,26.35585736105065,20.106211312961296,10704.0,172.0
2608,20,1300,1252.9999314442664,1.0375100328230338,call,25.72308548944085,92623.0,25.72308548944085,25.177984748095028,92623.0,728.0
2608,20,1280,1252.9999314442664,1.0215483400103718,call,24.565883935561676,7537.0,24.565883935561676,22.039150226045866,7537.0,265.0
2608,20,1260,1252.9999314442664,1.0055866471977097,call,23.861098588306092,13310.0,23.861098588306092,23.95505946710224,13310.0,1796.0
2608,20,1240,1252.9999314442664,0.9896249543850477,put,24.53972639877203,9858.0,22.89110304440771,24.53972639877203,3917.0,9858.0
2608,20,1220,1252.9999314442664,0.9736632615723856,put,24.428149875008636,12432.0,23.598021732793125,24.428149875008636,805.0,12432.0
2608,20,1200,1252.9999314442664,0.9577015687597236,put,25.01739020565783,62432.0,24.985929588468366,25.01739020565783,448.0,62432.0
2608,20,1180,1252.9999314442664,0.9417398759470615,put,25.393161600767066,18699.0,25.393161600767122,25.393161600767066,188.0,18699.0
2608,20,1160,1252.9999314442664,0.9257781831343994,put,25.85084232474888,10898.0,,25.85084232474888,0.0,10898.0
2608,20,1140,1252.9999314442664,0.9098164903217374,put,27.18200928624701,4013.0,,27.18200928624701,0.0,4013.0
2608,20,1120,1252.9999314442664,0.8938547975090754,put,28.47302891836948,2010.0,,28.47302891836948,0.0,2010.0
2608,20,1100,1252.9999314442664,0.8778931046964132,put,30.38427363161607,11902.0,,30.38427363161607,0.0,11902.0
2608,20,1080,1252.9999314442664,0.8619314118837512,put,32.806317293179355,1588.0,,32.806317293179355,0.0,1588.0
2608,20,1060,1252.9999314442664,0.8459697190710892,put,34.09020431589319,846.0,,34.09020431589319,0.0,846.0
2608,20,1040,1252.9999314442664,0.8300080262584271,put,35.382224640874746,206.0,,35.382224640874746,0.0,206.0
2608,20,1020,1252.9999314442664,0.814046333445765,put,37.21737523210404,235.0,,37.21737523210404,0.0,235.0
2608,20,1500,1252.9999314442664,1.1971269609496544,call,34.513519930945264,1796.0,34.513519930945264,,1796.0,0.0
2608,20,1480,1252.9999314442664,1.1811652681369924,call,33.89262261484047,265.0,33.89262261484047,,265.0,0.0
2608,20,1460,1252.9999314442664,1.1652035753243304,call,31.551307856500483,987.0,31.551307856500483,,987.0,0.0
2608,20,1440,1252.9999314442664,1.1492418825116684,call,31.348405594121104,579.0,31.348405594121104,,579.0,0.0
2608,20,1420,1252.9999314442664,1.1332801896990061,call,29.607803601872234,3661.0,29.607803601872234,,3661.0,0.0
2608,20,1400,1252.9999314442664,1.117318496886344,call,30.10282047554232,31038.0,30.10282047554232,,31038.0,0.0
2608,20,1380,1252.9999314442664,1.101356804073682,call,28.51851894481685,10852.0,28.51851894481685,,10852.0,0.0
2608,20,1360,1252.9999314442664,1.08539511126102,call,27.785734585679712,15098.0,27.785734585679712,,15098.0,0.0
2609,51,1380,1284.3850319899568,1.074444162481326,call,30.018948825321125,906.0,30.018948825321125,31.017878719590275,906.0,146.0
2609,51,1360,1284.3850319899568,1.058872507952611,call,29.282444758421082,661.0,29.282444758421082,28.901060640319216,661.0,121.0
2609,51,1340,1284.3850319899568,1.0433008534238961,call,28.40387903795538,1365.0,28.40387903795538,29.05855781251021,1365.0,159.0
2609,51,1320,1284.3850319899568,1.027729198895181,call,28.080227802538122,1810.0,28.080227802538122,27.870955547597774,1810.0,176.0
2609,51,1300,1284.3850319899568,1.0121575443664663,call,27.83209459204959,12057.0,27.83209459204959,28.377775379186854,12057.0,1959.0
2609,51,1280,1284.3850319899568,0.9965858898377514,call,27.55830411784564,2439.0,27.55830411784564,27.54239362669396,2439.0,1109.0
2609,51,1260,1284.3850319899568,0.9810142353090366,put,27.92198527533242,2489.0,27.921985275332418,27.92198527533242,914.0,2489.0
2609,51,1240,1284.3850319899568,0.9654425807803217,put,28.105828325442626,1097.0,29.21589829036454,28.105828325442626,275.0,1097.0
2609,51,1220,1284.3850319899568,0.9498709262516069,put,28.451573067148516,1031.0,28.414947779842493,28.451573067148516,120.0,1031.0
2609,51,1200,1284.3850319899568,0.934299271722892,put,29.046607297317312,11275.0,,29.046607297317312,0.0,11275.0
2609,51,1180,1284.3850319899568,0.9187276171941772,put,29.158468225377536,873.0,,29.158468225377536,0.0,873.0
2609,51,1160,1284.3850319899568,0.9031559626654623,put,29.934842443611277,1396.0,,29.934842443611277,0.0,1396.0
2609,51,1140,1284.3850319899568,0.8875843081367474,put,30.331633854659707,1515.0,,30.331633854659707,0.0,1515.0
2609,51,1120,1284.3850319899568,0.8720126536080325,put,31.163804133898047,527.0,,31.163804133898047,0.0,527.0
2609,51,1100,1284.3850319899568,0.8564409990793177,put,32.64104007902974,1708.0,,32.64104007902974,0.0,1708.0
2609,51,1080,1284.3850319899568,0.8408693445506028,put,32.779269754005455,152.0,,32.779269754005455,0.0,152.0
2609,51,1060,1284.3850319899568,0.8252976900218879,put,33.96547473353292,67.0,,33.96547473353292,0.0,67.0
2609,51,1040,1284.3850319899568,0.8097260354931731,put,35.02380318185103,66.0,,35.02380318185103,0.0,66.0
2609,51,1540,1284.3850319899568,1.1990173987110448,call,36.79263065394361,289.0,36.79263065394361,,289.0,0.0
2609,51,1520,1284.3850319899568,1.1834457441823298,call,35.539679575738184,813.0,35.539679575738184,,813.0,0.0
2609,51,1500,1284.3850319899568,1.167874089653615,call,34.67496151071258,1571.0,34.67496151071258,,1571.0,0.0
2609,51,1480,1284.3850319899568,1.1523024351249,call,33.90374190633618,298.0,33.90374190633618,,298.0,0.0
2609,51,1460,1284.3850319899568,1.1367307805961853,call,32.91607441262663,1275.0,32.91607441262663,,1275.0,0.0
2609,51,1440,1284.3850319899568,1.1211591260674705,call,32.34486622836907,6823.0,32.34486622836907,,6823.0,0.0
2609,51,1420,1284.3850319899568,1.1055874715387555,call,31.47799773502763,1396.0,31.47799773502763,,1396.0,0.0
2609,51,1400,1284.3850319899568,1.0900158170100407,call,30.661999679968545,6663.0,30.661999679968545,,6663.0,0.0
