maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,10,1800,1619.2289311416257,1.1116402167610253,call,24.54970730057316,51798.0,24.54970730057316,,51798.0,0.0
2610,10,1740,1619.2289311416257,1.074585542868991,call,17.450468988366268,18457.0,17.450468988366268,14.148100892273217,18457.0,134.0
2610,10,1720,1619.2289311416257,1.0622339849049796,call,14.958854692633755,33220.0,14.958854692633755,37.08664922337167,33220.0,146.0
2610,10,1700,1619.2289311416257,1.0498824269409683,call,12.38812083965085,160389.0,12.38812083965085,,160389.0,0.0
2610,10,1680,1619.2289311416257,1.037530868976957,call,9.720479892684216,75382.0,9.720479892684216,,75382.0,0.0
2610,10,1660,1619.2289311416257,1.0251793110129455,call,6.924464418345484,131349.0,6.924464418345484,10.45265143468543,131349.0,5792.0
2610,10,1600,1619.2289311416257,0.9881246371209114,call,5.7875083733738935,62789.0,5.7875083733738935,,62789.0,0.0
2610,10,1580,1619.2289311416257,0.9757730791568999,put,6.866382422746255,70429.0,12.279585393643975,6.866382422746255,7201.0,70429.0
2610,10,1560,1619.2289311416257,0.9634215211928885,put,9.864435837923589,67801.0,7.7988129373209665,9.864435837923589,456.0,67801.0
2610,10,1540,1619.2289311416257,0.9510699632288772,put,12.79765988396887,36960.0,,12.79765988396887,0.0,36960.0
2610,10,1520,1619.2289311416257,0.9387184052648657,put,15.697617936872268,21460.0,,15.697617936872268,0.0,21460.0
2610,10,1500,1619.2289311416257,0.9263668473008544,put,18.581771672407356,95389.0,,18.581771672407356,0.0,95389.0
2610,10,1480,1619.2289311416257,0.914015289336843,put,21.4612876201605,11054.0,,21.4612876201605,0.0,11054.0
2610,10,1460,1619.2289311416257,0.9016637313728316,put,24.344016610008403,7649.0,,24.344016610008403,0.0,7649.0
2610,10,1440,1619.2289311416257,0.8893121734088202,put,27.23587143034581,1562.0,,27.23587143034581,0.0,1562.0
2610,10,1420,1619.2289311416257,0.8769606154448087,put,30.141548876556236,1179.0,,30.141548876556236,0.0,1179.0
2610,10,1400,1619.2289311416257,0.8646090574807974,put,33.06494368906731,1916.0,45.29379461608842,33.06494368906731,200.0,1916.0
2610,10,1380,1619.2289311416257,0.852257499516786,put,36.00940260806761,68.0,,36.00940260806761,0.0,68.0
2610,10,1360,1619.2289311416257,0.8399059415527746,put,38.977889010591,94.0,,38.977889010591,0.0,94.0
2610,10,1300,1619.2289311416257,0.8028512676607404,put,48.05352131941202,540.0,,48.05352131941202,0.0,540.0
2610,10,1920,1619.2289311416257,1.1857495645450935,call,37.50035000102285,317.0,37.50035000102285,,317.0,0.0
2610,10,1900,1619.2289311416257,1.1733980065810823,call,35.43718374156422,197.0,35.43718374156422,,197.0,0.0
2610,10,1880,1619.2289311416257,1.1610464486170708,call,33.33884894112959,77.0,33.33884894112959,,77.0,0.0
2610,10,1860,1619.2289311416257,1.1486948906530594,call,31.20338332308965,548.0,31.20338332308965,,548.0,0.0
