maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,33,1340,1251.9980147528106,1.070289237051677,call,63.09793183095517,63580.0,63.09793183095517,61.08817603044264,63580.0,569.0
2605,33,1320,1251.9980147528106,1.054314770827025,call,62.6370790322493,4771.0,62.6370790322493,61.65290587091717,4771.0,587.0
2605,33,1300,1251.9980147528106,1.0383403046023734,call,60.78162242927729,34601.0,60.78162242927729,58.298642327554184,34601.0,827.0
2605,33,1280,1251.9980147528106,1.0223658383777214,call,58.86507433654112,5374.0,58.86507433654112,59.97436899951276,5374.0,2656.0
2605,33,1260,1251.9980147528106,1.0063913721530695,call,58.438666214430434,5632.0,58.438666214430434,58.78354117803334,5632.0,1571.0
2605,33,1240,1251.9980147528106,0.9904169059284176,put,57.84487636708323,2080.0,57.122931725695246,57.84487636708323,1800.0,2080.0
2605,33,1220,1251.9980147528106,0.9744424397037657,put,56.30612244320932,1084.0,54.91522763899198,56.30612244320932,1853.0,1084.0
2605,33,1200,1251.9980147528106,0.9584679734791138,put,55.77576314717555,6875.0,52.9599708559884,55.77576314717555,9387.0,6875.0
2605,33,1180,1251.9980147528106,0.9424935072544619,put,53.30806263061122,2035.0,52.098698607974725,53.30806263061122,1085.0,2035.0
2605,33,1160,1251.9980147528106,0.92651904102981,put,51.826557924479744,2274.0,52.06923332613991,51.826557924479744,413.0,2274.0
2605,33,1140,1251.9980147528106,0.9105445748051582,put,51.564792965472826,1932.0,69.1481213379022,51.564792965472826,98.0,1932.0
2605,33,1120,1251.9980147528106,0.8945701085805062,put,50.35080617270903,1352.0,56.037929071693796,50.35080617270903,101.0,1352.0
2605,33,1100,1251.9980147528106,0.8785956423558543,put,49.63723448409637,7524.0,51.42846959904253,49.63723448409637,106.0,7524.0
2605,33,1080,1251.9980147528106,0.8626211761312024,put,48.47798016736154,462.0,48.103484806681664,48.47798016736154,335.0,462.0
2605,33,1060,1251.9980147528106,0.8466467099065506,put,47.83851431132803,791.0,,47.83851431132803,0.0,791.0
2605,33,1040,1251.9980147528106,0.8306722436818986,put,47.488132052020056,717.0,,47.488132052020056,0.0,717.0
2605,33,1020,1251.9980147528106,0.8146977774572467,put,47.17462924240855,423.0,,47.17462924240855,0.0,423.0
2605,33,1500,1251.9980147528106,1.1980849668488922,call,70.5687111901314,1921.0,70.5687111901314,,1921.0,0.0
2605,33,1480,1251.9980147528106,1.1821105006242403,call,71.2104891248962,354.0,71.2104891248962,,354.0,0.0
2605,33,1460,1251.9980147528106,1.1661360343995884,call,68.19518883767068,232.0,68.19518883767068,,232.0,0.0
2605,33,1440,1251.9980147528106,1.1501615681749366,call,71.2271494020367,450.0,71.2271494020367,,450.0,0.0
2605,33,1420,1251.9980147528106,1.1341871019502847,call,68.54422777489921,1456.0,68.54422777489921,,1456.0,0.0
2605,33,1400,1251.9980147528106,1.1182126357256328,call,66.6577123555853,1492.0,66.6577123555853,,1492.0,0.0
2605,33,1380,1251.9980147528106,1.1022381695009809,call,64.83394601710056,61801.0,64.83394601710056,,61801.0,0.0
2605,33,1360,1251.9980147528106,1.086263703276329,call,64.87167419381902,10240.0,64.87167419381902,,10240.0,0.0
2606,63,1380,1295.407997003786,1.065301436452354,call,62.635243156968265,342.0,62.635243156968265,63.28110502493861,342.0,348.0
2606,63,1360,1295.407997003786,1.0498622851994215,call,60.86925765569069,980.0,60.86925765569069,61.8470485103949,980.0,216.0
2606,63,1340,1295.407997003786,1.0344231339464887,call,60.874870845651344,242.0,60.874870845651344,60.874870845651344,242.0,111.0
2606,63,1320,1295.407997003786,1.018983982693556,call,59.02908163259628,196.0,59.02908163259628,59.69118876037343,196.0,156.0
2606,63,1300,1295.407997003786,1.0035448314406235,call,57.88742625866674,263.0,57.88742625866674,58.13568769987886,263.0,172.0
2606,63,1280,1295.407997003786,0.9881056801876907,put,57.83992899230547,214.0,65.22959647639507,57.83992899230547,138.0,214.0
2606,63,1260,1295.407997003786,0.972666528934758,put,56.37606577802122,179.0,65.8253870080737,56.37606577802122,131.0,179.0
2606,63,1240,1295.407997003786,0.9572273776818254,put,55.48278021833015,218.0,64.45295176345775,55.48278021833015,123.0,218.0
2606,63,1220,1295.407997003786,0.9417882264288927,put,54.573071548015484,467.0,56.588993248864725,54.573071548015484,635.0,467.0
2606,63,1200,1295.407997003786,0.92634907517596,put,52.79722964447223,437.0,,52.79722964447223,0.0,437.0
2606,63,1180,1295.407997003786,0.9109099239230274,put,52.841648769367985,434.0,,52.841648769367985,0.0,434.0
2606,63,1160,1295.407997003786,0.8954707726700947,put,51.93802475394131,341.0,,51.93802475394131,0.0,341.0
2606,63,1140,1295.407997003786,0.8800316214171621,put,50.703670603254295,375.0,,50.703670603254295,0.0,375.0
2606,63,1080,1295.407997003786,0.833714167658364,put,48.38626764997045,52.0,,48.38626764997045,0.0,52.0
2606,63,1040,1295.407997003786,0.8028358651524987,put,47.296245601129115,62.0,,47.296245601129115,0.0,62.0
2606,63,1520,1295.407997003786,1.1733754952228828,call,75.5794975544528,84.0,75.5794975544528,,84.0,0.0
2606,63,1460,1295.407997003786,1.1270580414640847,call,66.95253193485652,672.0,66.95253193485652,,672.0,0.0
2606,63,1440,1295.407997003786,1.1116188902111521,call,65.10127513999014,404.0,65.10127513999014,,404.0,0.0
2606,63,1420,1295.407997003786,1.0961797389582193,call,64.31757567845979,561.0,64.31757567845979,,561.0,0.0
2606,63,1400,1295.407997003786,1.0807405877052867,call,64.41527061402026,339.0,64.41527061402026,,339.0,0.0
