maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,24,1800,1635.6121195926576,1.1005054183924012,call,41.161700582115934,124907.0,41.161700582115934,38.483849285210155,124907.0,859.0
2610,24,1780,1635.6121195926576,1.0882775804102636,call,40.25291830651679,17036.0,40.25291830651679,36.031124856403544,17036.0,1444.0
2610,24,1760,1635.6121195926576,1.0760497424281257,call,39.552857198010535,16968.0,39.552857198010535,39.71506140563555,16968.0,2124.0
2610,24,1740,1635.6121195926576,1.063821904445988,call,40.022702129550595,16641.0,40.022702129550595,39.87175684666642,16641.0,4682.0
2610,24,1720,1635.6121195926576,1.0515940664638501,call,39.499894822923565,9150.0,39.499894822923565,40.850472667624196,9150.0,7026.0
2610,24,1700,1635.6121195926576,1.0393662284817125,call,39.91993442700107,37087.0,39.91993442700107,41.31680395447851,37087.0,43086.0
2610,24,1680,1635.6121195926576,1.0271383904995746,call,40.10438009295656,5070.0,40.10438009295656,40.82902115275242,5070.0,14553.0
2610,24,1660,1635.6121195926576,1.014910552517437,put,41.1663527131192,27760.0,39.812560521068,41.1663527131192,3183.0,27760.0
2610,24,1640,1635.6121195926576,1.002682714535299,put,41.02295837267561,15003.0,38.43645778548952,41.02295837267561,2170.0,15003.0
2610,24,1620,1635.6121195926576,0.9904548765531612,put,41.53204618420537,13751.0,43.83822190859958,41.53204618420537,153.0,13751.0
2610,24,1600,1635.6121195926576,0.9782270385710234,put,41.363800614579155,143021.0,39.78104000387457,41.363800614579155,1674.0,143021.0
2610,24,1580,1635.6121195926576,0.9659992005888857,put,41.746534153293666,16783.0,43.08064536459097,41.746534153293666,99.0,16783.0
2610,24,1560,1635.6121195926576,0.9537713626067479,put,41.68618218553908,15299.0,,41.68618218553908,0.0,15299.0
2610,24,1540,1635.6121195926576,0.94154352462461,put,42.27970597828052,10844.0,41.87893061326606,42.27970597828052,117.0,10844.0
2610,24,1520,1635.6121195926576,0.9293156866424722,put,42.93181270360548,10631.0,,42.93181270360548,0.0,10631.0
2610,24,1500,1635.6121195926576,0.9170878486603344,put,43.11689382339303,151595.0,46.61692790559299,43.11689382339303,281.0,151595.0
2610,24,1480,1635.6121195926576,0.9048600106781967,put,43.496885561572924,13292.0,,43.496885561572924,0.0,13292.0
2610,24,1460,1635.6121195926576,0.8926321726960589,put,44.20564937463376,8372.0,49.0691091777129,44.20564937463376,100.0,8372.0
2610,24,1440,1635.6121195926576,0.8804043347139211,put,44.73258537292752,4578.0,,44.73258537292752,0.0,4578.0
2610,24,1420,1635.6121195926576,0.8681764967317833,put,45.61578221951674,4231.0,,45.61578221951674,0.0,4231.0
2610,24,1400,1635.6121195926576,0.8559486587496455,put,46.17453175019251,84523.0,,46.17453175019251,0.0,84523.0
2610,24,1380,1635.6121195926576,0.8437208207675077,put,46.866738964194944,3773.0,,46.866738964194944,0.0,3773.0
2610,24,1360,1635.6121195926576,0.8314929827853699,put,48.255446910756234,3151.0,98.3852095518522,48.255446910756234,506.0,3151.0
2610,24,1340,1635.6121195926576,0.8192651448032321,put,48.411418234476386,3849.0,,48.411418234476386,0.0,3849.0
2610,24,1320,1635.6121195926576,0.8070373068210943,put,49.241750150883114,3528.0,,49.241750150883114,0.0,3528.0
2610,24,1960,1635.6121195926576,1.1983281222495037,call,43.91552954471958,5244.0,43.91552954471958,,5244.0,0.0
2610,24,1940,1635.6121195926576,1.1861002842673658,call,43.98979507424375,4069.0,43.98979507424375,,4069.0,0.0
2610,24,1920,1635.6121195926576,1.1738724462852281,call,42.93820123157088,73698.0,42.93820123157088,,73698.0,0.0
2610,24,1900,1635.6121195926576,1.1616446083030902,call,43.033054411642404,21564.0,43.033054411642404,,21564.0,0.0
2610,24,1880,1635.6121195926576,1.1494167703209526,call,42.379344839071145,7926.0,42.379344839071145,,7926.0,0.0
2610,24,1860,1635.6121195926576,1.1371889323388147,call,42.05991878412688,10474.0,42.05991878412688,,10474.0,0.0
2610,24,1840,1635.6121195926576,1.124961094356677,call,41.42274592993027,44098.0,41.42274592993027,,44098.0,0.0
2610,24,1820,1635.6121195926576,1.1127332563745391,call,41.829357961583874,14585.0,41.829357961583874,,14585.0,0.0
2611,54,1600,1635.6121195926576,0.9782270385710234,put,44.50247703833091,108.0,,44.50247703833091,0.0,108.0
2611,54,1500,1635.6121195926576,0.9170878486603344,put,45.17998085628276,767.0,,45.17998085628276,0.0,767.0
2611,54,1400,1635.6121195926576,0.8559486587496455,put,46.78384669676648,1154.0,,46.78384669676648,0.0,1154.0
2611,54,1940,1635.6121195926576,1.1861002842673658,call,39.95974296216171,640.0,39.95974296216171,,640.0,0.0
2611,54,1860,1635.6121195926576,1.1371889323388147,call,40.99508358699849,122.0,40.99508358699849,,122.0,0.0
2611,54,1800,1635.6121195926576,1.1005054183924012,call,38.741086061658656,342.0,38.741086061658656,,342.0,0.0
2611,54,1780,1635.6121195926576,1.0882775804102636,call,37.53857385002627,100.0,37.53857385002627,,100.0,0.0
2701,115,1900,1665.31322865915,1.140926503976559,call,33.497941949148405,5354.0,33.497941949148405,30.86209125777707,5354.0,483.0
