maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,28,1340,1248.3777320786814,1.073393064908934,call,24.969233133615486,6583.0,24.969233133615486,23.567436062894437,6583.0,272.0
2609,28,1320,1248.3777320786814,1.0573722728953678,call,24.35474418069195,5842.0,24.35474418069195,24.765271258845743,5842.0,385.0
2609,28,1300,1248.3777320786814,1.0413514808818016,call,23.628873884577025,50271.0,23.628873884577025,23.522368465277086,50271.0,1812.0
2609,28,1280,1248.3777320786814,1.0253306888682354,call,22.674260594810995,10144.0,22.674260594810995,22.859298993089542,10144.0,768.0
2609,28,1260,1248.3777320786814,1.0093098968546694,call,22.38344020762698,15186.0,22.38344020762698,22.383440207627146,15186.0,3775.0
2609,28,1240,1248.3777320786814,0.9932891048411031,put,22.450784577705228,9694.0,22.552230645569928,22.450784577705228,5396.0,9694.0
2609,28,1220,1248.3777320786814,0.977268312827537,put,22.40675567852496,10934.0,21.915214369543293,22.40675567852496,1307.0,10934.0
2609,28,1200,1248.3777320786814,0.9612475208139708,put,22.646755784995875,63617.0,22.11537322955,22.646755784995875,732.0,63617.0
2609,28,1180,1248.3777320786814,0.9452267288004046,put,22.58403903593452,12812.0,25.426445808720686,22.58403903593452,223.0,12812.0
2609,28,1160,1248.3777320786814,0.9292059367868384,put,22.963139723240232,11786.0,,22.963139723240232,0.0,11786.0
2609,28,1140,1248.3777320786814,0.9131851447732723,put,23.357754020685018,9100.0,,23.357754020685018,0.0,9100.0
2609,28,1120,1248.3777320786814,0.8971643527597061,put,24.32153403808062,2574.0,,24.32153403808062,0.0,2574.0
2609,28,1100,1248.3777320786814,0.8811435607461399,put,25.862148374105537,11584.0,,25.862148374105537,0.0,11584.0
2609,28,1080,1248.3777320786814,0.8651227687325738,put,27.159929762958495,425.0,,27.159929762958495,0.0,425.0
2609,28,1060,1248.3777320786814,0.8491019767190076,put,28.278026127131977,667.0,,28.278026127131977,0.0,667.0
2609,28,1040,1248.3777320786814,0.8330811847054413,put,29.398254645478765,259.0,,29.398254645478765,0.0,259.0
2609,28,1020,1248.3777320786814,0.8170603926918751,put,32.13237591567587,190.0,,32.13237591567587,0.0,190.0
2609,28,1000,1248.3777320786814,0.801039600678309,put,35.94603874646209,1525.0,,35.94603874646209,0.0,1525.0
2609,28,1480,1248.3777320786814,1.1855386090038973,call,32.57303119143778,540.0,32.57303119143778,,540.0,0.0
2609,28,1460,1248.3777320786814,1.169517816990331,call,31.503586261919004,430.0,31.503586261919004,,430.0,0.0
2609,28,1440,1248.3777320786814,1.1534970249767649,call,31.011029040636334,3119.0,31.011029040636334,,3119.0,0.0
2609,28,1420,1248.3777320786814,1.1374762329631987,call,29.582532776162786,2353.0,29.582532776162786,,2353.0,0.0
2609,28,1400,1248.3777320786814,1.1214554409496327,call,28.501273239001883,15074.0,28.501273239001883,,15074.0,0.0
2609,28,1380,1248.3777320786814,1.1054346489360665,call,27.354991325639006,2745.0,27.354991325639006,,2745.0,0.0
2609,28,1360,1248.3777320786814,1.0894138569225003,call,25.760089597930175,7247.0,25.760089597930175,,7247.0,0.0
2610,59,1340,1246.1052810753372,1.0753505505117797,call,25.334091142494024,195.0,25.334091142494024,24.63089179906019,195.0,116.0
2610,59,1320,1246.1052810753372,1.0593005422951862,call,25.34395153289548,250.0,25.34395153289548,25.34584046048829,250.0,96.0
2610,59,1300,1246.1052810753372,1.0432505340785925,call,24.988786259426305,728.0,24.988786259426305,25.484491536574073,728.0,82.0
2610,59,1280,1246.1052810753372,1.0272005258619987,call,24.883108245995476,240.0,24.883108245995476,25.264626483051032,240.0,175.0
2610,59,1260,1246.1052810753372,1.011150517645405,call,24.44307170535663,260.0,24.44307170535663,24.775939603228387,260.0,216.0
2610,59,1240,1246.1052810753372,0.9951005094288112,put,24.322690012565108,375.0,24.63535106367366,24.322690012565108,218.0,375.0
2610,59,1220,1246.1052810753372,0.9790505012122175,put,24.786531777515158,571.0,24.786531777515208,24.786531777515158,114.0,571.0
2610,59,1200,1246.1052810753372,0.9630004929956237,put,24.52847292696784,446.0,25.17827594003491,24.52847292696784,188.0,446.0
2610,59,1180,1246.1052810753372,0.94695048477903,put,24.850667221227933,328.0,25.306109193688624,24.850667221227933,188.0,328.0
2610,59,1160,1246.1052810753372,0.9309004765624362,put,25.64971801243229,671.0,,25.64971801243229,0.0,671.0
2610,59,1140,1246.1052810753372,0.9148504683458426,put,25.465736908610058,290.0,,25.465736908610058,0.0,290.0
2610,59,1120,1246.1052810753372,0.8988004601292489,put,25.783267647917025,589.0,,25.783267647917025,0.0,589.0
2610,59,1100,1246.1052810753372,0.8827504519126551,put,26.399187845400856,672.0,,26.399187845400856,0.0,672.0
2610,59,1460,1246.1052810753372,1.1716505998113422,call,28.789104372755357,508.0,28.789104372755357,,508.0,0.0
2610,59,1440,1246.1052810753372,1.1556005915947485,call,27.28389587477629,167.0,27.28389587477629,,167.0,0.0
2610,59,1420,1246.1052810753372,1.1395505833781547,call,27.18930882109378,1499.0,27.18930882109378,,1499.0,0.0
2610,59,1400,1246.1052810753372,1.123500575161561,call,26.72084956155031,1233.0,26.72084956155031,,1233.0,0.0
2610,59,1380,1246.1052810753372,1.1074505669449672,call,26.316854402822027,228.0,26.316854402822027,,228.0,0.0
2610,59,1360,1246.1052810753372,1.0914005587283735,call,25.551612742035502,230.0,25.551612742035502,,230.0,0.0
