maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,32,990,1114.0870543112771,0.8886199657099623,put,26.294137284749596,350.0,,26.294137284749596,0.0,350.0
2606,32,980,1114.0870543112771,0.8796440064603667,put,27.23970840585394,344.0,,27.23970840585394,0.0,344.0
2606,32,940,1114.0870543112771,0.8437401694619844,put,29.634890128999565,66.0,,29.634890128999565,0.0,66.0
2606,32,910,1114.0870543112771,0.8168122917131977,put,32.34367981913325,262.0,,32.34367981913325,0.0,262.0
2606,32,1220,1114.0870543112771,1.0950670284506605,call,33.106666654715774,1628.0,33.106666654715774,31.527756085144166,1628.0,82.0
2606,32,1200,1114.0870543112771,1.0771151099514695,call,32.590573003625884,27393.0,32.590573003625884,31.969679644342854,27393.0,219.0
2606,32,1180,1114.0870543112771,1.0591631914522783,call,31.03602279601111,2105.0,31.03602279601111,32.04889582039304,2105.0,274.0
2606,32,1160,1114.0870543112771,1.0412112729530871,call,30.193404100463695,4696.0,30.193404100463695,29.602817711391104,4696.0,397.0
2606,32,1140,1114.0870543112771,1.023259354453896,call,29.659366581402907,2927.0,29.659366581402907,29.927385937030955,2927.0,724.0
2606,32,1120,1114.0870543112771,1.0053074359547047,call,27.634704836568,3191.0,27.634704836568,27.634704836567987,3191.0,1941.0
2606,32,1100,1114.0870543112771,0.9873555174555136,put,28.212956997585348,5194.0,26.849348074057065,28.212956997585348,1827.0,5194.0
2606,32,1080,1114.0870543112771,0.9694035989563226,put,27.334691919775526,1472.0,28.653204599022537,27.334691919775526,337.0,1472.0
2606,32,1060,1114.0870543112771,0.9514516804571314,put,26.91669509304967,2503.0,26.27879762564947,26.91669509304967,195.0,2503.0
2606,32,1040,1114.0870543112771,0.9334997619579402,put,26.589987743131605,1242.0,,26.589987743131605,0.0,1242.0
2606,32,1020,1114.0870543112771,0.9155478434587491,put,26.571235446534523,887.0,,26.571235446534523,0.0,887.0
2606,32,1000,1114.0870543112771,0.8975959249595579,put,27.33427150231449,7008.0,,27.33427150231449,0.0,7008.0
2606,32,1320,1114.0870543112771,1.1848266209466165,call,39.823585753729745,451.0,39.823585753729745,,451.0,0.0
2606,32,1300,1114.0870543112771,1.1668747024474253,call,38.060915033055885,6786.0,38.060915033055885,,6786.0,0.0
2606,32,1280,1114.0870543112771,1.148922783948234,call,35.92043699306775,2141.0,35.92043699306775,,2141.0,0.0
2606,32,1260,1114.0870543112771,1.130970865449043,call,35.36976442466182,1569.0,35.36976442466182,,1569.0,0.0
2606,32,1240,1114.0870543112771,1.1130189469498517,call,33.10262399870061,1406.0,33.10262399870061,,1406.0,0.0
2609,124,1340,1260.1861461301146,1.063334971674609,call,35.402363487388804,147.0,35.402363487388804,32.53777645537896,147.0,77.0
2609,124,1260,1260.1861461301146,0.9998522867985129,call,32.54389111889315,149.0,32.54389111889315,32.67686009402397,149.0,95.0
2609,124,1240,1260.1861461301146,0.9839816155794888,put,31.708278662700305,66.0,31.842795374547944,31.708278662700305,50.0,66.0
2609,124,1220,1260.1861461301146,0.9681109443604649,put,32.46020917935333,67.0,,32.46020917935333,0.0,67.0
2609,124,1200,1260.1861461301146,0.9522402731414409,put,31.75148147808447,194.0,31.576428354556164,31.75148147808447,118.0,194.0
2609,124,1160,1260.1861461301146,0.9204989307033928,put,30.882164682695517,56.0,,30.882164682695517,0.0,56.0
2609,124,1140,1260.1861461301146,0.9046282594843688,put,30.670091286903677,51.0,,30.670091286903677,0.0,51.0
2609,124,1120,1260.1861461301146,0.8887575882653448,put,31.430036685773803,239.0,,31.430036685773803,0.0,239.0
2609,124,1440,1260.1861461301146,1.142688327769729,call,35.301330757656565,1475.0,35.301330757656565,,1475.0,0.0
2609,124,1420,1260.1861461301146,1.126817656550705,call,35.072294755197824,172.0,35.072294755197824,,172.0,0.0
2609,124,1400,1260.1861461301146,1.110946985331681,call,34.695748020910465,226.0,34.695748020910465,,226.0,0.0
2609,124,1380,1260.1861461301146,1.095076314112657,call,35.231349861565285,145.0,35.231349861565285,,145.0,0.0
2609,124,1360,1260.1861461301146,1.079205642893633,call,34.03223541169938,163.0,34.03223541169938,,163.0,0.0
2609,124,1320,1260.1861461301146,1.047464300455585,call,33.25141063537177,409.0,33.25141063537177,,409.0,0.0
2609,124,1300,1260.1861461301146,1.0315936292365608,call,33.18198761468293,381.0,33.18198761468293,,381.0,0.0
2609,124,1280,1260.1861461301146,1.0157229580175369,call,32.69725716721612,350.0,32.69725716721612,,350.0,0.0
