maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,18,990,1121.9009115080105,0.8824308723212329,put,31.591042025759286,859.0,,31.591042025759286,0.0,859.0
2605,18,980,1121.9009115080105,0.8735174291664729,put,32.53736987733456,965.0,,32.53736987733456,0.0,965.0
2605,18,950,1121.9009115080105,0.8467770997021932,put,37.221432512069526,283.0,,37.221432512069526,0.0,283.0
2605,18,940,1121.9009115080105,0.8378636565474332,put,36.17433257170246,216.0,,36.17433257170246,0.0,216.0
2605,18,920,1121.9009115080105,0.8200367702379134,put,33.908870449073014,74.0,,33.908870449073014,0.0,74.0
2605,18,1200,1121.9009115080105,1.0696131785711913,call,34.82656864593738,40412.0,34.82656864593738,38.66066418723268,40412.0,339.0
2605,18,1180,1121.9009115080105,1.0517862922616714,call,32.053522720833314,5372.0,32.053522720833314,34.62466205912328,5372.0,597.0
2605,18,1160,1121.9009115080105,1.0339594059521517,call,31.696904519797712,11622.0,31.696904519797712,29.626064518213663,11622.0,434.0
2605,18,1140,1121.9009115080105,1.0161325196426318,call,29.238996742878985,9370.0,29.238996742878985,30.70379544609485,9370.0,1748.0
2605,18,1120,1121.9009115080105,0.998305633333112,call,29.08248797940882,9642.0,29.08248797940882,28.879228676728953,9642.0,2833.0
2605,18,1100,1121.9009115080105,0.9804787470235921,put,28.36987604117348,10449.0,31.270736302250885,28.36987604117348,4548.0,10449.0
2605,18,1080,1121.9009115080105,0.9626518607140723,put,27.376275548741347,6018.0,26.812540432388985,27.376275548741347,905.0,6018.0
2605,18,1060,1121.9009115080105,0.9448249744045524,put,27.617349459228365,5148.0,29.589192950071762,27.617349459228365,220.0,5148.0
2605,18,1040,1121.9009115080105,0.9269980880950325,put,29.242737370619103,4434.0,29.24273737061937,29.242737370619103,219.0,4434.0
2605,18,1020,1121.9009115080105,0.9091712017855127,put,28.62840655538911,2820.0,,28.62840655538911,0.0,2820.0
2605,18,1000,1121.9009115080105,0.8913443154759928,put,32.11379355919206,8636.0,,32.11379355919206,0.0,8636.0
2605,18,1340,1121.9009115080105,1.1944013827378304,call,46.50703320924712,11834.0,46.50703320924712,,11834.0,0.0
2605,18,1320,1121.9009115080105,1.1765744964283105,call,44.84393059804661,1487.0,44.84393059804661,,1487.0,0.0
2605,18,1300,1121.9009115080105,1.1587476101187906,call,43.135962529217956,17826.0,43.135962529217956,,17826.0,0.0
2605,18,1280,1121.9009115080105,1.140920723809271,call,40.48301692314447,4850.0,40.48301692314447,,4850.0,0.0
2605,18,1260,1121.9009115080105,1.123093837499751,call,39.48166305299624,3326.0,39.48166305299624,,3326.0,0.0
2605,18,1240,1121.9009115080105,1.105266951190231,call,37.73691852005893,3595.0,37.73691852005893,,3595.0,0.0
2605,18,1220,1121.9009115080105,1.0874400648807112,call,36.6865871461384,2897.0,36.6865871461384,,2897.0,0.0
2606,48,990,1154.4474203743407,0.8575531310719919,put,34.15744942631817,426.0,,34.15744942631817,0.0,426.0
2606,48,960,1154.4474203743407,0.8315666725546589,put,35.86440305066843,139.0,,35.86440305066843,0.0,139.0
2606,48,1220,1154.4474203743407,1.0567826463715457,call,39.534147104660036,247.0,39.534147104660036,42.58668682077427,247.0,228.0
2606,48,1200,1154.4474203743407,1.0394583406933235,call,39.67210540913984,614.0,39.67210540913984,41.0162412940373,614.0,181.0
2606,48,1180,1154.4474203743407,1.0221340350151016,call,40.666318974199896,213.0,40.666318974199896,39.781410427512995,213.0,143.0
2606,48,1160,1154.4474203743407,1.0048097293368794,call,38.94313055282018,424.0,38.94313055282018,37.78041725312569,424.0,159.0
2606,48,1140,1154.4474203743407,0.9874854236586574,call,36.19020286055155,245.0,36.19020286055155,36.190202860551615,245.0,200.0
2606,48,1120,1154.4474203743407,0.9701611179804354,put,35.557856483527836,238.0,36.289800955860514,35.557856483527836,186.0,238.0
2606,48,1100,1154.4474203743407,0.9528368123022133,put,34.880450374763555,397.0,34.834871846319906,34.880450374763555,115.0,397.0
2606,48,1080,1154.4474203743407,0.9355125066239912,put,34.262300887911714,283.0,,34.262300887911714,0.0,283.0
2606,48,1060,1154.4474203743407,0.9181882009457691,put,33.793079421424416,475.0,,33.793079421424416,0.0,475.0
2606,48,1040,1154.4474203743407,0.9008638952675471,put,33.837879003133345,244.0,,33.837879003133345,0.0,244.0
2606,48,1020,1154.4474203743407,0.8835395895893251,put,33.885282120782826,247.0,,33.885282120782826,0.0,247.0
2606,48,1000,1154.4474203743407,0.866215283911103,put,33.42228043607948,527.0,,33.42228043607948,0.0,527.0
2606,48,1360,1154.4474203743407,1.1780527861191001,call,49.722737463885295,2616.0,49.722737463885295,,2616.0,0.0
2606,48,1340,1154.4474203743407,1.160728480440878,call,47.66740906715496,85.0,47.66740906715496,,85.0,0.0
2606,48,1320,1154.4474203743407,1.143404174762656,call,46.86935074907942,108.0,46.86935074907942,,108.0,0.0
2606,48,1300,1154.4474203743407,1.1260798690844338,call,45.436251236660546,2191.0,45.436251236660546,,2191.0,0.0
2606,48,1280,1154.4474203743407,1.1087555634062118,call,43.26804644349515,877.0,43.26804644349515,,877.0,0.0
2606,48,1260,1154.4474203743407,1.0914312577279899,call,42.04273054891122,452.0,42.04273054891122,,452.0,0.0
2606,48,1240,1154.4474203743407,1.0741069520497677,call,41.92337209879985,410.0,41.92337209879985,,410.0,0.0
