maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,25,990,1235.95886890466,0.8009975290499469,put,36.98841332018256,66.0,,36.98841332018256,0.0,66.0
2608,25,1300,1235.95886890466,1.051814937136294,call,27.533403475403368,59578.0,27.533403475403368,29.878114939228627,59578.0,116.0
2608,25,1280,1235.95886890466,1.0356331688726588,call,26.07467795780376,7134.0,26.07467795780376,27.48787336232618,7134.0,271.0
2608,25,1260,1235.95886890466,1.0194514006090234,call,26.113004767207705,8211.0,26.113004767207705,26.11300476720764,8211.0,1421.0
2608,25,1240,1235.95886890466,1.0032696323453882,call,24.94122752284967,6061.0,24.94122752284967,25.14757337770286,6061.0,5429.0
2608,25,1220,1235.95886890466,0.9870878640817529,put,25.195143094322344,5928.0,25.24968838064772,25.195143094322344,1209.0,5928.0
2608,25,1200,1235.95886890466,0.9709060958181176,put,24.59897232187194,60310.0,25.473765068639548,24.59897232187194,456.0,60310.0
2608,25,1180,1235.95886890466,0.9547243275544822,put,25.089628900470913,15656.0,23.573908906505917,25.089628900470913,105.0,15656.0
2608,25,1160,1235.95886890466,0.938542559290847,put,25.125378106496715,16726.0,33.28186703795613,25.125378106496715,52.0,16726.0
2608,25,1140,1235.95886890466,0.9223607910272117,put,26.10296598104939,8400.0,32.48181540763241,26.10296598104939,61.0,8400.0
2608,25,1120,1235.95886890466,0.9061790227635764,put,27.254508353749312,5392.0,,27.254508353749312,0.0,5392.0
2608,25,1100,1235.95886890466,0.889997254499941,put,29.30265488969666,19962.0,,29.30265488969666,0.0,19962.0
2608,25,1080,1235.95886890466,0.8738154862363058,put,30.058431941562567,3408.0,,30.058431941562567,0.0,3408.0
2608,25,1060,1235.95886890466,0.8576337179726705,put,30.247906985170243,802.0,,30.247906985170243,0.0,802.0
2608,25,1040,1235.95886890466,0.8414519497090353,put,32.79761798223089,596.0,,32.79761798223089,0.0,596.0
