maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,28,990,1128.3159330816331,0.877413826193283,put,28.86652663447069,824.0,,28.86652663447069,0.0,824.0
2606,28,980,1128.3159330816331,0.8685510602721387,put,29.59549609373706,339.0,,29.59549609373706,0.0,339.0
2606,28,1200,1128.3159330816331,1.0635319105373127,call,30.263632666098033,24318.0,30.263632666098033,30.724878548062645,24318.0,136.0
2606,28,1180,1128.3159330816331,1.0458063786950242,call,28.817169455815772,1357.0,28.817169455815772,33.24808361692379,1357.0,85.0
2606,28,1160,1128.3159330816331,1.0280808468527356,call,28.221786329098403,3634.0,28.221786329098403,27.94851994318878,3634.0,310.0
2606,28,1140,1128.3159330816331,1.0103553150104472,call,27.200082613512766,2478.0,27.200082613512766,27.39253544181838,2478.0,833.0
2606,28,1120,1128.3159330816331,0.9926297831681585,put,25.3941588815638,1299.0,26.367891008056084,25.3941588815638,1212.0,1299.0
2606,28,1100,1128.3159330816331,0.97490425132587,put,25.585955450627452,5593.0,25.792836472287362,25.585955450627452,1671.0,5593.0
2606,28,1080,1128.3159330816331,0.9571787194835815,put,25.49359604136609,989.0,23.65030276484648,25.49359604136609,82.0,989.0
2606,28,1060,1128.3159330816331,0.9394531876412929,put,25.049895499724574,2096.0,25.927254481341734,25.049895499724574,145.0,2096.0
2606,28,1040,1128.3159330816331,0.9217276557990044,put,25.979741490066093,1369.0,,25.979741490066093,0.0,1369.0
2606,28,1020,1128.3159330816331,0.9040021239567159,put,26.624813210241893,991.0,,26.624813210241893,0.0,991.0
2606,28,1000,1128.3159330816331,0.8862765921144272,put,28.24560259321637,6039.0,,28.24560259321637,0.0,6039.0
2606,28,1340,1128.3159330816331,1.1876106334333325,call,36.9250789056636,282.0,36.9250789056636,,282.0,0.0
2606,28,1320,1128.3159330816331,1.169885101591044,call,35.999265744206404,339.0,35.999265744206404,,339.0,0.0
2606,28,1300,1128.3159330816331,1.1521595697487554,call,35.541939653396526,7393.0,35.541939653396526,,7393.0,0.0
2606,28,1280,1128.3159330816331,1.134434037906467,call,33.958205522670994,2072.0,33.958205522670994,,2072.0,0.0
2606,28,1260,1128.3159330816331,1.1167085060641784,call,32.99664205819223,1829.0,32.99664205819223,,1829.0,0.0
2606,28,1240,1128.3159330816331,1.0989829742218897,call,31.881899186407097,1275.0,31.881899186407097,,1275.0,0.0
2606,28,1220,1128.3159330816331,1.0812574423796013,call,31.221430319722337,1288.0,31.221430319722337,,1288.0,0.0
2609,120,1340,1260.1008253048258,1.0634069695778876,call,32.26890357251778,200.0,32.26890357251778,34.334304290462036,200.0,147.0
2609,120,1320,1260.1008253048258,1.0475352237632922,call,32.95873924523049,352.0,32.95873924523049,33.94555262142632,352.0,142.0
2609,120,1300,1260.1008253048258,1.031663477948697,call,32.79030900824833,936.0,32.79030900824833,33.57128639145704,936.0,181.0
2609,120,1280,1260.1008253048258,1.0157917321341017,call,32.36991747589282,385.0,32.36991747589282,32.49714516174196,385.0,341.0
2609,120,1260,1260.1008253048258,0.9999199863195063,put,30.84055914562338,455.0,32.4914384481734,30.84055914562338,435.0,455.0
2609,120,1240,1260.1008253048258,0.984048240504911,put,30.683079808816654,465.0,30.812365576255285,30.683079808816654,113.0,465.0
2609,120,1220,1260.1008253048258,0.9681764946903156,put,30.583822903763597,458.0,31.972336101425185,30.583822903763597,62.0,458.0
2609,120,1200,1260.1008253048258,0.9523047488757203,put,29.454458949657308,697.0,30.76188038765446,29.454458949657308,1745.0,697.0
2609,120,1180,1260.1008253048258,0.936433003061125,put,29.582030685783963,273.0,,29.582030685783963,0.0,273.0
2609,120,1160,1260.1008253048258,0.9205612572465296,put,29.864194626085848,330.0,,29.864194626085848,0.0,330.0
2609,120,1140,1260.1008253048258,0.9046895114319343,put,29.19879676917484,357.0,,29.19879676917484,0.0,357.0
2609,120,1120,1260.1008253048258,0.8888177656173389,put,29.465534746259674,360.0,,29.465534746259674,0.0,360.0
2609,120,1100,1260.1008253048258,0.8729460198027436,put,29.36822637440908,76.0,,29.36822637440908,0.0,76.0
2609,120,1080,1260.1008253048258,0.8570742739881483,put,29.332290914109844,73.0,,29.332290914109844,0.0,73.0
2609,120,1060,1260.1008253048258,0.8412025281735529,put,29.2121972475178,444.0,,29.2121972475178,0.0,444.0
2609,120,1440,1260.1008253048258,1.1427656986508643,call,35.36083969163275,2001.0,35.36083969163275,,2001.0,0.0
2609,120,1420,1260.1008253048258,1.126893952836269,call,34.273112384552704,182.0,34.273112384552704,,182.0,0.0
2609,120,1400,1260.1008253048258,1.1110222070216738,call,33.58319555566297,406.0,33.58319555566297,,406.0,0.0
2609,120,1380,1260.1008253048258,1.0951504612070784,call,33.619543774555446,177.0,33.619543774555446,,177.0,0.0
2609,120,1360,1260.1008253048258,1.079278715392483,call,33.358784357198004,127.0,33.358784357198004,,127.0,0.0
