maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,34,1600,1470.9988445229183,1.087696299665633,call,36.45148359814515,33427.0,36.45148359814515,36.020256758395114,33427.0,247.0
2611,34,1540,1470.9988445229183,1.0469076884281718,call,36.04607404771591,12223.0,36.04607404771591,36.37999216937204,12223.0,835.0
2611,34,1520,1470.9988445229183,1.0333114846823515,call,35.76564183557003,11793.0,35.76564183557003,37.097505585531025,11793.0,1150.0
2611,34,1500,1470.9988445229183,1.0197152809365309,call,36.008533245190236,15341.0,36.008533245190236,36.04591769431531,15341.0,8922.0
2611,34,1480,1470.9988445229183,1.0061190771907105,call,35.99859573060558,8874.0,35.99859573060558,36.28947781635455,8874.0,4822.0
2611,34,1460,1470.9988445229183,0.9925228734448901,put,35.594647581780606,7389.0,35.891674207925625,35.594647581780606,2064.0,7389.0
2611,34,1440,1470.9988445229183,0.9789266696990697,put,36.55047937681826,3412.0,36.650431497275086,36.55047937681826,1072.0,3412.0
2611,34,1420,1470.9988445229183,0.9653304659532493,put,36.01889658715688,4584.0,36.6308656863181,36.01889658715688,732.0,4584.0
2611,34,1400,1470.9988445229183,0.9517342622074288,put,36.77747610824323,38090.0,36.819450500102064,36.77747610824323,1001.0,38090.0
2611,34,1380,1470.9988445229183,0.9381380584616085,put,37.06603497939148,3536.0,35.158263748066815,37.06603497939148,399.0,3536.0
2611,34,1360,1470.9988445229183,0.9245418547157881,put,37.62811028101992,3180.0,,37.62811028101992,0.0,3180.0
2611,34,1340,1470.9988445229183,0.9109456509699676,put,38.11044625622236,2742.0,,38.11044625622236,0.0,2742.0
2611,34,1320,1470.9988445229183,0.8973494472241472,put,39.088651701100765,3960.0,,39.088651701100765,0.0,3960.0
2611,34,1300,1470.9988445229183,0.8837532434783268,put,39.60742280448755,29220.0,,39.60742280448755,0.0,29220.0
2611,34,1280,1470.9988445229183,0.8701570397325064,put,41.35877977481504,1813.0,,41.35877977481504,0.0,1813.0
2611,34,1260,1470.9988445229183,0.856560835986686,put,40.584363915976155,2200.0,,40.584363915976155,0.0,2200.0
2611,34,1240,1470.9988445229183,0.8429646322408656,put,41.81739073210388,868.0,,41.81739073210388,0.0,868.0
