maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,16,1340,1273.3489035138884,1.0523431530055773,call,19.90137817856924,14466.0,19.90137817856924,,14466.0,0.0
2609,16,1320,1273.3489035138884,1.0366365387816134,call,19.096220620090183,26565.0,19.096220620090183,19.096220620090413,26565.0,599.0
2609,16,1300,1273.3489035138884,1.0209299245576495,call,18.905385398258748,79585.0,18.905385398258748,19.095413673609755,79585.0,2320.0
2609,16,1280,1273.3489035138884,1.0052233103336858,call,19.48415550595995,34397.0,19.48415550595995,19.632007871103422,34397.0,8592.0
2609,16,1260,1273.3489035138884,0.9895166961097219,put,20.55241775928321,32212.0,20.42143285402906,20.55241775928321,19369.0,32212.0
2609,16,1240,1273.3489035138884,0.9738100818857581,put,22.07442607045319,29732.0,21.947872879729964,22.07442607045319,4904.0,29732.0
2609,16,1220,1273.3489035138884,0.9581034676617942,put,23.782275607059653,21861.0,25.558505961438595,23.782275607059653,1724.0,21861.0
2609,16,1200,1273.3489035138884,0.9423968534378304,put,25.816084135209156,58355.0,25.871702645811684,25.816084135209156,1068.0,58355.0
2609,16,1180,1273.3489035138884,0.9266902392138666,put,26.87954764973009,15936.0,28.17507243639554,26.87954764973009,166.0,15936.0
2609,16,1160,1273.3489035138884,0.9109836249899027,put,28.372140920082945,11044.0,,28.372140920082945,0.0,11044.0
2609,16,1140,1273.3489035138884,0.8952770107659389,put,30.0528911777443,5948.0,,30.0528911777443,0.0,5948.0
2609,16,1120,1273.3489035138884,0.8795703965419751,put,31.01000378257515,3376.0,,31.01000378257515,0.0,3376.0
2609,16,1100,1273.3489035138884,0.8638637823180112,put,33.87921952008185,9858.0,,33.87921952008185,0.0,9858.0
2609,16,1080,1273.3489035138884,0.8481571680940474,put,35.42139309650788,1132.0,,35.42139309650788,0.0,1132.0
2609,16,1060,1273.3489035138884,0.8324505538700835,put,37.497033669675716,373.0,,37.497033669675716,0.0,373.0
2609,16,1040,1273.3489035138884,0.8167439396461197,put,36.14454695438471,417.0,,36.14454695438471,0.0,417.0
2609,16,1520,1273.3489035138884,1.1937026810212519,call,35.55464880358441,1264.0,35.55464880358441,,1264.0,0.0
2609,16,1500,1273.3489035138884,1.177996066797288,call,33.240703567583566,3518.0,33.240703567583566,,3518.0,0.0
2609,16,1480,1273.3489035138884,1.1622894525733243,call,30.873432887465903,960.0,30.873432887465903,,960.0,0.0
2609,16,1460,1273.3489035138884,1.1465828383493604,call,30.49715808680469,1341.0,30.49715808680469,,1341.0,0.0
2609,16,1440,1273.3489035138884,1.1308762241253965,call,27.87433037779387,5661.0,27.87433037779387,,5661.0,0.0
2609,16,1420,1273.3489035138884,1.1151696099014328,call,26.530631101436942,3778.0,26.530631101436942,,3778.0,0.0
2609,16,1400,1273.3489035138884,1.0994629956774689,call,24.67975581443551,20721.0,24.67975581443551,,20721.0,0.0
2609,16,1380,1273.3489035138884,1.083756381453505,call,23.520256646372513,5707.0,23.520256646372513,,5707.0,0.0
2609,16,1360,1273.3489035138884,1.068049767229541,call,21.79439827559596,14164.0,21.79439827559596,,14164.0,0.0
2610,47,1340,1267.4596954349931,1.0572328294353464,call,24.802168324358476,640.0,24.802168324358476,23.339899696821544,640.0,270.0
2610,47,1320,1267.4596954349931,1.041453234966162,call,24.700766926664482,576.0,24.700766926664482,26.630913969929924,576.0,93.0
2610,47,1300,1267.4596954349931,1.0256736404969777,call,24.500713905332834,2837.0,24.500713905332834,24.08130416392217,2837.0,142.0
2610,47,1280,1267.4596954349931,1.0098940460277934,call,24.308874323481653,251.0,24.308874323481653,24.30887432348161,251.0,202.0
2610,47,1260,1267.4596954349931,0.9941144515586091,put,25.251964469409998,695.0,24.23072430056597,25.251964469409998,158.0,695.0
2610,47,1240,1267.4596954349931,0.9783348570894249,put,24.62498317208004,377.0,24.69915528832887,24.62498317208004,820.0,377.0
2610,47,1220,1267.4596954349931,0.9625552626202406,put,25.523070799357722,280.0,24.840210042915764,25.523070799357722,334.0,280.0
2610,47,1200,1267.4596954349931,0.9467756681510563,put,26.154352076073355,1760.0,24.969977642048597,26.154352076073355,237.0,1760.0
2610,47,1180,1267.4596954349931,0.9309960736818721,put,26.4656125931549,502.0,26.48190905042834,26.4656125931549,191.0,502.0
2610,47,1160,1267.4596954349931,0.9152164792126878,put,27.135932383788138,704.0,,27.135932383788138,0.0,704.0
2610,47,1140,1267.4596954349931,0.8994368847435035,put,27.466634674026942,996.0,,27.466634674026942,0.0,996.0
2610,47,1120,1267.4596954349931,0.8836572902743193,put,28.52724217004237,343.0,,28.52724217004237,0.0,343.0
2610,47,1100,1267.4596954349931,0.867877695805135,put,29.18076688515134,1515.0,,29.18076688515134,0.0,1515.0
2610,47,1080,1267.4596954349931,0.8520981013359507,put,30.37900976436685,592.0,,30.37900976436685,0.0,592.0
2610,47,1060,1267.4596954349931,0.8363185068667665,put,32.18392065028028,103.0,,32.18392065028028,0.0,103.0
2610,47,1040,1267.4596954349931,0.8205389123975821,put,33.34072606006085,83.0,,33.34072606006085,0.0,83.0
2610,47,1500,1267.4596954349931,1.1834695851888204,call,29.41289403453003,255.0,29.41289403453003,,255.0,0.0
2610,47,1480,1267.4596954349931,1.167689990719636,call,28.592875895206056,182.0,28.592875895206056,,182.0,0.0
2610,47,1460,1267.4596954349931,1.1519103962504518,call,28.262739899915402,286.0,28.262739899915402,,286.0,0.0
2610,47,1440,1267.4596954349931,1.1361308017812677,call,28.052785374880084,186.0,28.052785374880084,,186.0,0.0
2610,47,1420,1267.4596954349931,1.1203512073120834,call,26.498705537101756,813.0,26.498705537101756,,813.0,0.0
2610,47,1400,1267.4596954349931,1.104571612842899,call,25.924266147387964,3203.0,25.924266147387964,,3203.0,0.0
2610,47,1380,1267.4596954349931,1.0887920183737148,call,26.17658487751878,611.0,26.17658487751878,,611.0,0.0
2610,47,1360,1267.4596954349931,1.0730124239045304,call,25.023471014962407,572.0,25.023471014962407,,572.0,0.0
2701,138,1360,1404.922610561068,0.9680248504626687,put,25.453476010308485,483.0,25.453476010308485,25.453476010308485,64.0,483.0
2701,138,1240,1404.922610561068,0.8826108930689038,put,25.604952057906182,100.0,,25.604952057906182,0.0,100.0
2701,138,1200,1404.922610561068,0.8541395739376488,put,26.637907404062716,75.0,,26.637907404062716,0.0,75.0
2701,138,1160,1404.922610561068,0.8256682548063938,put,27.18314175216744,104.0,,27.18314175216744,0.0,104.0
2701,138,1600,1404.922610561068,1.1388527652501985,call,27.012380103572724,340.0,27.012380103572724,,340.0,0.0
2701,138,1560,1404.922610561068,1.1103814461189434,call,26.93784326830602,893.0,26.93784326830602,,893.0,0.0
