maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,14,1400,1285.023984100128,1.089473828755334,call,27.79314443156241,202036.0,27.79314443156241,30.001576535917216,202036.0,116.0
2607,14,1380,1285.023984100128,1.0739099169159723,call,26.549079018844967,40633.0,26.549079018844967,20.043490944293907,40633.0,669.0
2607,14,1360,1285.023984100128,1.0583460050766103,call,24.325472562850162,81189.0,24.325472562850162,22.212743019323742,81189.0,1205.0
2607,14,1340,1285.023984100128,1.0427820932372482,call,24.163378815183936,46509.0,24.163378815183936,25.958688326341083,46509.0,3100.0
2607,14,1320,1285.023984100128,1.0272181813978865,call,23.763924123225628,51503.0,23.763924123225628,24.982960158466312,51503.0,4013.0
2607,14,1300,1285.023984100128,1.0116542695585244,call,22.810295342004224,164463.0,22.810295342004224,22.541889780863833,164463.0,54969.0
2607,14,1280,1285.023984100128,0.9960903577191625,put,21.996379739253253,36418.0,21.9771478071188,21.996379739253253,20632.0,36418.0
2607,14,1260,1285.023984100128,0.9805264458798006,put,22.348814221762883,87636.0,22.34881422176287,22.348814221762883,5600.0,87636.0
2607,14,1240,1285.023984100128,0.9649625340404387,put,21.688151878252008,52614.0,23.12798372167897,21.688151878252008,2344.0,52614.0
2607,14,1220,1285.023984100128,0.9493986222010768,put,22.228234549552933,40157.0,20.30878531457843,22.228234549552933,837.0,40157.0
2607,14,1200,1285.023984100128,0.933834710361715,put,23.432094243524134,169935.0,25.05906934380234,23.432094243524134,282.0,169935.0
2607,14,1180,1285.023984100128,0.918270798522353,put,22.84884214101793,34774.0,,22.84884214101793,0.0,34774.0
2607,14,1160,1285.023984100128,0.902706886682991,put,25.033566315254664,11659.0,,25.033566315254664,0.0,11659.0
2607,14,1140,1285.023984100128,0.8871429748436291,put,26.10799942731378,7796.0,,26.10799942731378,0.0,7796.0
2607,14,1120,1285.023984100128,0.8715790630042672,put,27.214951136378357,2751.0,,27.214951136378357,0.0,2751.0
2607,14,1100,1285.023984100128,0.8560151511649053,put,32.895774995374786,23431.0,,32.895774995374786,0.0,23431.0
2607,14,1080,1285.023984100128,0.8404512393255434,put,33.626493481324,2938.0,,33.626493481324,0.0,2938.0
2607,14,1060,1285.023984100128,0.8248873274861815,put,36.88343307719504,3672.0,,36.88343307719504,0.0,3672.0
2607,14,1040,1285.023984100128,0.8093234156468196,put,40.180455611347845,587.0,,40.180455611347845,0.0,587.0
2607,14,1540,1285.023984100128,1.1984212116308675,call,34.23605277669883,16480.0,34.23605277669883,,16480.0,0.0
2607,14,1520,1285.023984100128,1.1828572997915057,call,34.54613973758399,92180.0,34.54613973758399,,92180.0,0.0
2607,14,1500,1285.023984100128,1.1672933879521437,call,32.151894773712144,23104.0,32.151894773712144,,23104.0,0.0
2607,14,1480,1285.023984100128,1.1517294761127816,call,29.702476147315505,4787.0,29.702476147315505,,4787.0,0.0
2607,14,1460,1285.023984100128,1.1361655642734199,call,28.622602333832102,10127.0,28.622602333832102,,10127.0,0.0
2607,14,1440,1285.023984100128,1.1206016524340578,call,26.994477566366687,15773.0,26.994477566366687,,15773.0,0.0
2607,14,1420,1285.023984100128,1.105037740594696,call,26.339958517711942,37080.0,26.339958517711942,,37080.0,0.0
2608,44,1400,1348.7457677119153,1.0380014036114718,call,28.436556447273375,503.0,28.436556447273375,28.43655644727332,503.0,62.0
2608,44,1340,1348.7457677119153,0.99351562917098,put,35.7178797683895,54.0,,35.7178797683895,0.0,54.0
2608,44,1300,1348.7457677119153,0.9638584462106523,put,32.824491173230484,100.0,,32.824491173230484,0.0,100.0
2608,44,1220,1348.7457677119153,0.9045440802899968,put,32.69162479040077,65.0,,32.69162479040077,0.0,65.0
2608,44,1200,1348.7457677119153,0.8897154888098329,put,34.642848830638066,251.0,,34.642848830638066,0.0,251.0
2608,44,1180,1348.7457677119153,0.874886897329669,put,33.39907193465104,111.0,,33.39907193465104,0.0,111.0
2608,44,1100,1348.7457677119153,0.8155725314090134,put,37.34580825018042,243.0,,37.34580825018042,0.0,243.0
2608,44,1600,1348.7457677119153,1.1862873184131104,call,38.13421255861111,121.0,38.13421255861111,,121.0,0.0
2608,44,1560,1348.7457677119153,1.1566301354527828,call,36.2009851992334,766.0,36.2009851992334,,766.0,0.0
2608,44,1500,1348.7457677119153,1.1121443610122912,call,33.007251698544614,225.0,33.007251698544614,,225.0,0.0
2608,44,1420,1348.7457677119153,1.0528299950916356,call,29.904025337460194,143.0,29.904025337460194,,143.0,0.0
2609,75,1440,1368.0436906703276,1.0525979614689167,call,33.748887183830526,10110.0,33.748887183830526,33.75408863918166,10110.0,302.0
2609,75,1420,1368.0436906703276,1.037978545337404,call,33.16840391262712,533.0,33.16840391262712,33.29619447521775,533.0,245.0
