maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,10,1480,1259.4311408043372,1.1751337187476532,call,36.65749339788793,89.0,36.65749339788793,39.14295924291217,89.0,241.0
2607,10,1460,1259.4311408043372,1.1592535333591714,call,33.90254060000994,93.0,33.90254060000994,,93.0,0.0
2607,10,1400,1259.4311408043372,1.111612977193726,call,25.231035986371282,3738.0,25.231035986371282,57.21790621563299,3738.0,57.0
2607,10,1380,1259.4311408043372,1.0957327918052442,call,22.182818663309035,5654.0,22.182818663309035,,5654.0,0.0
2607,10,1360,1259.4311408043372,1.0798526064167624,call,19.039575282010137,11808.0,19.039575282010137,19.039575282008443,11808.0,218.0
2607,10,1340,1259.4311408043372,1.0639724210282806,call,15.785859837896899,7304.0,15.785859837896899,,7304.0,0.0
2607,10,1320,1259.4311408043372,1.0480922356397988,call,12.397974499884704,17839.0,12.397974499884704,,17839.0,0.0
2607,10,1300,1259.4311408043372,1.032212050251317,call,8.834341350900678,115308.0,8.834341350900678,17.26059904906657,115308.0,7382.0
2607,10,1280,1259.4311408043372,1.0163318648628352,call,5.001201467261865,222064.0,5.001201467261865,7.012675867323556,222064.0,29837.0
2607,10,1220,1259.4311408043372,0.9686913086973897,put,8.899274630674956,63039.0,,8.899274630674956,0.0,63039.0
2607,10,1200,1259.4311408043372,0.9528111233089079,put,12.790388384427759,77377.0,,12.790388384427759,0.0,77377.0
2607,10,1180,1259.4311408043372,0.9369309379204261,put,16.613497030909787,15157.0,,16.613497030909787,0.0,15157.0
2607,10,1160,1259.4311408043372,0.9210507525319444,put,20.409427344335676,822.0,,20.409427344335676,0.0,822.0
2607,10,1140,1259.4311408043372,0.9051705671434626,put,24.201179279022814,693.0,,24.201179279022814,0.0,693.0
2607,10,1120,1259.4311408043372,0.8892903817549808,put,28.003822216523744,1114.0,,28.003822216523744,0.0,1114.0
2607,10,1100,1259.4311408043372,0.873410196366499,put,31.828281299041834,2269.0,76.56447569329272,31.828281299041834,223.0,2269.0
2607,10,1060,1259.4311408043372,0.8416498255895354,put,39.575327076908295,170.0,75.083848782562,39.575327076908295,90.0,170.0
2607,10,1020,1259.4311408043372,0.8098894548125718,put,47.49601467522219,93.0,,47.49601467522219,0.0,93.0
2607,10,1500,1259.4311408043372,1.191013904136135,call,39.35277728649496,312.0,39.35277728649496,,312.0,0.0
2607,10,1440,1259.4311408043372,1.1433733479706896,call,31.083528396768358,405.0,31.083528396768358,,405.0,0.0
2607,10,1420,1259.4311408043372,1.1274931625822078,call,28.195188740744413,445.0,28.195188740744413,,445.0,0.0
2608,40,1300,1302.1057613132637,0.9983828031671254,call,29.33240388514503,856.0,29.33240388514503,29.332403885145013,856.0,512.0
2608,40,1260,1302.1057613132637,0.9676633323004445,put,29.84683610638797,52.0,,29.84683610638797,0.0,52.0
2608,40,1220,1302.1057613132637,0.9369438614337637,put,30.227634300326393,276.0,,30.227634300326393,0.0,276.0
2608,40,1200,1302.1057613132637,0.9215841260004234,put,30.596134161895595,2384.0,,30.596134161895595,0.0,2384.0
2608,40,1180,1302.1057613132637,0.906224390567083,put,29.710972855071454,1039.0,,29.710972855071454,0.0,1039.0
2608,40,1100,1302.1057613132637,0.8447854488337214,put,34.489898362562535,645.0,,34.489898362562535,0.0,645.0
2608,40,1560,1302.1057613132637,1.1980593638005503,call,37.17488821873141,649.0,37.17488821873141,,649.0,0.0
2608,40,1540,1302.1057613132637,1.18269962836721,call,35.328201151506384,90.0,35.328201151506384,,90.0,0.0
2608,40,1500,1302.1057613132637,1.1519801575005293,call,33.25362744919352,1194.0,33.25362744919352,,1194.0,0.0
2608,40,1480,1302.1057613132637,1.136620422067189,call,33.24854017611157,99.0,33.24854017611157,,99.0,0.0
2608,40,1460,1302.1057613132637,1.1212606866338484,call,32.11977145762913,67.0,32.11977145762913,,67.0,0.0
2608,40,1440,1302.1057613132637,1.105900951200508,call,32.15023104892537,63.0,32.15023104892537,,63.0,0.0
2608,40,1420,1302.1057613132637,1.0905412157671677,call,31.046918106103412,52.0,31.046918106103412,,52.0,0.0
2608,40,1400,1302.1057613132637,1.0751814803338273,call,30.625673742306375,3720.0,30.625673742306375,,3720.0,0.0
2608,40,1360,1302.1057613132637,1.0444620094671464,call,29.58335554952442,161.0,29.58335554952442,,161.0,0.0
2609,71,1500,1342.2684442763234,1.117511185185253,call,33.964366072517585,3587.0,33.964366072517585,34.8790693800336,3587.0,68.0
2609,71,1440,1342.2684442763234,1.0728107377778429,call,32.188550401746575,9484.0,32.188550401746575,32.0686549876079,9484.0,268.0
2609,71,1420,1342.2684442763234,1.0579105886420397,call,31.638538248042597,598.0,31.638538248042597,32.063431426583925,598.0,170.0
2609,71,1400,1342.2684442763234,1.0430104395062363,call,31.421995302019862,7251.0,31.421995302019862,31.093180530819513,7251.0,362.0
2609,71,1380,1342.2684442763234,1.0281102903704329,call,30.93088226917918,1072.0,30.93088226917918,30.523514244068085,1072.0,262.0
2609,71,1360,1342.2684442763234,1.0132101412346295,call,31.001290071807507,1413.0,31.001290071807507,29.960279033543667,1413.0,742.0
2609,71,1340,1342.2684442763234,0.9983099920988261,call,30.541202621020936,1058.0,30.541202621020936,30.651089302283317,1058.0,1045.0
2609,71,1320,1342.2684442763234,0.9834098429630227,put,29.63181568840864,1065.0,29.302146337207013,29.63181568840864,225.0,1065.0
