maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,26,990,1140.5008912042615,0.8680396548876461,put,29.046367437423203,1209.0,,29.046367437423203,0.0,1209.0
2606,26,980,1140.5008912042615,0.8592715775655487,put,29.741500395192134,167.0,,29.741500395192134,0.0,167.0
2606,26,970,1140.5008912042615,0.8505035002434512,put,30.193108936311763,80.0,,30.193108936311763,0.0,80.0
2606,26,920,1140.5008912042615,0.8066631136329641,put,36.71853745341041,153.0,,36.71853745341041,0.0,153.0
2606,26,1220,1140.5008912042615,1.069705433295887,call,28.350216461500754,6246.0,28.350216461500754,30.81287797419286,6246.0,133.0
2606,26,1200,1140.5008912042615,1.0521692786516923,call,27.30506503243871,73393.0,27.30506503243871,29.131840063113707,73393.0,322.0
2606,26,1180,1140.5008912042615,1.0346331240074973,call,26.16199114733422,7167.0,26.16199114733422,28.579014502469224,7167.0,458.0
2606,26,1160,1140.5008912042615,1.0170969693633025,call,26.34463397014663,12069.0,26.34463397014663,23.160156534048532,12069.0,1547.0
2606,26,1140,1140.5008912042615,0.9995608147191076,call,24.13869144067739,16154.0,24.13869144067739,24.138691440677412,16154.0,3211.0
2606,26,1120,1140.5008912042615,0.9820246600749127,put,22.660214231921596,4527.0,24.687461659520647,22.660214231921596,2530.0,4527.0
2606,26,1100,1140.5008912042615,0.964488505430718,put,22.818030474559396,11997.0,27.174817095551585,22.818030474559396,1389.0,11997.0
2606,26,1080,1140.5008912042615,0.9469523507865231,put,23.27497679528168,3575.0,20.390096554128522,23.27497679528168,229.0,3575.0
2606,26,1060,1140.5008912042615,0.9294161961423282,put,23.787019833836787,4776.0,25.75162116449214,23.787019833836787,213.0,4776.0
2606,26,1040,1140.5008912042615,0.9118800414981333,put,24.628635614365134,1878.0,,24.628635614365134,0.0,1878.0
2606,26,1020,1140.5008912042615,0.8943438868539384,put,26.318408671039528,1386.0,,26.318408671039528,0.0,1386.0
2606,26,1000,1140.5008912042615,0.8768077322097436,put,28.567610796597993,7605.0,,28.567610796597993,0.0,7605.0
2606,26,1360,1140.5008912042615,1.1924585158052512,call,38.298321176083,1911.0,38.298321176083,,1911.0,0.0
2606,26,1340,1140.5008912042615,1.1749223611610564,call,37.227720516506395,552.0,37.227720516506395,,552.0,0.0
2606,26,1320,1140.5008912042615,1.1573862065168614,call,36.284355510002925,345.0,36.284355510002925,,345.0,0.0
2606,26,1300,1140.5008912042615,1.1398500518726666,call,34.048248529236766,25370.0,34.048248529236766,,25370.0,0.0
2606,26,1280,1140.5008912042615,1.1223138972284719,call,32.76021287799274,3046.0,32.76021287799274,,3046.0,0.0
2606,26,1260,1140.5008912042615,1.1047777425842769,call,30.16925167429679,3465.0,30.16925167429679,,3465.0,0.0
2606,26,1240,1140.5008912042615,1.087241587940082,call,29.357706159184094,4093.0,29.357706159184094,,4093.0,0.0
2609,118,1340,1286.6056539293718,1.041500164333616,call,31.96884492360842,135.0,31.96884492360842,32.43409996342593,135.0,75.0
2609,118,1320,1286.6056539293718,1.0259553857614723,call,31.80162433687301,729.0,31.80162433687301,32.06948703010441,729.0,147.0
2609,118,1300,1286.6056539293718,1.0104106071893288,call,33.21015941229304,1096.0,33.21015941229304,31.693930083515447,1096.0,169.0
2609,118,1280,1286.6056539293718,0.9948658286171853,call,31.309087071013874,449.0,31.309087071013874,30.944732885122416,449.0,209.0
2609,118,1260,1286.6056539293718,0.9793210500450418,put,30.00273911278824,333.0,30.146927914324156,30.00273911278824,210.0,333.0
2609,118,1240,1286.6056539293718,0.9637762714728982,put,30.059116780713097,420.0,30.445618807838766,30.059116780713097,117.0,420.0
2609,118,1220,1286.6056539293718,0.9482314929007547,put,30.21590689425,356.0,30.04050102264258,30.21590689425,65.0,356.0
2609,118,1200,1286.6056539293718,0.9326867143286112,put,29.51211461569743,820.0,29.35220638014831,29.51211461569743,175.0,820.0
2609,118,1180,1286.6056539293718,0.9171419357564677,put,29.211667368614158,449.0,,29.211667368614158,0.0,449.0
2609,118,1160,1286.6056539293718,0.9015971571843242,put,28.855875395192626,304.0,,28.855875395192626,0.0,304.0
2609,118,1140,1286.6056539293718,0.8860523786121807,put,28.57894307730962,127.0,,28.57894307730962,0.0,127.0
2609,118,1120,1286.6056539293718,0.8705076000400371,put,28.253795166553395,234.0,,28.253795166553395,0.0,234.0
2609,118,1100,1286.6056539293718,0.8549628214678936,put,28.184777155553796,235.0,,28.184777155553796,0.0,235.0
2609,118,1080,1286.6056539293718,0.8394180428957501,put,28.027863221502376,77.0,,28.027863221502376,0.0,77.0
2609,118,1060,1286.6056539293718,0.8238732643236065,put,28.10283699305988,265.0,,28.10283699305988,0.0,265.0
2609,118,1040,1286.6056539293718,0.8083284857514631,put,27.352075881694393,145.0,,27.352075881694393,0.0,145.0
2609,118,1520,1286.6056539293718,1.1814031714829076,call,35.025241138223315,69.0,35.025241138223315,,69.0,0.0
2609,118,1440,1286.6056539293718,1.1192240571943335,call,33.427246043204356,4642.0,33.427246043204356,,4642.0,0.0
2609,118,1420,1286.6056539293718,1.1036792786221898,call,32.855188557905365,376.0,32.855188557905365,,376.0,0.0
2609,118,1400,1286.6056539293718,1.0881345000500464,call,32.98379338441151,556.0,32.98379338441151,,556.0,0.0
2609,118,1380,1286.6056539293718,1.072589721477903,call,32.88285872187744,199.0,32.88285872187744,,199.0,0.0
2609,118,1360,1286.6056539293718,1.0570449429057593,call,34.21245816881855,195.0,34.21245816881855,,195.0,0.0
