maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,31,990,1229.3410229884455,0.8053094962969481,put,45.69850842401914,345.0,,45.69850842401914,0.0,345.0
2605,31,1340,1229.3410229884455,1.0900148737756672,call,53.90500427830103,22943.0,53.90500427830103,50.80429372629285,22943.0,63.0
2605,31,1320,1229.3410229884455,1.0737459950625976,call,53.14259470788988,2535.0,53.14259470788988,50.666445367197355,2535.0,168.0
2605,31,1300,1229.3410229884455,1.0574771163495278,call,52.01288005832099,19964.0,52.01288005832099,49.95143860063325,19964.0,115.0
2605,31,1280,1229.3410229884455,1.0412082376364582,call,49.99225666878894,2378.0,49.99225666878894,51.74308027913974,2378.0,302.0
2605,31,1260,1229.3410229884455,1.0249393589233886,call,48.89574414162682,3624.0,48.89574414162682,49.604654604001716,3624.0,328.0
2605,31,1240,1229.3410229884455,1.0086704802103188,call,47.429945962364236,2641.0,47.429945962364236,47.264214612429015,2641.0,1250.0
2605,31,1220,1229.3410229884455,0.9924016014972492,call,46.44136561005024,765.0,46.44136561005024,46.173731163701056,765.0,634.0
2605,31,1200,1229.3410229884455,0.9761327227841796,put,45.36104129629529,6088.0,45.73792875265066,45.36104129629529,7619.0,6088.0
2605,31,1180,1229.3410229884455,0.9598638440711099,put,44.0454532107411,1177.0,43.86705662356769,44.0454532107411,489.0,1177.0
2605,31,1160,1229.3410229884455,0.9435949653580402,put,42.48980855866418,1285.0,40.220750945733805,42.48980855866418,99.0,1285.0
2605,31,1140,1229.3410229884455,0.9273260866449706,put,42.15837834444188,1238.0,,42.15837834444188,0.0,1238.0
2605,31,1120,1229.3410229884455,0.9110572079319009,put,41.18586393590261,1345.0,40.376381576627125,41.18586393590261,54.0,1345.0
2605,31,1100,1229.3410229884455,0.8947883292188312,put,41.62326750378368,5412.0,39.58337838114434,41.62326750378368,61.0,5412.0
2605,31,1080,1229.3410229884455,0.8785194505057616,put,41.10890354650355,399.0,,41.10890354650355,0.0,399.0
2605,31,1060,1229.3410229884455,0.8622505717926919,put,41.45945870105791,691.0,,41.45945870105791,0.0,691.0
2605,31,1040,1229.3410229884455,0.8459816930796223,put,42.11115201556834,365.0,,42.11115201556834,0.0,365.0
2605,31,1020,1229.3410229884455,0.8297128143665526,put,45.64066051669452,337.0,,45.64066051669452,0.0,337.0
2605,31,1000,1229.3410229884455,0.8134439356534829,put,45.33265073688574,3177.0,,45.33265073688574,0.0,3177.0
2605,31,1460,1229.3410229884455,1.1876281460540852,call,59.947017619555034,1243.0,59.947017619555034,,1243.0,0.0
2605,31,1440,1229.3410229884455,1.1713592673410156,call,58.54783327445192,880.0,58.54783327445192,,880.0,0.0
2605,31,1420,1229.3410229884455,1.1550903886279458,call,58.16532400548806,1429.0,58.16532400548806,,1429.0,0.0
2605,31,1400,1229.3410229884455,1.1388215099148762,call,55.008481247328845,1824.0,55.008481247328845,,1824.0,0.0
2605,31,1380,1229.3410229884455,1.1225526312018066,call,56.064861974385074,19221.0,56.064861974385074,,19221.0,0.0
2605,31,1360,1229.3410229884455,1.1062837524887368,call,54.63566590196035,2699.0,54.63566590196035,,2699.0,0.0
2606,61,1360,1263.6984837178788,1.0762060867548058,call,52.13125932382776,408.0,52.13125932382776,52.13125932382774,408.0,61.0
2606,61,1240,1263.6984837178788,0.9812467261587935,put,45.325596459030734,141.0,45.07746901251092,45.325596459030734,129.0,141.0
2606,61,1220,1263.6984837178788,0.9654201660594581,put,43.16150878150531,126.0,44.72662224164666,43.16150878150531,140.0,126.0
2606,61,1200,1263.6984837178788,0.9495936059601228,put,41.80216689555272,115.0,,41.80216689555272,0.0,115.0
2606,61,1180,1263.6984837178788,0.9337670458607873,put,41.455525367232376,213.0,,41.455525367232376,0.0,213.0
2606,61,1160,1263.6984837178788,0.9179404857614519,put,41.79495906030135,293.0,,41.79495906030135,0.0,293.0
2606,61,1140,1263.6984837178788,0.9021139256621166,put,40.605473128609276,252.0,,40.605473128609276,0.0,252.0
2606,61,1120,1263.6984837178788,0.8862873655627812,put,40.28395311494975,107.0,,40.28395311494975,0.0,107.0
2606,61,1100,1263.6984837178788,0.8704608054634458,put,39.5233714117281,140.0,,39.5233714117281,0.0,140.0
2606,61,1080,1263.6984837178788,0.8546342453641105,put,39.29025763011057,150.0,,39.29025763011057,0.0,150.0
2606,61,1060,1263.6984837178788,0.8388076852647751,put,38.78222172316171,52.0,,38.78222172316171,0.0,52.0
2606,61,1040,1263.6984837178788,0.8229811251654396,put,39.18225422770572,62.0,,39.18225422770572,0.0,62.0
2606,61,1020,1263.6984837178788,0.8071545650661043,put,39.718486371225495,85.0,,39.718486371225495,0.0,85.0
2606,61,1460,1263.6984837178788,1.1553388872514827,call,57.884786965564196,519.0,57.884786965564196,,519.0,0.0
2606,61,1440,1263.6984837178788,1.1395123271521472,call,58.46030560324744,166.0,58.46030560324744,,166.0,0.0
2606,61,1420,1263.6984837178788,1.123685767052812,call,55.66970792538868,247.0,55.66970792538868,,247.0,0.0
2606,61,1400,1263.6984837178788,1.1078592069534765,call,56.444468366971265,210.0,56.444468366971265,,210.0,0.0
2606,61,1300,1263.6984837178788,1.0287264064567996,call,49.108090973538054,59.0,49.108090973538054,,59.0,0.0
2606,61,1280,1263.6984837178788,1.0128998463574643,call,47.763863911172564,66.0,47.763863911172564,,66.0,0.0
2606,61,1260,1263.6984837178788,0.9970732862581289,call,46.8404844048086,108.0,46.8404844048086,,108.0,0.0
