maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,12,990,1113.5111004516154,0.8890795966007684,put,29.84824032847654,716.0,,29.84824032847654,0.0,716.0
2606,12,980,1113.5111004516154,0.880098994614902,put,30.3944000809858,481.0,,30.3944000809858,0.0,481.0
2606,12,950,1113.5111004516154,0.8531571886573031,put,33.99928348097818,53.0,,33.99928348097818,0.0,53.0
2606,12,920,1113.5111004516154,0.826215382699704,put,40.1362045740528,179.0,,40.1362045740528,0.0,179.0
2606,12,1180,1113.5111004516154,1.0597110343322291,call,24.24608302577626,5809.0,24.24608302577626,24.71588575526953,5809.0,72.0
2606,12,1160,1113.5111004516154,1.0417498303604964,call,22.21543354809693,13617.0,22.21543354809693,23.885491658698072,13617.0,165.0
2606,12,1140,1113.5111004516154,1.0237886263887637,call,20.3620248924556,18893.0,20.3620248924556,20.260930487274734,18893.0,1529.0
2606,12,1120,1113.5111004516154,1.005827422417031,call,19.237595960907313,15225.0,19.237595960907313,19.258240799370537,15225.0,3173.0
2606,12,1100,1113.5111004516154,0.9878662184452982,put,19.143643313197174,22848.0,19.143643313197465,19.143643313197174,2256.0,22848.0
2606,12,1080,1113.5111004516154,0.9699050144735656,put,19.769619397192663,9938.0,20.51539267735023,19.769619397192663,244.0,9938.0
2606,12,1060,1113.5111004516154,0.9519438105018329,put,21.552097593756127,7359.0,,21.552097593756127,0.0,7359.0
2606,12,1040,1113.5111004516154,0.9339826065301001,put,23.228567657798994,2585.0,37.09663849540038,23.228567657798994,62.0,2585.0
2606,12,1020,1113.5111004516154,0.9160214025583675,put,26.60479721412602,1071.0,,26.60479721412602,0.0,1071.0
2606,12,1000,1113.5111004516154,0.8980601985866348,put,30.722307499548467,4115.0,,30.722307499548467,0.0,4115.0
2606,12,1320,1113.5111004516154,1.1854394621343578,call,38.373521882860764,694.0,38.373521882860764,,694.0,0.0
2606,12,1300,1113.5111004516154,1.1674782581626253,call,37.19139344610332,11016.0,37.19139344610332,,11016.0,0.0
2606,12,1280,1113.5111004516154,1.1495170541908926,call,33.96727582290905,3140.0,33.96727582290905,,3140.0,0.0
2606,12,1260,1113.5111004516154,1.1315558502191598,call,32.96690800208108,1722.0,32.96690800208108,,1722.0,0.0
2606,12,1240,1113.5111004516154,1.113594646247427,call,30.205853963651887,2073.0,30.205853963651887,,2073.0,0.0
2606,12,1220,1113.5111004516154,1.0956334422756944,call,27.719795087225812,3909.0,27.719795087225812,,3909.0,0.0
2606,12,1200,1113.5111004516154,1.0776722383039616,call,26.391501980558374,32011.0,26.391501980558374,,32011.0,0.0
2609,104,1260,1240.6595805472407,1.0155888204597014,call,27.867278811572476,158.0,27.867278811572476,27.446551901690224,158.0,98.0
2609,104,1240,1240.6595805472407,0.9994683629920871,call,26.779966816061613,150.0,26.779966816061613,27.10679293495702,150.0,78.0
2609,104,1220,1240.6595805472407,0.9833479055244727,put,26.03138678494057,173.0,,26.03138678494057,0.0,173.0
2609,104,1200,1240.6595805472407,0.9672274480568585,put,25.37290484359156,1244.0,25.584696038538635,25.37290484359156,456.0,1244.0
2609,104,1180,1240.6595805472407,0.9511069905892441,put,24.845859081073602,79.0,24.623134662817105,24.845859081073602,58.0,79.0
2609,104,1160,1240.6595805472407,0.9349865331216298,put,24.36009110597709,190.0,,24.36009110597709,0.0,190.0
2609,104,1140,1240.6595805472407,0.9188660756540155,put,24.703792964271873,101.0,,24.703792964271873,0.0,101.0
2609,104,1120,1240.6595805472407,0.9027456181864012,put,23.974967989442934,297.0,,23.974967989442934,0.0,297.0
2609,104,1100,1240.6595805472407,0.8866251607187868,put,23.834628228989825,318.0,,23.834628228989825,0.0,318.0
2609,104,1080,1240.6595805472407,0.8705047032511726,put,23.745725980908794,450.0,,23.745725980908794,0.0,450.0
2609,104,1040,1240.6595805472407,0.838263788315944,put,24.146978130823573,97.0,,24.146978130823573,0.0,97.0
2609,104,1000,1240.6595805472407,0.8060228733807153,put,27.381767079241783,356.0,,27.381767079241783,0.0,356.0
2609,104,1460,1240.6595805472407,1.1767933951358445,call,34.08950859616827,69.0,34.08950859616827,,69.0,0.0
2609,104,1440,1240.6595805472407,1.16067293766823,call,34.03528775682471,2228.0,34.03528775682471,,2228.0,0.0
2609,104,1420,1240.6595805472407,1.1445524802006157,call,32.98740394362971,63.0,32.98740394362971,,63.0,0.0
2609,104,1400,1240.6595805472407,1.1284320227330016,call,32.01193883872178,262.0,32.01193883872178,,262.0,0.0
2609,104,1380,1240.6595805472407,1.1123115652653872,call,31.438073559093326,84.0,31.438073559093326,,84.0,0.0
2609,104,1360,1240.6595805472407,1.0961911077977728,call,31.240993737645763,83.0,31.240993737645763,,83.0,0.0
2609,104,1340,1240.6595805472407,1.0800706503301585,call,30.619242128465658,54.0,30.619242128465658,,54.0,0.0
2609,104,1320,1240.6595805472407,1.0639501928625443,call,29.509219225881704,450.0,29.509219225881704,,450.0,0.0
2609,104,1300,1240.6595805472407,1.04782973539493,call,28.73955046553863,2168.0,28.73955046553863,,2168.0,0.0
2609,104,1280,1240.6595805472407,1.0317092779273156,call,28.37208667703406,141.0,28.37208667703406,,141.0,0.0
