maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,11,1320,1268.9519305193144,1.0402285289560136,call,11.9794515041714,21371.0,11.9794515041714,11.134962875324788,21371.0,270.0
2608,11,1300,1268.9519305193144,1.0244674906384983,call,11.001922650404012,75506.0,11.001922650404012,11.188175953492294,75506.0,1004.0
2608,11,1280,1268.9519305193144,1.008706452320983,call,9.119660610587243,108964.0,9.119660610587243,9.590706085630252,108964.0,4435.0
2608,11,1260,1268.9519305193144,0.9929454140034676,call,9.198273197070126,98489.0,9.198273197070126,8.875851200098293,98489.0,46214.0
2608,11,1240,1268.9519305193144,0.9771843756859522,put,9.91532476695019,81001.0,10.377165946610143,9.91532476695019,26857.0,81001.0
2608,11,1220,1268.9519305193144,0.9614233373684369,put,12.660137260452316,51533.0,11.929777367197126,12.660137260452316,1680.0,51533.0
2608,11,1200,1268.9519305193144,0.9456622990509215,put,15.193382764136896,39346.0,15.193382764137429,15.193382764136896,353.0,39346.0
2608,11,1180,1268.9519305193144,0.9299012607334061,put,17.42834983869551,16133.0,40.304048329599254,17.42834983869551,203.0,16133.0
2608,11,1160,1268.9519305193144,0.9141402224158908,put,21.01402815582451,11052.0,,21.01402815582451,0.0,11052.0
2608,11,1140,1268.9519305193144,0.8983791840983754,put,24.60264488226836,2319.0,,24.60264488226836,0.0,2319.0
2608,11,1120,1268.9519305193144,0.8826181457808601,put,28.206274573182,196.0,,28.206274573182,0.0,196.0
2608,11,1100,1268.9519305193144,0.8668571074633447,put,31.8339999877186,187.0,,31.8339999877186,0.0,187.0
2608,11,1080,1268.9519305193144,0.8510960691458294,put,35.49311948402737,333.0,,35.49311948402737,0.0,333.0
2608,11,1040,1268.9519305193144,0.8195739925107987,put,42.92953887101141,111.0,,42.92953887101141,0.0,111.0
2608,11,1020,1268.9519305193144,0.8038129541932832,put,46.717290656027686,190.0,,46.717290656027686,0.0,190.0
2608,11,1420,1268.9519305193144,1.1190337205435905,call,25.365991291730435,151.0,25.365991291730435,,151.0,0.0
2608,11,1400,1268.9519305193144,1.103272682226075,call,22.521924007068854,2110.0,22.521924007068854,,2110.0,0.0
2608,11,1380,1268.9519305193144,1.0875116439085597,call,19.593996647730506,2960.0,19.593996647730506,,2960.0,0.0
2608,11,1360,1268.9519305193144,1.0717506055910444,call,16.57012102457853,6967.0,16.57012102457853,,6967.0,0.0
2608,11,1340,1268.9519305193144,1.0559895672735289,call,14.750835429210946,7930.0,14.750835429210946,,7930.0,0.0
2609,42,1340,1273.338315358682,1.0523519035257651,call,24.67915739593013,1524.0,24.67915739593013,25.244188349362386,1524.0,161.0
2609,42,1320,1273.338315358682,1.0366451586970225,call,24.030506873938663,3197.0,24.030506873938663,23.949980739626994,3197.0,164.0
2609,42,1300,1273.338315358682,1.0209384138682795,call,23.817299972935288,20538.0,23.817299972935288,24.12392354825438,20538.0,864.0
2609,42,1280,1273.338315358682,1.0052316690395369,call,23.82671302605463,3822.0,23.82671302605463,23.80194291355838,3822.0,1373.0
2609,42,1260,1273.338315358682,0.9895249242107941,call,23.585001638737374,4005.0,23.585001638737374,23.939336673133283,4005.0,2834.0
2609,42,1240,1273.338315358682,0.9738181793820514,put,24.05883003636013,2571.0,24.03235135672436,24.05883003636013,614.0,2571.0
2609,42,1220,1273.338315358682,0.9581114345533086,put,24.46556316607539,1944.0,24.95023212543795,24.46556316607539,269.0,1944.0
2609,42,1200,1273.338315358682,0.9424046897245658,put,25.198901811748108,20568.0,24.563113607092145,25.198901811748108,347.0,20568.0
2609,42,1180,1273.338315358682,0.926697944895823,put,25.58447142729493,1816.0,27.934034113481687,25.58447142729493,241.0,1816.0
2609,42,1160,1273.338315358682,0.9109912000670803,put,26.34444875499612,3605.0,30.158761334287636,26.34444875499612,171.0,3605.0
2609,42,1140,1273.338315358682,0.8952844552383376,put,26.908366627202714,2484.0,,26.908366627202714,0.0,2484.0
2609,42,1120,1273.338315358682,0.8795777104095948,put,28.28738189463123,631.0,,28.28738189463123,0.0,631.0
2609,42,1100,1273.338315358682,0.863870965580852,put,29.3790328647858,3724.0,,29.3790328647858,0.0,3724.0
2609,42,1080,1273.338315358682,0.8481642207521093,put,30.35454963965602,117.0,,30.35454963965602,0.0,117.0
2609,42,1060,1273.338315358682,0.8324574759233665,put,31.572215590782005,251.0,,31.572215590782005,0.0,251.0
2609,42,1040,1273.338315358682,0.8167507310946237,put,32.68512049316266,78.0,,32.68512049316266,0.0,78.0
2609,42,1520,1273.338315358682,1.1937126069844501,call,33.435182897014485,399.0,33.435182897014485,,399.0,0.0
2609,42,1500,1273.338315358682,1.1780058621557072,call,32.18621517610262,877.0,32.18621517610262,,877.0,0.0
2609,42,1480,1273.338315358682,1.1622991173269646,call,31.251202294864754,608.0,31.251202294864754,,608.0,0.0
2609,42,1460,1273.338315358682,1.1465923724982217,call,29.967118211143216,908.0,29.967118211143216,,908.0,0.0
2609,42,1440,1273.338315358682,1.130885627669479,call,29.345580247526225,5232.0,29.345580247526225,,5232.0,0.0
2609,42,1420,1273.338315358682,1.1151788828407363,call,28.171133633639123,1474.0,28.171133633639123,,1474.0,0.0
2609,42,1400,1273.338315358682,1.0994721380119934,call,27.10777137492763,11799.0,27.10777137492763,,11799.0,0.0
2609,42,1380,1273.338315358682,1.0837653931832507,call,26.30021680773547,1676.0,26.30021680773547,,1676.0,0.0
2609,42,1360,1273.338315358682,1.068058648354508,call,25.428780461793078,3568.0,25.428780461793078,,3568.0,0.0
