maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,31,990,1205.4964996723018,0.8212383862326588,put,37.13366058672258,2272.0,,37.13366058672258,0.0,2272.0
2607,31,980,1205.4964996723018,0.8129430489979855,put,36.87901170913791,1942.0,,36.87901170913791,0.0,1942.0
2607,31,970,1205.4964996723018,0.8046477117633122,put,37.89292785218203,626.0,,37.89292785218203,0.0,626.0
2607,31,1300,1205.4964996723018,1.0783938405075317,call,40.93043221539796,126254.0,40.93043221539796,42.26760852022644,126254.0,603.0
2607,31,1280,1205.4964996723018,1.061803166038185,call,39.667591753974335,6866.0,39.667591753974335,40.4246941834524,6866.0,1171.0
2607,31,1260,1205.4964996723018,1.0452124915688386,call,39.063923407757876,5127.0,39.063923407757876,37.93750332937342,5127.0,740.0
2607,31,1240,1205.4964996723018,1.0286218170994919,call,38.2173043325554,6564.0,38.2173043325554,38.19519913953933,6564.0,1234.0
2607,31,1220,1205.4964996723018,1.0120311426301452,call,38.27696382889474,3910.0,38.27696382889474,38.940795417650804,3910.0,1630.0
2607,31,1200,1205.4964996723018,0.9954404681607986,call,37.86681016156677,31060.0,37.86681016156677,37.784085825104796,31060.0,25902.0
2607,31,1180,1205.4964996723018,0.9788497936914519,put,37.696752258971976,2588.0,36.04137443427909,37.696752258971976,3743.0,2588.0
2607,31,1160,1205.4964996723018,0.9622591192221053,put,36.96971864005354,5978.0,36.969718640053536,36.96971864005354,575.0,5978.0
2607,31,1140,1205.4964996723018,0.9456684447527586,put,35.530434911916856,9123.0,36.33044000378006,35.530434911916856,1149.0,9123.0
2607,31,1120,1205.4964996723018,0.929077770283412,put,35.7781219461712,3418.0,38.20227907469793,35.7781219461712,611.0,3418.0
2607,31,1100,1205.4964996723018,0.9124870958140654,put,35.98895587991498,61592.0,34.90889612878437,35.98895587991498,6299.0,61592.0
2607,31,1080,1205.4964996723018,0.8958964213447187,put,35.10892395383502,4438.0,30.353683244900726,35.10892395383502,534.0,4438.0
2607,31,1060,1205.4964996723018,0.8793057468753721,put,34.85935852676715,29404.0,35.54979516831972,34.85935852676715,777.0,29404.0
2607,31,1040,1205.4964996723018,0.8627150724060254,put,35.31563697707915,2589.0,36.6747867279435,35.31563697707915,215.0,2589.0
2607,31,1020,1205.4964996723018,0.8461243979366788,put,35.881265145417345,3223.0,,35.881265145417345,0.0,3223.0
2607,31,1000,1205.4964996723018,0.8295337234673321,put,37.03717677588942,26392.0,,37.03717677588942,0.0,26392.0
2607,31,1440,1205.4964996723018,1.1945285617929582,call,45.392567845509,1303.0,45.392567845509,,1303.0,0.0
2607,31,1420,1205.4964996723018,1.1779378873236117,call,44.75221736275212,1998.0,44.75221736275212,,1998.0,0.0
2607,31,1400,1205.4964996723018,1.161347212854265,call,44.0377635420466,63360.0,44.0377635420466,,63360.0,0.0
2607,31,1380,1205.4964996723018,1.1447565383849183,call,42.850826683367984,1623.0,42.850826683367984,,1623.0,0.0
2607,31,1360,1205.4964996723018,1.1281658639155716,call,42.45288312101896,4329.0,42.45288312101896,,4329.0,0.0
2607,31,1340,1205.4964996723018,1.1115751894462251,call,42.077282230696916,3183.0,42.077282230696916,,3183.0,0.0
2607,31,1320,1205.4964996723018,1.0949845149768784,call,41.37422105309344,4228.0,41.37422105309344,,4228.0,0.0
2609,92,1440,1260.0748389478213,1.1427892657569598,call,36.150416549458676,40254.0,36.150416549458676,31.721834422393307,40254.0,163.0
2609,92,1420,1260.0748389478213,1.1269171926214465,call,36.15851952140334,2630.0,36.15851952140334,44.78204219584111,2630.0,81.0
2609,92,1400,1260.0748389478213,1.1110451194859332,call,35.36992947551126,13103.0,35.36992947551126,34.89511602423596,13103.0,528.0
2609,92,1380,1260.0748389478213,1.0951730463504197,call,35.421709112745845,1109.0,35.421709112745845,31.71775632199966,1109.0,63.0
2609,92,1340,1260.0748389478213,1.063428900079393,call,33.758951004532065,4341.0,33.758951004532065,36.06120130172496,4341.0,271.0
2609,92,1320,1260.0748389478213,1.0475568269438797,call,33.26149473042112,6553.0,33.26149473042112,33.11975835946309,6553.0,568.0
2609,92,1300,1260.0748389478213,1.0316847538083664,call,32.751201042993145,22686.0,32.751201042993145,32.48071655524149,22686.0,4973.0
2609,92,1280,1260.0748389478213,1.0158126806728531,put,31.646722141536447,3290.0,31.646722141536344,31.646722141536447,2779.0,3290.0
2609,92,1260,1260.0748389478213,0.9999406075373398,put,32.26870476783122,5263.0,32.23895317688988,32.26870476783122,3185.0,5263.0
2609,92,1240,1260.0748389478213,0.9840685344018265,put,30.96607027495015,2074.0,30.540980583450356,30.96607027495015,1661.0,2074.0
2609,92,1220,1260.0748389478213,0.9681964612663131,put,30.642810093377282,1976.0,30.009704636130802,30.642810093377282,923.0,1976.0
2609,92,1200,1260.0748389478213,0.9523243881307998,put,29.851305405443618,20359.0,30.241029871931136,29.851305405443618,3584.0,20359.0
2609,92,1180,1260.0748389478213,0.9364523149952865,put,29.323976563579407,2090.0,29.8379622561674,29.323976563579407,1322.0,2090.0
2609,92,1160,1260.0748389478213,0.9205802418597732,put,29.6795454885643,2330.0,29.413604156035834,29.6795454885643,1294.0,2330.0
