maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,20,1300,1236.5774502963106,1.0512887807298217,call,23.40290588471913,52519.0,23.40290588471913,20.20315920238752,52519.0,455.0
2609,20,1280,1236.5774502963106,1.035115107180132,call,22.19315492339504,13893.0,22.19315492339504,20.721201213826305,13893.0,392.0
2609,20,1260,1236.5774502963106,1.0189414336304425,call,21.269624252573273,27820.0,21.269624252573273,23.02182181774363,27820.0,1367.0
2609,20,1240,1236.5774502963106,1.002767760080753,call,21.0193699944396,28599.0,21.0193699944396,21.871413080400654,28599.0,7377.0
2609,20,1220,1236.5774502963106,0.9865940865310634,put,21.927295118355016,17073.0,20.972275108107503,21.927295118355016,12810.0,17073.0
2609,20,1200,1236.5774502963106,0.9704204129813738,put,22.14688224406914,54547.0,20.64224900005007,22.14688224406914,5229.0,54547.0
2609,20,1180,1236.5774502963106,0.9542467394316843,put,22.358972378936535,18151.0,22.358972378936627,22.358972378936535,2615.0,18151.0
2609,20,1160,1236.5774502963106,0.9380730658819947,put,23.1691221176708,23360.0,26.650692998620528,23.1691221176708,273.0,23360.0
2609,20,1140,1236.5774502963106,0.9218993923323051,put,24.2611239755655,10177.0,34.32850001767604,24.2611239755655,202.0,10177.0
2609,20,1120,1236.5774502963106,0.9057257187826155,put,25.439250293432163,3139.0,,25.439250293432163,0.0,3139.0
2609,20,1100,1236.5774502963106,0.889552045232926,put,26.891621390407856,17439.0,,26.891621390407856,0.0,17439.0
2609,20,1080,1236.5774502963106,0.8733783716832364,put,28.472609041096486,4183.0,,28.472609041096486,0.0,4183.0
2609,20,1060,1236.5774502963106,0.8572046981335468,put,30.01209240951631,1790.0,,30.01209240951631,0.0,1790.0
2609,20,1040,1236.5774502963106,0.8410310245838573,put,31.99502166957296,2166.0,,31.99502166957296,0.0,2166.0
2609,20,1020,1236.5774502963106,0.8248573510341677,put,33.45906188657483,134.0,,33.45906188657483,0.0,134.0
2609,20,1000,1236.5774502963106,0.8086836774844781,put,36.52490060705099,4762.0,,36.52490060705099,0.0,4762.0
2609,20,1480,1236.5774502963106,1.1968518426770276,call,36.92662649913893,371.0,36.92662649913893,,371.0,0.0
2609,20,1460,1236.5774502963106,1.180678169127338,call,35.79274953495268,348.0,35.79274953495268,,348.0,0.0
2609,20,1440,1236.5774502963106,1.1645044955776485,call,34.339632438205996,3197.0,34.339632438205996,,3197.0,0.0
2609,20,1420,1236.5774502963106,1.1483308220279589,call,32.6156693215962,1264.0,32.6156693215962,,1264.0,0.0
2609,20,1400,1236.5774502963106,1.1321571484782693,call,31.351141770601178,7347.0,31.351141770601178,,7347.0,0.0
2609,20,1380,1236.5774502963106,1.11598347492858,call,29.65274834761424,2440.0,29.65274834761424,,2440.0,0.0
2609,20,1360,1236.5774502963106,1.0998098013788904,call,28.059980909796415,7173.0,28.059980909796415,,7173.0,0.0
2609,20,1340,1236.5774502963106,1.0836361278292008,call,26.559378258020494,7195.0,26.559378258020494,,7195.0,0.0
2609,20,1320,1236.5774502963106,1.0674624542795113,call,25.208288930030392,9702.0,25.208288930030392,,9702.0,0.0
2610,51,1300,1229.8039279877248,1.057079076115112,call,25.352914044036883,2286.0,25.352914044036883,25.573149767746283,2286.0,346.0
2610,51,1280,1229.8039279877248,1.0408163210979566,call,24.825622055751147,349.0,24.825622055751147,23.748171484374257,349.0,140.0
2610,51,1260,1229.8039279877248,1.024553566080801,call,24.868509965181453,466.0,24.868509965181453,24.9296605790212,466.0,203.0
2610,51,1240,1229.8039279877248,1.0082908110636455,call,24.748193133680523,763.0,24.748193133680523,23.72907819844979,763.0,205.0
2610,51,1220,1229.8039279877248,0.9920280560464898,call,26.853625048687352,279.0,26.853625048687352,22.917542176495235,279.0,189.0
2610,51,1200,1229.8039279877248,0.9757653010293342,put,24.532916280723814,616.0,24.53291628072383,24.532916280723814,168.0,616.0
2610,51,1180,1229.8039279877248,0.9595025460121787,put,24.915736017150223,273.0,24.711765413813445,24.915736017150223,127.0,273.0
2610,51,1160,1229.8039279877248,0.9432397909950231,put,25.348794151304606,301.0,25.033893743755097,25.348794151304606,136.0,301.0
2610,51,1140,1229.8039279877248,0.9269770359778675,put,25.329496274300194,203.0,30.461129592687712,25.329496274300194,140.0,203.0
2610,51,1120,1229.8039279877248,0.9107142809607119,put,25.943718999237163,257.0,,25.943718999237163,0.0,257.0
2610,51,1100,1229.8039279877248,0.8944515259435564,put,26.85240110160794,518.0,,26.85240110160794,0.0,518.0
2610,51,1080,1229.8039279877248,0.8781887709264008,put,27.759328197349927,628.0,,27.759328197349927,0.0,628.0
2610,51,1060,1229.8039279877248,0.8619260159092452,put,28.35606840092054,374.0,,28.35606840092054,0.0,374.0
2610,51,1040,1229.8039279877248,0.8456632608920897,put,29.359678955998202,50.0,,29.359678955998202,0.0,50.0
2610,51,1000,1229.8039279877248,0.8131377508577785,put,31.308245238299104,490.0,,31.308245238299104,0.0,490.0
2610,51,1460,1229.8039279877248,1.1871811162523567,call,29.850685756959034,107.0,29.850685756959034,,107.0,0.0
2610,51,1420,1229.8039279877248,1.1546556062180455,call,28.20056037312299,162.0,28.20056037312299,,162.0,0.0
2610,51,1400,1229.8039279877248,1.1383928512008898,call,27.10934315459779,1284.0,27.10934315459779,,1284.0,0.0
2610,51,1380,1229.8039279877248,1.1221300961837344,call,26.93380673204339,449.0,26.93380673204339,,449.0,0.0
2610,51,1360,1229.8039279877248,1.1058673411665787,call,26.05072656864491,413.0,26.05072656864491,,413.0,0.0
2610,51,1340,1229.8039279877248,1.0896045861494232,call,25.632660974334343,837.0,25.632660974334343,,837.0,0.0
2610,51,1320,1229.8039279877248,1.0733418311322678,call,26.006086845367545,407.0,26.006086845367545,,407.0,0.0
2701,142,1360,1401.0977805918492,0.9706674429428553,put,22.275701171657033,500.0,22.275701171657065,22.275701171657033,347.0,500.0
2701,142,1300,1401.0977805918492,0.9278438792836117,put,23.279872083411128,127.0,,23.279872083411128,0.0,127.0
2701,142,1240,1401.0977805918492,0.8850203156243681,put,23.39291030936524,167.0,,23.39291030936524,0.0,167.0
2701,142,1200,1401.0977805918492,0.8564712731848724,put,25.177043689785787,115.0,,25.177043689785787,0.0,115.0
2701,142,1160,1401.0977805918492,0.8279222307453766,put,26.235690898012585,331.0,,26.235690898012585,0.0,331.0
2701,142,1680,1401.0977805918492,1.1990597824588214,call,28.024849990739405,335.0,28.024849990739405,,335.0,0.0
2701,142,1640,1401.0977805918492,1.1705107400193255,call,26.726273620388753,122.0,26.726273620388753,,122.0,0.0
2701,142,1600,1401.0977805918492,1.14196169757983,call,25.955757986635135,431.0,25.955757986635135,,431.0,0.0
2701,142,1560,1401.0977805918492,1.113412655140334,call,24.69269437783815,805.0,24.69269437783815,,805.0,0.0
2701,142,1500,1401.0977805918492,1.0705890914810905,call,24.726044173975463,555.0,24.726044173975463,,555.0,0.0
2701,142,1400,1401.0977805918492,0.9992164853823511,call,24.145713229806194,134.0,24.145713229806194,,134.0,0.0
