maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,11,1400,1259.7546267450982,1.1113275317886802,call,24.004834556766546,116498.0,24.004834556766546,37.30584866840375,116498.0,87.0
2607,11,1380,1259.7546267450982,1.095451424191699,call,21.09775406116072,20626.0,21.09775406116072,,20626.0,0.0
2607,11,1360,1259.7546267450982,1.0795753165947177,call,19.759600903240212,58743.0,19.759600903240212,,58743.0,0.0
2607,11,1340,1259.7546267450982,1.0636992089977366,call,17.441177905325826,35262.0,17.441177905325826,18.362389582682553,35262.0,1497.0
2607,11,1320,1259.7546267450982,1.0478231014007555,call,14.488611003887563,55127.0,14.488611003887563,14.488611003886742,55127.0,1876.0
2607,11,1300,1259.7546267450982,1.0319469938037744,call,14.669393097270996,188549.0,14.669393097270996,11.713880682301554,188549.0,27380.0
2607,11,1280,1259.7546267450982,1.0160708862067933,call,12.931446943551036,63322.0,12.931446943551036,11.837118510536659,63322.0,30083.0
2607,11,1260,1259.7546267450982,1.0001947786098122,put,12.016602317837185,90241.0,12.986075120216798,12.016602317837185,29561.0,90241.0
2607,11,1240,1259.7546267450982,0.984318671012831,put,12.81536397687617,111003.0,11.843492793370071,12.81536397687617,4777.0,111003.0
2607,11,1220,1259.7546267450982,0.9684425634158498,put,14.23280893717406,63220.0,12.659671300306794,14.23280893717406,1815.0,63220.0
2607,11,1200,1259.7546267450982,0.9525664558188687,put,16.747483652369702,148781.0,14.303503182278254,16.747483652369702,405.0,148781.0
2607,11,1180,1259.7546267450982,0.9366903482218876,put,17.41908593643337,25418.0,,17.41908593643337,0.0,25418.0
2607,11,1160,1259.7546267450982,0.9208142406249064,put,19.513019815615024,16388.0,,19.513019815615024,0.0,16388.0
2607,11,1140,1259.7546267450982,0.9049381330279253,put,23.127381552850185,7307.0,,23.127381552850185,0.0,7307.0
2607,11,1120,1259.7546267450982,0.8890620254309441,put,26.752298740355133,3675.0,,26.752298740355133,0.0,3675.0
2607,11,1100,1259.7546267450982,0.8731859178339629,put,30.39813730420466,7888.0,,30.39813730420466,0.0,7888.0
2607,11,1080,1259.7546267450982,0.8573098102369818,put,34.07300465698408,87.0,,34.07300465698408,0.0,87.0
2607,11,1060,1259.7546267450982,0.8414337026400006,put,37.78362163018596,60.0,,37.78362163018596,0.0,60.0
2607,11,1500,1259.7546267450982,1.190708069773586,call,37.471697862737145,9539.0,37.471697862737145,,9539.0,0.0
2607,11,1480,1259.7546267450982,1.1748319621766048,call,34.9014929025337,3902.0,34.9014929025337,,3902.0,0.0
2607,11,1460,1259.7546267450982,1.1589558545796235,call,32.274353406237154,5097.0,32.274353406237154,,5097.0,0.0
2607,11,1440,1259.7546267450982,1.1430797469826424,call,29.58608303969989,11045.0,29.58608303969989,,11045.0,0.0
2607,11,1420,1259.7546267450982,1.1272036393856613,call,26.831644809604317,19202.0,26.831644809604317,,19202.0,0.0
2608,41,1300,1303.8106862304926,0.9970772702887488,put,31.745112861091407,156.0,31.745112861091478,31.745112861091407,65.0,156.0
2608,41,1200,1303.8106862304926,0.9203790187280759,put,31.325104057884097,621.0,,31.325104057884097,0.0,621.0
2608,41,1180,1303.8106862304926,0.9050393684159412,put,31.066562199003116,396.0,,31.066562199003116,0.0,396.0
2608,41,1140,1303.8106862304926,0.8743600677916721,put,31.778056836463925,73.0,,31.778056836463925,0.0,73.0
2608,41,1100,1303.8106862304926,0.8436807671674029,put,34.4519576542586,263.0,,34.4519576542586,0.0,263.0
2608,41,1560,1303.8106862304926,1.1964927243464987,call,38.4109611556957,684.0,38.4109611556957,,684.0,0.0
2608,41,1520,1303.8106862304926,1.1658134237222295,call,37.30452196182249,56.0,37.30452196182249,,56.0,0.0
2608,41,1500,1303.8106862304926,1.150473773410095,call,34.59942702231197,349.0,34.59942702231197,,349.0,0.0
2608,41,1460,1303.8106862304926,1.1197944727858256,call,33.97704074338976,57.0,33.97704074338976,,57.0,0.0
2608,41,1440,1303.8106862304926,1.104454822473691,call,33.480787241517554,50.0,33.480787241517554,,50.0,0.0
2608,41,1420,1303.8106862304926,1.0891151721615564,call,32.29997715843754,77.0,32.29997715843754,,77.0,0.0
2608,41,1400,1303.8106862304926,1.0737755218494218,call,32.1890188668273,639.0,32.1890188668273,,639.0,0.0
2608,41,1380,1303.8106862304926,1.0584358715372872,call,32.91774724562421,85.0,32.91774724562421,,85.0,0.0
2608,41,1360,1303.8106862304926,1.0430962212251527,call,31.1943871557543,186.0,31.1943871557543,,186.0,0.0
2609,72,1460,1346.5337545976474,1.0842654296744734,call,34.915271293509456,787.0,34.915271293509456,36.20702475387492,787.0,179.0
2609,72,1440,1346.5337545976474,1.0694124785830421,call,34.66271244322639,9461.0,34.66271244322639,34.4350598141928,9461.0,253.0
2609,72,1420,1346.5337545976474,1.054559527491611,call,33.88865007406777,368.0,33.88865007406777,33.930305467019785,368.0,274.0
2609,72,1400,1346.5337545976474,1.0397065764001798,call,33.76139470478029,6928.0,33.76139470478029,33.11694538576046,6928.0,517.0
2609,72,1380,1346.5337545976474,1.0248536253087488,call,32.362964859784945,976.0,32.362964859784945,33.123963818985956,976.0,523.0
2609,72,1360,1346.5337545976474,1.0100006742173175,call,32.558272009492946,1432.0,32.558272009492946,32.684634719189596,1432.0,1374.0
2609,72,1340,1346.5337545976474,0.9951477231258865,put,32.204269710659645,885.0,32.6271554245133,32.204269710659645,596.0,885.0
2609,72,1320,1346.5337545976474,0.9802947720344554,put,31.916722340714255,1043.0,32.08761144827344,31.916722340714255,327.0,1043.0
2609,72,1300,1346.5337545976474,0.9654418209430242,put,31.772808132338664,11021.0,31.814992094569966,31.772808132338664,728.0,11021.0
2609,72,1280,1346.5337545976474,0.9505888698515931,put,31.91820590951898,507.0,30.94382893889378,31.91820590951898,55.0,507.0
2609,72,1260,1346.5337545976474,0.9357359187601619,put,32.399241505080234,1173.0,,32.399241505080234,0.0,1173.0
2609,72,1240,1346.5337545976474,0.9208829676687308,put,32.00017755495371,692.0,,32.00017755495371,0.0,692.0
2609,72,1220,1346.5337545976474,0.9060300165772996,put,32.44388206610849,966.0,,32.44388206610849,0.0,966.0
2609,72,1200,1346.5337545976474,0.8911770654858685,put,32.69345060235508,9211.0,,32.69345060235508,0.0,9211.0
2609,72,1180,1346.5337545976474,0.8763241143944374,put,32.79120333553016,898.0,,32.79120333553016,0.0,898.0
2609,72,1160,1346.5337545976474,0.8614711633030062,put,33.55621440228286,456.0,,33.55621440228286,0.0,456.0
2609,72,1140,1346.5337545976474,0.8466182122115751,put,34.096674852629825,169.0,,34.096674852629825,0.0,169.0
2609,72,1120,1346.5337545976474,0.8317652611201439,put,35.401241572415195,182.0,,35.401241572415195,0.0,182.0
2609,72,1100,1346.5337545976474,0.8169123100287128,put,35.71054699004021,1793.0,,35.71054699004021,0.0,1793.0
2609,72,1080,1346.5337545976474,0.8020593589372816,put,37.02094725368186,53.0,,37.02094725368186,0.0,53.0
2609,72,1600,1346.5337545976474,1.1882360873144913,call,39.316448971012385,15384.0,39.316448971012385,,15384.0,0.0
2609,72,1580,1346.5337545976474,1.1733831362230602,call,38.49350324821606,338.0,38.49350324821606,,338.0,0.0
2609,72,1560,1346.5337545976474,1.158530185131629,call,37.89931412869862,501.0,37.89931412869862,,501.0,0.0
2609,72,1540,1346.5337545976474,1.143677234040198,call,37.26649822479936,408.0,37.26649822479936,,408.0,0.0
2609,72,1520,1346.5337545976474,1.1288242829487667,call,36.476449607104435,1232.0,36.476449607104435,,1232.0,0.0
2609,72,1500,1346.5337545976474,1.1139713318573357,call,36.43347022707133,2902.0,36.43347022707133,,2902.0,0.0
2609,72,1480,1346.5337545976474,1.0991183807659044,call,35.58093732315702,482.0,35.58093732315702,,482.0,0.0
