maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,33,990,1109.110878685556,0.8926068791005655,put,26.96871317983969,317.0,,26.96871317983969,0.0,317.0
2606,33,980,1109.110878685556,0.8835906479985396,put,26.899966471369517,541.0,,26.899966471369517,0.0,541.0
2606,33,960,1109.110878685556,0.8655581857944877,put,27.53942498358748,69.0,,27.53942498358748,0.0,69.0
2606,33,950,1109.110878685556,0.8565419546924619,put,27.939670474077253,69.0,,27.939670474077253,0.0,69.0
2606,33,940,1109.110878685556,0.847525723590436,put,29.057258746008525,64.0,,29.057258746008525,0.0,64.0
2606,33,910,1109.110878685556,0.8204770302843583,put,31.257627344249787,92.0,,31.257627344249787,0.0,92.0
2606,33,1220,1109.110878685556,1.0999801944471614,call,35.28752049364798,2415.0,35.28752049364798,29.028651140338578,2415.0,124.0
2606,33,1200,1109.110878685556,1.0819477322431097,call,34.40221705459112,41177.0,34.40221705459112,34.223717403247726,41177.0,268.0
2606,33,1180,1109.110878685556,1.063915270039058,call,32.60375055436571,2410.0,32.60375055436571,30.587336848656122,2410.0,229.0
2606,33,1160,1109.110878685556,1.045882807835006,call,31.52118434441705,3307.0,31.52118434441705,33.01963242172855,3307.0,597.0
2606,33,1140,1109.110878685556,1.0278503456309542,call,30.14791515554679,3286.0,30.14791515554679,31.91957017302588,3286.0,1316.0
2606,33,1120,1109.110878685556,1.0098178834269025,call,29.46626484071989,1924.0,29.46626484071989,28.96451343533024,1924.0,1862.0
2606,33,1100,1109.110878685556,0.9917854212228506,put,29.1889955571172,6068.0,28.283634988320237,29.1889955571172,2022.0,6068.0
2606,33,1080,1109.110878685556,0.9737529590187988,put,28.031586588321982,1531.0,27.51298379228414,28.031586588321982,139.0,1531.0
2606,33,1060,1109.110878685556,0.9557204968147469,put,27.585097244700783,2195.0,27.58509724470092,27.585097244700783,98.0,2195.0
2606,33,1040,1109.110878685556,0.937688034610695,put,27.221654986296944,1945.0,,27.221654986296944,0.0,1945.0
2606,33,1020,1109.110878685556,0.9196555724066433,put,26.660537505413963,878.0,,26.660537505413963,0.0,878.0
2606,33,1000,1109.110878685556,0.9016231102025914,put,26.660757443169807,8078.0,,26.660757443169807,0.0,8078.0
2606,33,1320,1109.110878685556,1.1901425054674206,call,40.41536760773574,296.0,40.41536760773574,,296.0,0.0
2606,33,1300,1109.110878685556,1.1721100432633689,call,39.70911894194308,11221.0,39.70911894194308,,11221.0,0.0
2606,33,1280,1109.110878685556,1.1540775810593171,call,38.75309622009908,2099.0,38.75309622009908,,2099.0,0.0
2606,33,1260,1109.110878685556,1.1360451188552652,call,37.40915339108394,1607.0,37.40915339108394,,1607.0,0.0
2606,33,1240,1109.110878685556,1.1180126566512134,call,36.30982537386835,1068.0,36.30982537386835,,1068.0,0.0
2609,125,1360,1256.9858095734282,1.0819533439773126,call,35.12388257804023,179.0,35.12388257804023,35.396856469069,179.0,67.0
2609,125,1280,1256.9858095734282,1.0183090296257058,call,33.66636529567971,246.0,33.66636529567971,33.075898433279036,246.0,55.0
2609,125,1200,1256.9858095734282,0.9546647152740992,put,32.226175913947266,367.0,32.22617591394733,32.226175913947266,907.0,367.0
2609,125,1160,1256.9858095734282,0.922842558098296,put,31.617926774598605,86.0,,31.617926774598605,0.0,86.0
2609,125,1140,1256.9858095734282,0.9069314795103943,put,30.621691629960225,72.0,,30.621691629960225,0.0,72.0
2609,125,1120,1256.9858095734282,0.8910204009224926,put,30.660485313360276,324.0,,30.660485313360276,0.0,324.0
2609,125,1100,1256.9858095734282,0.8751093223345909,put,30.717490384816127,121.0,,30.717490384816127,0.0,121.0
2609,125,1080,1256.9858095734282,0.8591982437466893,put,30.38686590026567,71.0,,30.38686590026567,0.0,71.0
2609,125,1440,1256.9858095734282,1.1455976583289191,call,36.87934378398099,2311.0,36.87934378398099,,2311.0,0.0
2609,125,1400,1256.9858095734282,1.1137755011531159,call,35.44671104497511,189.0,35.44671104497511,,189.0,0.0
2609,125,1380,1256.9858095734282,1.097864422565214,call,37.14906088202532,54.0,37.14906088202532,,54.0,0.0
2609,125,1320,1256.9858095734282,1.050131186801509,call,34.43994787677694,257.0,34.43994787677694,,257.0,0.0
2609,125,1300,1256.9858095734282,1.0342201082136075,call,33.87698742052367,164.0,33.87698742052367,,164.0,0.0
2609,125,1260,1256.9858095734282,1.0023979510378043,call,33.277562106981236,94.0,33.277562106981236,,94.0,0.0
2609,125,1240,1256.9858095734282,0.9864868724499025,call,32.69488645234443,80.0,32.69488645234443,,80.0,0.0
