maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,27,990,1131.5659411196461,0.874893776866798,put,28.839221100598465,395.0,,28.839221100598465,0.0,395.0
2606,27,980,1131.5659411196461,0.8660564659893556,put,29.382799970695928,217.0,,29.382799970695928,0.0,217.0
2606,27,970,1131.5659411196461,0.8572191551119133,put,30.145521244305456,118.0,,30.145521244305456,0.0,118.0
2606,27,940,1131.5659411196461,0.830707222479586,put,33.33618940313459,138.0,,33.33618940313459,0.0,138.0
2606,27,910,1131.5659411196461,0.8041952898472587,put,36.52240734917608,240.0,,36.52240734917608,0.0,240.0
2606,27,1200,1131.5659411196461,1.0604773052930885,call,29.26786944139867,24509.0,29.26786944139867,27.45836186516862,24509.0,74.0
2606,27,1160,1131.5659411196461,1.025128061783319,call,27.08487086536296,5788.0,27.08487086536296,27.18597511225719,5788.0,201.0
2606,27,1140,1131.5659411196461,1.007453440028434,call,26.37413489066156,3049.0,26.37413489066156,26.277237995567006,3049.0,881.0
2606,27,1120,1131.5659411196461,0.9897788182735493,call,25.00410879622178,1500.0,25.00410879622178,25.373077231867608,1500.0,1291.0
2606,27,1100,1131.5659411196461,0.9721041965186644,put,24.703846413877883,4696.0,21.859589900506794,24.703846413877883,883.0,4696.0
2606,27,1080,1131.5659411196461,0.9544295747637797,put,24.3898283549811,1107.0,,24.3898283549811,0.0,1107.0
2606,27,1060,1131.5659411196461,0.9367549530088949,put,25.045535985525692,1890.0,26.051393415637648,25.045535985525692,59.0,1890.0
2606,27,1040,1131.5659411196461,0.91908033125401,put,25.731450018498673,1321.0,,25.731450018498673,0.0,1321.0
2606,27,1020,1131.5659411196461,0.9014057094991252,put,26.52120283769929,591.0,,26.52120283769929,0.0,591.0
2606,27,1000,1131.5659411196461,0.8837310877442405,put,28.3867187166023,3339.0,,28.3867187166023,0.0,3339.0
2606,27,1340,1131.5659411196461,1.1841996575772822,call,36.459112760057394,276.0,36.459112760057394,,276.0,0.0
2606,27,1320,1131.5659411196461,1.1665250358223973,call,35.592266742452395,489.0,35.592266742452395,,489.0,0.0
2606,27,1300,1131.5659411196461,1.1488504140675126,call,34.2929334506163,6390.0,34.2929334506163,,6390.0,0.0
2606,27,1280,1131.5659411196461,1.1311757923126278,call,33.21782114407746,759.0,33.21782114407746,,759.0,0.0
2606,27,1260,1131.5659411196461,1.113501170557743,call,32.15303056957606,1861.0,32.15303056957606,,1861.0,0.0
2606,27,1240,1131.5659411196461,1.0958265488028582,call,30.806539071747864,1247.0,30.806539071747864,,1247.0,0.0
2606,27,1220,1131.5659411196461,1.0781519270479734,call,29.975529043084197,1846.0,29.975529043084197,,1846.0,0.0
2606,27,1180,1131.5659411196461,1.0428026835382036,call,27.774880325176788,1916.0,27.774880325176788,,1916.0,0.0
2609,119,1260,1273.4527300635946,0.98943601929934,call,30.915929919129415,153.0,30.915929919129415,31.001506079085,153.0,122.0
2609,119,1240,1273.4527300635946,0.9737306856596679,put,30.496421815592495,188.0,,30.496421815592495,0.0,188.0
2609,119,1220,1273.4527300635946,0.958025352019996,put,30.177302760715513,114.0,,30.177302760715513,0.0,114.0
2609,119,1200,1273.4527300635946,0.9423200183803239,put,29.897022217198998,324.0,29.989977370267752,29.897022217198998,125.0,324.0
2609,119,1180,1273.4527300635946,0.9266146847406518,put,29.613269879086175,137.0,,29.613269879086175,0.0,137.0
2609,119,1160,1273.4527300635946,0.9109093511009797,put,29.40705046083672,80.0,,29.40705046083672,0.0,80.0
2609,119,1120,1273.4527300635946,0.8794986838216355,put,29.066794954722592,103.0,,29.066794954722592,0.0,103.0
2609,119,1060,1273.4527300635946,0.8323826829026194,put,28.744060793459447,58.0,,28.744060793459447,0.0,58.0
2609,119,1440,1273.4527300635946,1.1307840220563885,call,34.018282622784284,1620.0,34.018282622784284,,1620.0,0.0
2609,119,1400,1273.4527300635946,1.0993733547770446,call,33.251521258001226,72.0,33.251521258001226,,72.0,0.0
2609,119,1320,1273.4527300635946,1.0365520202183562,call,31.49788866295651,100.0,31.49788866295651,,100.0,0.0
2609,119,1300,1273.4527300635946,1.020846686578684,call,31.955811790121153,472.0,31.955811790121153,,472.0,0.0
2609,119,1280,1273.4527300635946,1.005141352939012,call,31.313961385358844,202.0,31.313961385358844,,202.0,0.0
